"SampleID","BarcodeID","TripID","Region","Reach","Date","SampleNumber","SampleGroup","RiverMile","DepthTotal","DepthSample","DepthIntegrated","GearID","TimeDay","TimeBegin","TimeEnd","SuspendedLoad","Collector","FmNetID","FmNetBegin","FmNetEnd","FmBombID","FmBombBegin","FmBombEnd","FmUse","FlagStrange","FlagDelete","Invertebrates","EntererSample","Processor","ProcessDate","ProcessTimeC","ProcessTimeF","QAQC","Checker","QAQCTimeC","QAQCTimeF","SieveF","EntererSpecimen","Notes","RowVersion"
69,"D03843","GC20060623","GrandCanyon","CRGrandCanyon",6/28/2006 0:00:00,"3",1,125.00,,,0,1,"Day",12/30/1899 6:29:00,12/30/1899 6:33:15,,,,335856,340858,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 38 
70,"D03844","GC20060623","GrandCanyon","CRGrandCanyon",6/28/2006 0:00:00,"4",1,125.00,,,0,1,"Day",12/30/1899 6:38:00,12/30/1899 6:42:45,,,,340858,346625,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 39 
71,"D03845","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"1",1,134.35,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5A 
72,"D03846","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"2",1,134.35,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5B 
73,"D03847","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"3",1,134.35,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Tapeats Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5C 
74,"D03848","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"1",1,143.30,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5D 
75,"D03849","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"2",1,143.30,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5E 
76,"D03850","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"3",1,143.30,,,0,1,,,,,,,,,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Kanab Creek. Probably sampled in main stem at the confluence though. Missing Miller net information. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 5F 
77,"D03851","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"1",1,165.00,,,0,1,"Crepuscular",12/30/1899 5:03:00,12/30/1899 5:08:00,,,,414945,423912,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"NAU has volume filtered for CN. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3A 
78,"D03852","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"2",1,165.00,,,0,1,"Crepuscular",12/30/1899 5:13:00,12/30/1899 5:18:00,,,,423912,434160,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"NAU has volume filtered for CN. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3B 
79,"D03853","GC20060623","GrandCanyon","CRGrandCanyon",6/29/2006 0:00:00,"3",1,165.00,,,0,1,"Crepuscular",12/30/1899 5:22:00,12/30/1899 5:27:00,,,,434169,445645,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"NAU has volume filtered for CN. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3C 
80,"D03854","GC20060623","GrandCanyon","CRGrandCanyon",7/3/2006 0:00:00,"1",1,225.00,,,0,1,"Day",12/30/1899 14:03:00,12/30/1899 14:05:51,,,,497663,501563,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 16600 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3D 
81,"D03855","GC20060623","GrandCanyon","CRGrandCanyon",7/3/2006 0:00:00,"2",1,225.00,,,0,1,"Day",12/30/1899 14:09:00,12/30/1899 14:12:08,,,,501563,504836,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 16550 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3E 
82,"D03856","GC20060623","GrandCanyon","CRGrandCanyon",7/3/2006 0:00:00,"3",1,225.00,,,0,1,"Day",12/30/1899 14:17:00,12/30/1899 14:19:53,,,,504836,508712,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 16500 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 3F 
83,"D03857","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"1",2,0.00,,,0,1,"Day",12/30/1899 12:35:00,12/30/1899 12:38:00,,,,560353,560535,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10 cfs. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 40 
84,"D03858","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"2",2,0.00,,,0,1,"Day",12/30/1899 12:48:00,12/30/1899 12:50:00,,,,560535,560807,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10 cfs. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 41 
85,"D03859","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"1",2,0.00,,,0,1,"Crepuscular",12/30/1899 6:12:00,12/30/1899 6:17:00,,,,631277,636188,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10200 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 42 
86,"D03860","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"2",2,0.00,,,0,1,"Day",12/30/1899 6:19:00,12/30/1899 6:24:00,,,,636188,640866,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10150 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 43 
87,"D03861","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"3",2,0.00,,,0,1,"Day",12/30/1899 6:27:00,12/30/1899 6:32:00,,,,640866,646158,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10100 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 44 
88,"D03862","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"1",2,0.00,,,0,1,"Day",12/30/1899 14:23:00,12/30/1899 14:28:08,,,,561250,567235,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 45 
89,"D03863","LF20060708","GrandCanyon","CRGrandCanyon",7/8/2006 0:00:00,"3",2,0.10,,,0,1,"Day",12/30/1899 12:57:00,12/30/1899 12:59:00,,,,560807,560996,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 10 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 46 
90,"D03864","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"3",3,-15.00,,,0,1,"Day",12/30/1899 14:39:00,12/30/1899 14:44:00,,,,574035,582443,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 47 
91,"D03865","LF20060708","GrandCanyon","CRLeesFerry",7/8/2006 0:00:00,"2",3,-15.00,,,0,1,"Day",12/30/1899 14:31:00,12/30/1899 14:36:02,,,,567235,574035,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 48 
92,"D03866","GC20060805","GrandCanyon","CRGrandCanyon",8/5/2006 0:00:00,"1",1,225.00,,,0,1,"Day",12/30/1899 15:17:00,12/30/1899 15:20:09,,,,688490,692194,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 18500 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 49 
93,"D03867","GC20060805","GrandCanyon","CRGrandCanyon",8/5/2006 0:00:00,"3",1,225.00,,,0,1,"Day",12/30/1899 15:32:00,12/30/1899 15:33:59,,,,694425,696591,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 18400 cfs. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4A 
94,"D03868","GC20060805","GrandCanyon","CRGrandCanyon",8/5/2006 0:00:00,"6",1,225.00,,,0,1,"Day",12/30/1899 15:50:00,12/30/1899 15:51:58,,,,700824,703536,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 18250 cfs. Short sample duration verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4B 
95,"D03869","LF20060809","GrandCanyon","CRGrandCanyon",8/9/2006 0:00:00,"3",3,0.10,,,0,1,"Day",12/30/1899 13:30:00,12/30/1899 13:35:00,,,,703804,703995,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4C 
96,"D03870","LF20060809","GrandCanyon","CRGrandCanyon",8/9/2006 0:00:00,"2",2,0.10,,,0,1,"Day",12/30/1899 13:21:00,12/30/1899 13:26:00,,,,703565,703804,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4D 
97,"D03871","LF20060809","GrandCanyon","CRGrandCanyon",8/9/2006 0:00:00,"1",1,0.10,,,0,1,"Day",12/30/1899 13:11:00,12/30/1899 13:16:30,,,,703531,703564,,,,"Net",1,1,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Miller reading suspect. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4E 
98,"D03872","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"1",2,-15.00,,,0,1,"Day",12/30/1899 16:55:00,12/30/1899 17:01:06,,,,734260,740755,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 4F 
99,"D03873","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"2",2,-15.00,,,0,1,"Day",12/30/1899 17:04:00,12/30/1899 17:10:17,,,,740755,749626,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 50 
100,"D03874","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"3",2,-15.00,,,0,1,"Day",12/30/1899 17:13:00,12/30/1899 17:19:00,,,,749627,758056,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 51 
101,"D03875","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"2",2,-15.00,,,0,1,"Day",12/30/1899 14:16:00,12/30/1899 14:21:00,,,,707873,711737,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 15200 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 52 
102,"D03876","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"3",2,-15.00,,,0,1,"Day",12/30/1899 14:25:00,12/30/1899 14:30:00,,,,711740,716912,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 15350 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 53 
103,"D03877","LF20060809","GrandCanyon","CRLeesFerry",8/10/2006 0:00:00,"1",1,0.00,,,0,1,"Day",12/30/1899 14:08:00,12/30/1899 14:13:00,,,,703999,707872,,,,"Net",1,0,0,,"Foodbase",10/11/2006 0:00:00,,,0,,,,250,,"Discharge = 15150 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 54 
104,"D03878","LF20060904","GrandCanyon","CRGrandCanyon",9/4/2006 0:00:00,"2",2,0.10,,,0,1,"Crepuscular",12/30/1899 18:41:00,12/30/1899 18:46:00,,,,822102,825627,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10800 cfs. Paria River. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 55 
105,"D03879","LF20060904","GrandCanyon","CRGrandCanyon",9/4/2006 0:00:00,"3",2,0.10,,,0,1,"Crepuscular",12/30/1899 18:24:00,12/30/1899 18:29:07,,,,822625,829834,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10800 cfs. Paria River. Probably sampled in main stem at the confluence though. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 56 
106,"D03880","LF20060904","GrandCanyon","CRGrandCanyon",9/4/2006 0:00:00,"3",2,0.10,,,0,1,"Crepuscular",12/30/1899 19:34:00,12/30/1899 19:36:00,,,,834652,834688,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 57 
107,"D03881","LF20060904","GrandCanyon","CRLeesFerry",9/4/2006 0:00:00,"1",1,-15.00,,,0,1,"Day",12/30/1899 13:08:00,12/30/1899 13:12:53,,,,785369,791698,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 58 
108,"D03882","LF20060904","GrandCanyon","CRLeesFerry",9/4/2006 0:00:00,"2",1,-15.00,,,0,1,"Day",12/30/1899 13:18:00,12/30/1899 13:22:58,,,,791700,796801,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 59 
109,"D03883","LF20060904","GrandCanyon","CRLeesFerry",9/4/2006 0:00:00,"3",1,-15.00,,,0,1,"Day",12/30/1899 13:26:00,12/30/1899 13:31:00,,,,796800,803047,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5A 
110,"D03884","LF20060904","GrandCanyon","CRGrandCanyon",9/4/2006 0:00:00,"2",1,0.10,,,0,1,"Crepuscular",12/30/1899 19:27:00,12/30/1899 19:29:03,,,,834649,834652,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5B 
111,"D03885","LF20060904","GrandCanyon","CRLeesFerry",9/4/2006 0:00:00,"1",2,0.00,,,0,1,"Crepuscular",12/30/1899 18:33:00,12/30/1899 18:38:00,,,,818642,822102,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10800 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5C 
112,"D03886","LF20060904","GrandCanyon","CRGrandCanyon",9/4/2006 0:00:00,"4",3,0.10,,,0,1,"Crepuscular",12/30/1899 19:40:00,12/30/1899 19:44:00,,,,834232,834649,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 8 cfs. Paria River. Probably sampled in main stem at the confluence though. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5D 
113,"D03887","GC20060905","GrandCanyon","CRGrandCanyon",9/5/2006 0:00:00,"1",1,225.00,,,0,1,"Day",12/30/1899 15:36:00,12/30/1899 15:41:00,,,,834200,840855,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 11050 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5E 
114,"D03888","GC20060905","GrandCanyon","CRGrandCanyon",9/5/2006 0:00:00,"2",1,225.00,,,0,1,"Day",12/30/1899 15:40:00,12/30/1899 15:45:06,,,,840855,847152,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 11075 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 5F 
115,"D03889","GC20060905","GrandCanyon","CRGrandCanyon",9/5/2006 0:00:00,"3",1,225.00,,,0,1,"Day",12/30/1899 15:51:00,12/30/1899 15:56:03,,,,847152,856287,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 11150 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 60 
116,"D03890","GC20060915","GrandCanyon","CRGrandCanyon",9/15/2006 0:00:00,"1",1,30.00,,,0,1,,,,,,,861959,867903,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 87 
117,"D03891","GC20060915","GrandCanyon","CRGrandCanyon",9/15/2006 0:00:00,"2",1,30.00,,,0,1,,,,,,,867903,872340,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 88 
118,"D03892","GC20060915","GrandCanyon","CRGrandCanyon",9/15/2006 0:00:00,"3",1,30.00,,,0,1,,,,,,,872340,875788,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 89 
119,"D03893","GC20060915","GrandCanyon","CRGrandCanyon",9/16/2006 0:00:00,"1",1,60.00,,,0,1,,,,,,,895887,898871,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 8A 
120,"D03894","GC20060915","GrandCanyon","CRGrandCanyon",9/16/2006 0:00:00,"2",1,60.00,,,0,1,,,,,,,898871,902428,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 8B 
121,"D03895","GC20060915","GrandCanyon","CRGrandCanyon",9/16/2006 0:00:00,"3",1,60.00,,,0,1,,,,,,,902428,906597,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 8C 
122,"D03896","GC20060915","GrandCanyon","CRGrandCanyon",9/21/2006 0:00:00,"1",1,125.00,,,0,1,"Day",12/30/1899 16:10:00,12/30/1899 16:13:05,,,,933937,937553,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 61 
123,"D03897","GC20060915","GrandCanyon","CRGrandCanyon",9/21/2006 0:00:00,"2",1,125.00,,,0,1,"Day",12/30/1899 16:15:00,12/30/1899 16:18:03,,,,937553,940603,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 62 
124,"D03898","GC20060915","GrandCanyon","CRGrandCanyon",9/21/2006 0:00:00,"3",1,125.00,,,0,1,"Day",12/30/1899 16:20:00,12/30/1899 16:23:02,,,,940603,943730,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 63 
125,"D03899","GC20060915","GrandCanyon","CRGrandCanyon",9/24/2006 0:00:00,"1",1,165.00,,,0,1,"Day",12/30/1899 9:19:00,12/30/1899 9:22:01,,,,985860,991153,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 64 
126,"D03900","GC20060915","GrandCanyon","CRGrandCanyon",9/24/2006 0:00:00,"2",1,165.00,,,0,1,"Day",12/30/1899 9:19:00,12/30/1899 9:22:18,,,,991153,997632,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 65 
127,"D03901","GC20060915","GrandCanyon","CRGrandCanyon",9/24/2006 0:00:00,"3",1,165.00,,,0,1,"Day",12/30/1899 9:19:00,12/30/1899 9:22:02,,,,997632,1002302,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 66 
128,"D03902","GC20060915","GrandCanyon","CRGrandCanyon",9/26/2006 0:00:00,"1",1,225.00,,,0,1,,,,,,,23864,27523,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 93 
129,"D03903","GC20060915","GrandCanyon","CRGrandCanyon",9/26/2006 0:00:00,"2",1,225.00,,,0,1,,,,,,,27523,31197,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Sample lost? Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 94 
130,"D03904","GC20060915","GrandCanyon","CRGrandCanyon",9/26/2006 0:00:00,"3",1,225.00,,,0,1,,,,,,,31197,34083,,,,"Net",1,1,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"No times (2017-06-26 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0A 3D 95 
131,"D03905","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"1",2,-15.00,,,0,1,"Day",12/30/1899 15:27:00,12/30/1899 15:31:57,,,,84645,86544,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 67 
132,"D03906","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"2",2,-15.00,,,0,1,"Day",12/30/1899 15:35:00,12/30/1899 15:40:00,,,,86544,93717,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 68 
133,"D03907","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"3",2,-15.00,,,0,1,"Day",12/30/1899 15:43:00,12/30/1899 15:48:48,,,,93717,102955,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 69 
134,"D03908","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"1",1,0.00,,,0,1,"Day",12/30/1899 12:04:00,12/30/1899 12:09:00,,,,53900,58147,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10400 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 6A 
135,"D03909","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"2",1,0.00,,,0,1,"Day",12/30/1899 12:20:00,12/30/1899 12:24:09,,,,58147,60298,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10550 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 6B 
136,"D03910","LF20061005","GrandCanyon","CRLeesFerry",10/5/2006 0:00:00,"3",1,0.00,,,0,1,"Day",12/30/1899 12:32:00,12/30/1899 12:37:07,,,,60298,63857,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 10600 cfs. Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 6C 
137,"D03911","GC20061025","GrandCanyon","CRGrandCanyon",10/25/2006 0:00:00,"1",1,225.00,,,0,1,"Day",12/30/1899 14:39:00,12/30/1899 14:41:30,,,,147285,148495,,,,"Net",1,0,0,,"CrossW",11/2/2006 0:00:00,,,0,,,,250,,"Discharge = 12250 cfs. Very few net flowmeter clicks verified (2017-06-28 JDM). Barcode retroactively assigned (2017-07-06 JDM). ",00 00 00 00 00 0B 93 6D 
