"FishGutSampleID","SampleID","BarcodeID","SampleDate","SampleTime","SampleLocation","SpeciesCode","SizeClass","ForkLength","Weight","Site","DateProcessed","Processor","ProcessTime","Notes","FlagStrange","FlagDelete","EntererSample","EntererSpecimen","QAQC","Checker"
108,"2012-05-19_00:13:00",,5/19/2012 0:00:00,12/30/1899 0:13:00,89.00,"BNT",">200",235,,,8/16/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
109,"2012-05-19_00:14:00",,5/19/2012 0:00:00,12/30/1899 0:14:00,89.00,"BNT",">200",241,,,8/17/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
110,"2012-05-19_00:15:00",,5/19/2012 0:00:00,12/30/1899 0:15:00,89.00,"BNT","<200",184,,,8/17/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
111,"2012-05-19_00:16:00",,5/19/2012 0:00:00,12/30/1899 0:16:00,89.00,"BNT",">200",237,,,8/20/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
112,"2012-05-19_00:17:00",,5/19/2012 0:00:00,12/30/1899 0:17:00,89.00,"BNT",">200",225,,,8/20/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
113,"2012-05-19_00:18:00",,5/19/2012 0:00:00,12/30/1899 0:18:00,89.00,"BNT","<200",183,,,8/20/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
114,"2012-05-19_00:19:00",,5/19/2012 0:00:00,12/30/1899 0:19:00,89.00,"BNT",">200",273,,,,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
115,"2012-05-19_00:20:00",,5/19/2012 0:00:00,12/30/1899 0:20:00,89.00,"BNT",">200",249,,,,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
116,"2012-05-19_00:21:00",,5/19/2012 0:00:00,12/30/1899 0:21:00,89.00,"BNT",">200",240,,,8/21/2021 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
117,"2012-05-19_00:22:00",,5/19/2012 0:00:00,12/30/1899 0:22:00,89.00,"BNT",">200",226,,,8/21/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
118,"2012-05-19_00:23:00",,5/19/2012 0:00:00,12/30/1899 0:23:00,89.00,"BNT",">200",262,,,8/21/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
119,"2012-05-19_00:24:00",,5/19/2012 0:00:00,12/30/1899 0:24:00,89.00,"BNT",">200",254,,,8/21/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
120,"2012-05-19_00:25:00",,5/19/2012 0:00:00,12/30/1899 0:25:00,89.00,"BNT","<200",155,,,8/21/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
121,"2012-05-19_00:26:00",,5/19/2012 0:00:00,12/30/1899 0:26:00,89.00,"BNT",">200",253,,,8/22/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
122,"2012-05-19_00:27:00",,5/19/2012 0:00:00,12/30/1899 0:27:00,89.00,"BNT",">200",249,,,8/22/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
123,"2012-05-19_00:28:00",,5/19/2012 0:00:00,12/30/1899 0:28:00,89.00,"BNT",">200",238,,,8/22/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
124,"2012-05-19_00:29:00",,5/19/2012 0:00:00,12/30/1899 0:29:00,89.00,"BNT","<200",195,,,8/22/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
125,"2012-05-19_00:30:00",,5/19/2012 0:00:00,12/30/1899 0:30:00,89.00,"BNT",">200",251,,,8/22/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
126,"2012-05-19_00:31:00",,5/19/2012 0:00:00,12/30/1899 0:31:00,89.00,"BNT","<200",174,,,8/23/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
127,"2012-05-19_00:32:00",,5/19/2012 0:00:00,12/30/1899 0:32:00,89.00,"BNT",">200",238,,,8/23/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
128,"2012-05-19_00:33:00",,5/19/2012 0:00:00,12/30/1899 0:33:00,89.00,"BNT",">200",275,,,8/23/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
129,"2012-05-19_00:34:00",,5/19/2012 0:00:00,12/30/1899 0:34:00,89.00,"BNT",">200",237,,,8/23/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
130,"2012-05-19_00:35:00",,5/19/2012 0:00:00,12/30/1899 0:35:00,89.00,"BNT","<200",160,,,8/23/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
131,"2012-05-19_00:36:00",,5/19/2012 0:00:00,12/30/1899 0:36:00,89.00,"BNT",">200",269,,,8/24/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
132,"2012-05-19_00:37:00",,5/19/2012 0:00:00,12/30/1899 0:37:00,89.00,"BNT","<200",194,,,8/24/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
133,"2012-05-19_00:38:00",,5/19/2012 0:00:00,12/30/1899 0:38:00,89.00,"BNT",">200",217,,,8/27/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
134,"2012-05-19_00:39:00",,5/19/2012 0:00:00,12/30/1899 0:39:00,89.00,"BNT","<200",186,,,8/27/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
135,"2012-05-19_00:40:00",,5/19/2012 0:00:00,12/30/1899 0:40:00,89.00,"BNT",">200",254,,,8/27/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
136,"2012-05-19_00:41:00",,5/19/2012 0:00:00,12/30/1899 0:41:00,89.00,"BNT",">200",218,,,8/27/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
137,"2012-05-19_00:42:00",,5/19/2012 0:00:00,12/30/1899 0:42:00,89.00,"BNT",">200",267,,,8/27/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
138,"2012-05-19_00:43:00",,5/19/2012 0:00:00,12/30/1899 0:43:00,89.00,"BNT",">200",250,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
139,"2012-05-19_00:44:00",,5/19/2012 0:00:00,12/30/1899 0:44:00,89.00,"BNT",">200",229,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
140,"2012-05-19_00:45:00",,5/19/2012 0:00:00,12/30/1899 0:45:00,89.00,"BNT",">200",251,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
141,"2012-05-19_00:46:00",,5/19/2012 0:00:00,12/30/1899 0:46:00,89.00,"BNT",">200",262,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
142,"2012-05-19_00:47:00",,5/19/2012 0:00:00,12/30/1899 0:47:00,89.00,"BNT",">200",225,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
143,"2012-05-19_00:48:00",,5/19/2012 0:00:00,12/30/1899 0:48:00,89.00,"BNT",">200",489,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
144,"2012-05-19_00:49:00",,5/19/2012 0:00:00,12/30/1899 0:49:00,89.00,"BNT","<200",165,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
145,"2012-05-19_00:50:00",,5/19/2012 0:00:00,12/30/1899 0:50:00,89.00,"BNT",">200",247,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
146,"2012-05-19_00:51:00",,5/19/2012 0:00:00,12/30/1899 0:51:00,89.00,"BNT","<200",186,,,8/28/2012 0:00:00,"CP",,"SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
147,"2012-07-10_21:10:00",,7/10/2012 0:00:00,12/30/1899 21:10:00,39.74,"RBT","<200",192,94.00,967,12/12/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
148,"2012-07-10_21:05:00",,7/10/2012 0:00:00,12/30/1899 21:05:00,39.45,"RBT",">200",237,163.00,388,12/12/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
149,"2012-07-09_21:09:00",,7/9/2012 0:00:00,12/30/1899 21:09:00,38.20,"RBT","<200",181,75.00,956,12/12/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
150,"2012-07-10_21:08:00",,7/10/2012 0:00:00,12/30/1899 21:08:00,39.74,"RBT",">200",200,95.00,967,12/12/2012 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
151,"2012-07-10_21:16:00",,7/10/2012 0:00:00,12/30/1899 21:16:00,39.60,"RBT","<200",171,64.00,389,12/12/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
152,"2012-07-12_21:04:00",,7/12/2012 0:00:00,12/30/1899 21:04:00,60.36,"RBT",">200",216,136.00,538,12/12/2012 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
153,"2012-07-12_21:23:00",,7/12/2012 0:00:00,12/30/1899 21:23:00,60.47,"RBT",">200",310,342.00,1116,12/11/2012 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
154,"2012-07-10_21:15:00",,7/10/2012 0:00:00,12/30/1899 21:15:00,39.60,"RBT","<200",162,52.00,389,12/10/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
155,"2012-07-10_20:47:00",,7/10/2012 0:00:00,12/30/1899 20:47:00,39.60,"RBT",">200",214,117.00,966,12/10/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
156,"2012-07-10_21:03:00",,7/10/2012 0:00:00,12/30/1899 21:03:00,39.45,"RBT",">200",292,295.00,388,12/10/2012 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
157,"2012-07-12_20:51:00",,7/12/2012 0:00:00,12/30/1899 20:51:00,60.24,"RBT",">200",322,368.00,537,12/6/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
158,"2012-07-13_01:23:00",,7/13/2012 0:00:00,12/30/1899 1:23:00,63.72,"RBT",">200",320,391.00,563,12/6/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
159,"2012-07-14_00:48:00",,7/14/2012 0:00:00,12/30/1899 0:48:00,63.72,"RBT",">200",260,223.00,1140,12/6/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
160,"2012-07-14_01:38:00",,7/14/2012 0:00:00,12/30/1899 1:38:00,64.10,"RBT",">200",286,256.00,566,12/6/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
161,"2012-07-10_20:49:00",,7/10/2012 0:00:00,12/30/1899 20:49:00,39.60,"RBT",">200",209,106.00,966,12/5/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
162,"2012-07-13_01:22:00",,7/13/2012 0:00:00,12/30/1899 1:22:00,63.72,"RBT",">200",296,255.00,563,12/5/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
163,"2012-07-05_21:28:00",,7/5/2012 0:00:00,12/30/1899 21:28:00,-5.35,"RBT","<200",124,41.30,654,11/9/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
164,"2012-07-05_22:34:00",,7/5/2012 0:00:00,12/30/1899 22:34:00,-5.19,"RBT","<200",117,23.50,655,11/8/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
165,"2012-07-06_21:07:00",,7/6/2012 0:00:00,12/30/1899 21:07:00,-4.31,"RBT","<200",79,5.60,661,11/8/2012 0:00:00,"JS","001500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
166,"2012-07-06_21:17:00",,7/6/2012 0:00:00,12/30/1899 21:17:00,-4.31,"RBT","<200",141,36.00,661,11/8/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
167,"2012-07-06_20:49:00",,7/6/2012 0:00:00,12/30/1899 20:49:00,-4.30,"RBT","<200",134,35.00,84,11/8/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
168,"2012-07-06_20:56:00",,7/6/2012 0:00:00,12/30/1899 20:56:00,-4.15,"RBT","<200",133,31.00,85,11/8/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
169,"2012-07-05_21:21:00",,7/5/2012 0:00:00,12/30/1899 21:21:00,-5.35,"RBT","<200",185,92.00,654,11/8/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
170,"2012-07-05_21:20:00",,7/5/2012 0:00:00,12/30/1899 21:20:00,-5.35,"RBT","<200",150,54.60,654,11/8/2012 0:00:00,"JS","011000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
171,"2012-07-05_21:45:00",,7/5/2012 0:00:00,12/30/1899 21:45:00,-5.35,"RBT","<200",154,52.00,654,11/8/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
172,"2012-07-06_21:24:00",,7/6/2012 0:00:00,12/30/1899 21:24:00,-4.15,"RBT",">200",326,411.00,662,11/6/2012 0:00:00,"JS","013000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
173,"2012-07-07_21:51:00",,7/7/2012 0:00:00,12/30/1899 21:51:00,17.36,"RBT",">200",305,302.00,810,11/6/2012 0:00:00,"JS","030000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
174,"2012-07-10_20:55:00",,7/10/2012 0:00:00,12/30/1899 20:55:00,39.45,"RBT",">200",300,302.00,388,11/5/2012 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
175,"2012-07-10_20:59:00",,7/10/2012 0:00:00,12/30/1899 20:59:00,39.45,"RBT",">200",278,234.00,388,11/5/2012 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
176,"2012-07-09_21:06:00",,7/9/2012 0:00:00,12/30/1899 21:06:00,39.20,"RBT",">200",297,306.00,956,10/29/2012 0:00:00,"JS","021500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
177,"2012-07-08_21:33:00",,7/8/2012 0:00:00,12/30/1899 21:33:00,20.27,"RBT",">200",204,101.00,254,10/29/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
178,"2012-07-09_21:33:00",,7/9/2012 0:00:00,12/30/1899 21:33:00,38.33,"RBT","<200",69,3.80,957,10/29/2012 0:00:00,"JS","002000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
179,"2012-07-09_21:11:00",,7/9/2012 0:00:00,12/30/1899 21:11:00,38.20,"RBT",">200",218,128.00,956,10/29/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
180,"2012-07-12_20:39:00",,7/12/2012 0:00:00,12/30/1899 20:39:00,60.20,"RBT",">200",261,241.00,1114,10/30/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
181,"2012-07-09_21:18:00",,7/9/2012 0:00:00,12/30/1899 21:18:00,38.22,"RBT","<200",198,98.00,380,10/30/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
182,"2012-07-09_21:15:00",,7/9/2012 0:00:00,12/30/1899 21:15:00,38.22,"RBT",">200",320,345.00,380,10/30/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
183,"2012-07-05_23:06:00",,7/5/2012 0:00:00,12/30/1899 23:06:00,-5.22,"RBT",">200",349,380.00,78,9/18/2012 0:00:00,"JS","011500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
184,"2012-07-05_22:43:00",,7/5/2012 0:00:00,12/30/1899 22:43:00,-5.19,"RBT",">200",343,220.00,655,9/18/2012 0:00:00,"JS","003000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
185,"2012-07-05_21:49:00",,7/5/2012 0:00:00,12/30/1899 21:49:00,-5.35,"RBT",">200",251,129.00,654,9/18/2012 0:00:00,"JS","005000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
186,"2012-07-05_22:38:00",,7/5/2012 0:00:00,12/30/1899 22:38:00,-5.19,"RBT",">200",202,110.00,655,9/18/2012 0:00:00,"JS","010000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
187,"2012-07-06_21:22:00",,7/6/2012 0:00:00,12/30/1899 21:22:00,-4.15,"RBT",">200",329,388.00,662,9/24/2012 0:00:00,"JS","020000","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
188,"2012-07-06_21:21:00",,7/6/2012 0:00:00,12/30/1899 21:21:00,-4.15,"RBT",">200",338,301.00,662,10/1/2012 0:00:00,"JS","014500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
189,"2012-07-06_20:58:00",,7/6/2012 0:00:00,12/30/1899 20:58:00,-4.15,"RBT",">200",336,737.00,85,10/2/2012 0:00:00,"JS","004500","SampleTime seconds retroactively entered for formatting purposes (it's almost certainly not :00) 2018-02-26 JDM.",0,0,,,0,
