"SampleID","PITTagID","FishGutID","TripID","Region","Reach","Date","Time","RiverMile","Site","FishSpeciesID","ForkLength","Weight","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
69,"000.20120425FA","2012-04-25_21:07:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:07:00,60.24,"537","BNT",159,50.70,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D6 
70,"000.20120425GA","2012-04-25_21:09:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:09:00,60.24,"537","RBT",327,359.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D7 
71,"000.20120425HA","2012-04-25_21:17:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:17:00,60.47,"1116","RBT",341,400.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D8 
72,"000.20120425IA","2012-04-25_21:19:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:19:00,60.47,"1116","RBT",195,91.00,0,0,,,6/25/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC D9 
73,"000.20120425JA","2012-04-25_21:23:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:23:00,60.36,"538","RBT",312,354.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DA 
74,"000.20120425KA","2012-04-25_21:24:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:24:00,60.36,"538","RBT",308,318.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DB 
75,"000.20120425LA","2012-04-25_21:46:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 21:46:00,60.75,"1118","BNT",288,233.00,0,0,,,6/25/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DC 
76,"000.20120425MA","2012-04-25_22:49:00","GC20120419","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,12/30/1899 22:49:00,61.01,"543","BNT",472,1115.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DD 
77,"000.20120426AA","2012-04-26_20:10:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:10:00,63.44,"1138","RBT",311,333.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DE 
78,"000.20120426BA","2012-04-26_20:26:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:26:00,63.44,"1138","RBT",270,210.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC DF 
79,"000.20120426CA","2012-04-26_20:27:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:27:00,63.44,"1138","RBT",268,201.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E0 
80,"000.20120426DA","2012-04-26_20:28:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:28:00,63.44,"1138","RBT",296,267.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E1 
81,"000.20120426EA","2012-04-26_20:35:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:35:00,63.46,"561","RBT",280,251.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E2 
82,"000.20120426FA","2012-04-26_20:50:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:50:00,63.72,"1140","RBT",287,255.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E3 
83,"000.20120426GA","2012-04-26_20:51:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:51:00,63.72,"1140","RBT",171,72.80,0,0,,,6/26/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E4 
84,"000.20120426HA","2012-04-26_20:56:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 20:56:00,63.59,"562","RBT",263,202.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E5 
85,"000.20120426IA","2012-04-26_21:00:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:00:00,63.58,"1139","RBT",178,77.59,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E6 
86,"000.20120426JA","2012-04-26_21:01:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:01:00,63.58,"1139","RBT",266,219.00,0,0,,,6/25/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E7 
87,"000.20120426KA","2012-04-26_21:18:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:18:00,63.86,"1141","RBT",68,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E8 
88,"000.20120426LA","2012-04-26_21:24:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:24:00,63.72,"563","RBT",291,235.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC E9 
89,"000.20120426MA","2012-04-26_21:28:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:28:00,63.84,"564","RBT",285,247.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC EA 
90,"000.20120426NA","2012-04-26_21:29:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:29:00,63.84,"564","RBT",312,358.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC EB 
91,"000.20120426OA","2012-04-26_21:48:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:48:00,64.10,"566","RBT",290,284.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC EC 
92,"000.20120426PA","2012-04-26_21:58:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 21:58:00,64.13,"1143","RBT",200,100.00,0,0,,,6/27/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC ED 
93,"000.20120426QA","2012-04-26_22:02:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 22:02:00,63.96,"565","RBT",247,158.00,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC EE 
94,"000.20120426RA","2012-04-26_22:03:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 22:03:00,63.96,"565","RBT",198,94.30,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC EF 
95,"000.20120426SA","2012-04-26_22:09:00","GC20120419","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,12/30/1899 22:09:00,64.28,"1144","RBT",199,,0,0,,,,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 0B BC F0 
96,"000.20120519AA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",270,,0,0,,"PhillipsC",8/9/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B BC 
97,"000.20120519BA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",238,,0,0,,"PhillipsC",8/13/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B BD 
98,"000.20120519CA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",192,,0,0,,"PhillipsC",8/13/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B BE 
99,"000.20120519DA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",314,,0,0,,"PhillipsC",8/13/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B BF 
100,"000.20120519EA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",268,,0,0,,"PhillipsC",8/14/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C0 
101,"000.20120519FA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",237,,0,0,,"PhillipsC",8/14/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C1 
102,"000.20120519GA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",189,,0,0,,"PhillipsC",8/15/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C2 
103,"000.20120519HA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",247,,0,0,,"PhillipsC",8/15/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C3 
104,"000.20120519IA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",265,,0,0,,"PhillipsC",8/15/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C4 
105,"000.20120519JA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",277,,0,0,,"PhillipsC",8/16/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C5 
106,"000.20120519KA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",238,,0,0,,"PhillipsC",8/16/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C6 
107,"000.20120519LA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",269,,0,0,,"PhillipsC",8/16/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C7 
108,"000.20120519MA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",235,,0,0,,"PhillipsC",8/16/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C8 
109,"000.20120519NA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",241,,0,0,,"PhillipsC",8/17/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B C9 
110,"000.20120519OA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",184,,0,0,,"PhillipsC",8/17/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CA 
111,"000.20120519PA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",237,,0,0,,"PhillipsC",8/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CB 
112,"000.20120519QA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",225,,0,0,,"PhillipsC",8/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CC 
113,"000.20120519RA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",183,,0,0,,"PhillipsC",8/20/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CD 
114,"000.20120519SA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",273,,0,0,,"PhillipsC",,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CE 
115,"000.20120519TA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",249,,0,0,,"PhillipsC",,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B CF 
116,"000.20120519UA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",240,,0,0,,"PhillipsC",8/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D0 
117,"000.20120519VA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",226,,0,0,,"PhillipsC",8/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D1 
118,"000.20120519WA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",262,,0,0,,"PhillipsC",8/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D2 
119,"000.20120519XA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",254,,0,0,,"PhillipsC",8/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D3 
120,"000.20120519YA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",155,,0,0,,"PhillipsC",8/21/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D4 
121,"000.20120519ZA","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",253,,0,0,,"PhillipsC",8/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D5 
122,"000.20120519AB","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",249,,0,0,,"PhillipsC",8/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D6 
123,"000.20120519BB","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",238,,0,0,,"PhillipsC",8/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D7 
124,"000.20120519CB","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",195,,0,0,,"PhillipsC",8/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D8 
125,"000.20120519DB","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",251,,0,0,,"PhillipsC",8/22/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B D9 
126,"000.20120519EB","2012-05-19_0:0:0",,"GrandCanyon","CRGrandCanyon",5/19/2012 0:00:00,,89.00,,"BNT",174,,0,0,,"PhillipsC",8/23/2012 0:00:00,,0,,,,"SampleTime seconds retroactively entered for formatting purposes--it's almost certainly not :00 (2018-02-26 JDM). PIT Tag rectroactively assigned (2018-05-09 JDM).",00 00 00 00 00 07 1B DA 
