"SpID","SpeciesID","Description","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","Notes","BenthicID","DriftID","AFDM_Multiplier"
434,"CHIM","Trichoptera: Philopotamidae: Chimarra spp. (Larva)",0,0,0,1,0,0,0,0,4.4e-03,2.65,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Philopotamoidea","Philopotamidae","Chimarrinae","Chimarra",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
435,"HELI","Trichoptera: Helicopsychidae: Helicopsyche spp. (Larva)",0,0,0,1,0,0,0,0,0.01,3.09,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Sericostomatoidea","Helicopsychidae","Helicopsychinae","Helicopsyche",,"Aquatic","Larva","ScraperGrazer","Length-mass regression values from Benke et al. 1999, Appendix 1, for case width.",,,
436,"ACLA","Ephemeroptera: Baetidae: Acentrella spp. (Larva)",0,0,0,1,1,0,0,0,9.6e-03,2.75,"Animalia","Arthropoda","Insecta","Ephemeroptera","Pisciforma","Baetoidea","Baetidae","Baetinae","Acentrella",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Johnston et al. 1999, Table 2.  ",,,
438,"LEPT","Ephemeroptera: Leptophlebiidae (Larva)",0,0,0,1,0,0,0,0,4.7e-03,2.68,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Leptophlebioidea","Leptophlebiidae",,,,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Table 4.",,,
439,"CAPN","Plecoptera: Capniidae (Larva)",0,0,0,1,1,0,0,0,4.9e-03,2.56,"Animalia","Arthropoda","Insecta","Plecoptera","Euholognatha","Nemouroidea","Capniidae",,,,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Table 4.",,,
440,"CULL","Diptera: Culicidae (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Culicoidea","Culicidae",,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
441,"SIMM","Diptera: Simuliidae: Simulium spp. (Larva)",0,0,0,1,0,0,0,0,3.5e-03,2.72,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,"Simulium",,"Aquatic","Larva","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values, for AFDM.",,,
444,"HEMR","Diptera: Empididae: Hemerodromia spp. (Larva)",0,0,0,1,1,0,0,0,4.0e-03,2.65,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae","Hemerodromiinae","Hemerodromia",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, for Empididae, for AFDM.",,,
445,"CHOL","Diptera: Chironomidae: Orthocladiinae (Subfamily) (Larva)",0,0,0,1,0,0,0,0,2.0e-03,2.25,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Chironomidae","Orthocladiinae",,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1.",,,
446,"PHOL","Diptera: Phoridae (Larva)",0,0,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Platypezoidea","Phoridae",,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
447,"MARU","Diptera: Psychodidae: Maruina spp. (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Psychodoidea","Psychodidae","Psychodinae","Maruina",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
448,"PROB","Diptera: Ceratopogonidae: Probezzia spp. (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Chironomoidea","Ceratopogonidae","Ceratopogoninae","Probezzia",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4, for Ceratopogonidae.",,,
449,"TABS","Diptera: Tabanidae: Tabanus spp. (Larva)",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Tabanoidea","Tabanidae","Tabaninae","Tabanus",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1.",,,
450,"CALO","Diptera: Stratiomyidae: Caloparyphus spp. (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Stratiomyoidea","Stratiomyidae","Stratyomyinae","Caloparyphus",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
451,"ARGI","Odonata: Coenagrionidae: Argia spp. (Larva)",0,0,0,1,0,0,0,0,8.6e-03,2.66,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera","Coenagrionoidea","Coenagrionidae","Argiinae","Argia",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1.",,,
452,"MCYL","Coleoptera: Elmidae: Microcylloepus spp. (Larva)",0,0,0,1,1,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae","Elminae","Microcylloepus",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Table 4, for Elmidae.",,,
453,"PETL","Lepidoptera: Crambidae: Petrophila spp. (Larva)",0,0,0,1,1,0,0,0,2.7e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera","Glossota","Pyraloidea","Crambidae","Nymphulinae","Petrophila",,"Aquatic","Larva","Shredder","Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
454,"HETA","Odonata: Calopterygidae: Hetaerina spp. (Larva)",0,0,0,1,0,0,0,0,5.0e-03,2.74,"Animalia","Arthropoda","Insecta","Odonata","Zygoptera","Calopterygoidea","Calopterygidae","Hetaerininae","Hetaerina",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4, for Calopterygidae.",,,
455,"FUNG","Diptera: Sciaroidea (Superfamily) (Adult)",0,1,1,1,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Sciaroidea",,,,,"Terrestrial","Adult",,"Includes Sciaridae, Diadocidiidae, Ditomyiidae, Keroplatidae, Bolitophilidae, and Mycetophilidae, and Cecidomyiidae. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
456,"MCYA","Coleoptera: Elmidae: Microcylloepus spp. (Adult)",0,0,1,1,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae","Elminae","Microcylloepus",,"Aquatic","Adult","CollectorGatherer","Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
457,"TABL","Diptera: Tabanidae (Larva)",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Tabanoidea","Tabanidae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4.",,,
459,"SIUL","Diptera: Simuliidae: Simulium spp. (Larva)",0,0,0,1,1,0,0,0,3.5e-03,2.72,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,"Simulium",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values, for AFDM.",,,
460,"ELOA","Coleoptera: Elmidae: Optioservus spp. (Adult)",0,0,0,1,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae","Elminae","Optioservus",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
461,"EUPA","Diptera: Stratiomyidae: Euparyphus spp. (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Stratiomyoidea","Stratiomyidae","Stratyomyinae","Euparyphus",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
462,"LIBE","Odonata: Libellulidae (Larva)",0,0,0,1,0,0,0,0,7.6e-03,2.80,"Animalia","Arthropoda","Insecta","Odonata","Anisoptera","Libelluloidea","Libellulidae",,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4. ",,,
464,"POLL","Trichoptera: Polycentropodidae: Polycentropus spp. (Larva)",0,0,0,1,0,0,0,0,7.1e-03,2.53,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae","Polycentropodinae","Polycentropus",,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 4, for dry mass.",,,
467,"NEMT","Diptera: Nematocera (Suborder) (Adult)",0,0,0,0,0,1,0,1,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera","Nematocera",,,,,,"Intermediate","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2.",,,
468,"ANTH","Ephemeroptera: Potamanthidae: Anthopotamus spp. (Adult)",0,0,1,0,0,0,0,0,7.1e-03,2.83,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Potamanthoidea","Potamanthidae","Potamanthiinae","Anthopotamus",,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Table 2, for Ephemeroptera. ",,,
469,"XIPH","Trichoptera: Xiphocentronidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Xiphocentronidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
470,"HETE","Trichoptera: Calamoceratidae: Heteroplectron spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Calamoceratidae","Calamoceratinae","Heteroplectron",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
471,"PESP","Ephemeroptera: Ephemeridae: Pentagenia spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemeroidea","Ephemeridae","Palingeniinae","Pentagenia",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
472,"MYST","Trichoptera: Leptoceridae: Mystacides spp. (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Integripalpia","Leptoceroidea","Leptoceridae","Leptocerinae","Mystacides",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ",,,
473,"EPIN","Ephemeroptera: Ephemerellidae: Ephemerella inermis (Adult)",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera","Furcatergalia","Ephemerelloidea","Ephemerellidae","Ephemerellinae","Ephemerella","inermis","Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ",,,
474,"QUAG","Veneroida: Dreissenidae: Dreissena bugensis (Adult)",0,1,0,1,1,0,0,0,0.01,2.85,"Animalia","Mollusca","Bivalvia","Veneroida","Dreissenacea","Dreissenoidea","Dreissenidae","Dreisseninae","Dreissena","bugensis","Aquatic","Adult","CollectorFilterer","Length-mass regression values from Benke et al. 1999, Appendix 2, average value for all species listed under Bivalvia. ",,,
476,"DYTA","Coleoptera: Dytiscidae (Adult)",0,0,1,0,0,0,0,0,0.06,2.50,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Dytiscoidea","Dytiscidae",,,,"Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Hydroporus spp.",,,
477,"DRYA","Coleoptera: Dryopidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Dryopidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
478,"RHAG","Hemiptera: Veliidae: Rhagovelia spp. (Adult)",0,0,0,1,0,0,0,0,8.3e-03,2.77,"Animalia","Arthropoda","Insecta","Hemiptera","Heteroptera","Gerroidea","Veliidae","Rhagoveliinae","Rhagovelia",,"Aquatic","Adult","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1.",,,
479,"TINL","Trichoptera: Psychomyiidae: Tinodes spp. (Larva)",0,0,0,1,0,0,0,0,0.39,2.87,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Psychomyiidae","Psychomyiinae","Tinodes",,"Aquatic","Larva","CollectorGatherer","Length-mass regression values from Benke et al. 1999, Appendix 1, for Lype diversa.",,,
480,"SILV","Diptera: Tabanidae: Silvius spp. (Larva)",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Tabanoidea","Tabanidae","Chrysopsinae","Silvius",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Tabanus spp. ",,,
481,"DIXL","Diptera: Dixidae: Dixa spp. (Larva)",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Culicoidea","Dixidae","Dixinae","Dixa",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.",,,
482,"WIEL","Diptera: Empididae: Wiedemannia spp. (Larva)",0,0,0,1,0,0,0,0,4.0e-03,2.65,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae","Empidinae","Wiedemannia",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Empididae, for AFDM.",,,
483,"DICL","Diptera: Tipulidae: Dicranota spp. (Larva)",0,0,0,1,0,0,0,0,2.7e-03,2.63,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae","Limoniinae","Dicranota",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.",,,
484,"HYPP","Trichoptera: Hydropsychidae: Hydropsyche spp. (Pupa)",0,0,0,1,1,0,0,0,4.8e-03,2.97,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche",,"Aquatic","Pupa",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of 6 species of Hydropsyche larvae.",,,
485,"WIEA","Diptera: Empididae: Wiedemannia spp. (Adult)",0,1,1,1,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae","Empidinae","Wiedemannia",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
486,"POLY","Trichoptera: Polycentropodidae (Larva)",0,0,0,1,0,0,0,0,4.7e-03,2.70,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae",,,,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Table 4.",,,
487,"RHCL","Trichoptera: Rhyacophilidae: Rhyacophila coloradensis (Larva)",0,0,0,1,0,0,0,0,9.9e-03,2.48,"Animalia","Arthropoda","Insecta","Trichoptera","Spicipalpia","Rhyacophiloidea","Rhyacophilidae","Rhyacophilinae","Rhyacophila","coloradensis","Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Appendix 1, for Rhyacophilidae spp. ",,,
488,"CAPL","Plecoptera: Capniidae: Capnia spp. (Larva)",0,0,0,1,0,0,0,0,4.0e-03,2.48,"Animalia","Arthropoda","Insecta","Plecoptera","Euholognatha","Nemouroidea","Capniidae","Capniinae","Capnia",,"Aquatic","Larva",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Allocapnia spp., for AFDM.",,,
489,"CAPA","Plecoptera: Capniidae (Adult)",0,0,0,1,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera","Euholognatha","Nemouroidea","Capniidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ",,,
490,"TAPL","Anura (Larva)",0,0,0,1,0,0,0,0,,,"Animalia","Chordata","Amphibia","Anura",,,,,,,"Aquatic","Larva",,,,,
491,"HYEP","Trichoptera: Hydropsychidae (Pupa)",0,0,0,1,0,0,0,0,4.6e-03,2.92,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,,,"Aquatic","Pupa",,"Length-mass regression values from Benke et al. 1999, Table 4, for larvae.",,,
492,"LYMN","Hygrophila: Lymnaeidae (Adult)",0,0,0,1,1,0,0,0,0.02,2.76,"Animalia","Mollusca","Gastropoda","Hygrophila","Branchiopulmonata","Lymnaeoidea","Lymnaeidae",,,,"Aquatic","Adult",,"Possibly Fossaria? Length-mass regression values from Benke et al. 1999, Appendix 2, average of Gastropoda values.",,,
493,"DIPP","Diptera (Pupa)",0,0,0,0,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,,,,,,"Terrestrial","Pupa",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera larvae.",,,
494,"TIPP","Diptera: Tipulidae (Pupa)",0,0,0,0,1,0,0,0,2.9e-03,2.68,"Animalia","Arthropoda","Insecta","Diptera","Nematocera","Tipuloidea","Tipulidae",,,,"Aquatic","Pupa",,"Infraorder. Length-mass regression values from Benke et al. 1999, Table 4, for Tipulidae larvae.",,,
495,"ELMA","Coleoptera: Elmidae (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Byrrhoidea","Elmidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
496,"ODOA","Odonata (Adult)",0,1,1,0,1,0,0,0,0.14,2.27,"Animalia","Arthropoda","Insecta","Odonata",,,,,,,"Aquatic","Adult","Predator","Length-mass regression values from Sabo et al. 2002, Table 2.",,,
497,"OLIG","Clitellata (Adult)",0,1,0,1,1,0,0,0,2.8e-03,1.99,"Animalia","Annelida","Clitellata",,,,,,,,"Aquatic","Adult",,"Length-mass regression values from Miserendino 2001, Table 1, average value for Annelida. ",,,
498,"MANT","Mantodea (Adult)",0,0,1,0,0,0,0,0,2.49,-3.62,"Animalia","Arthropoda","Insecta","Mantodea",,,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Insecta. ",,,
499,"ENOC","Coleoptera: Hydrophilidae: Enochrus spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Hydrophiloidea","Hydrophilidae","Hydrophilinae","Enochrus",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
500,"OCTH","Diptera: Ephydridae: Ochthera spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Ephydroidea","Ephydridae","Parydrinae","Ochthera",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
501,"DYTL","Coleoptera: Dytiscidae (Larva)",0,0,0,0,1,0,0,0,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera","Adephaga","Dytiscoidea","Dytiscidae",,,,"Aquatic","Larva","predator","Length-mass regression values from Benke et al. 1999, Table 2, for Coleoptera.",,,
502,"CHEL","Diptera: Empididae: Chelifera spp. (Adult)",0,1,1,0,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera","Brachycera","Empidoidea","Empididae","Hemerodromiinae","Chelifera",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ",,,
503,"MEAL","Hemiptera: Margarodidae (Adult)",0,0,1,0,1,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera",,"Coccoidea","Margarodidae",,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera. ",,,
505,"BESP","Coleoptera: Hydrophilidae: Berosus spp. (Adult)",0,0,1,0,0,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera","Polyphaga","Hydrophiloidea","Hydrophilidae","Hydrophilinae","Berosus",,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ",,,
506,"POLA","Trichoptera: Polycentropodidae (Adult)",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera","Annulipalpia","Hydropsychoidea","Polycentropodidae",,,,"Aquatic","Adult",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera.",,,
507,"FISL","Actinopterygii (Larva)",0,0,0,0,0,0,0,0,,,"Animalia","Chordata","Actinopterygii",,,,,,,,"Aquatic","Larva",,,,,
508,"ODOL","Odonata (Larva)",0,0,0,0,0,0,0,0,7.8e-03,2.79,"Animalia","Arthropoda","Insecta","Odonata",,,,,,,"Aquatic","Larva","Predator","Length-mass regression values from Benke et al. 1999, Table 2.",,,
509,"GAMM","Amphipoda: Gammaridae: Gammarus lacustris (Adult)",0,0,0,0,0,0,0,0,8.45e-03,2.87,"Animalia","Arthropoda","Malacostraca","Amphipoda","Gammaridea","Gammaroidea","Gammaridae","Gammarinae","Gammarus","lacustris","Aquatic","Adult",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of G. minus and G. pseudolimnaeus.",4.00,4.00,1.00
510,"HOPP","Hemiptera: Auchenorrhyncha (Suborder) (Adult)",0,0,0,0,0,0,0,0,3.07,-4.78,"Animalia","Arthropoda","Insecta","Hemiptera","Auchenorrhyncha",,,,,,"Terrestrial","Adult",,"Length-mass regression values from Sample et al. 1993, Table 1, for Hemiptera.",,,
