"SpID","SpeciesID","Description","CommonName","Fish","FishGut","LightTrap","Benthic","Drift","Sticky","Pitfall","Malaise","RegressionA","RegressionB","Kingdom","Phylum","Class","Order","Suborder","Superfamily","Family","Subfamily","Genus","Species","Habitat","Stage","FFG","MHBI","Notes","Group","BenthicID","DriftID","AFDM_Multiplier"
387,"BRMI","Trichoptera: Brachycentridae: Micrasema spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Brachycentridae",,"Micrasema",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
388,"HPER","Plecoptera: Perlidae: Hesperoperla spp. (Adult)","Golden Stonefly",0,0,1,0,0,0,0,0,8.0e-03,2.81,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Perlidae",,"Hesperoperla",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Perlidae. ","AQPLEC",,,
389,"DIGI","Trichoptera: Limnephilidae: Dicosmoecus gilvipes (Adult)","Giant orange sedge",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Dicosmoecus","gilvipes","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
390,"ISPR","Plecoptera: Perlodidae: Isoperla sp (Adult)","yellow sally",0,0,1,0,0,0,0,0,0.26,1.69,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Perlodidae",,"Isoperla","sp","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Plecoptera. ","AQPLEC",,,
391,"EPHS","Ephemeroptera: Ephemeridae: Ephemera sp (Adult)","Ephemera",0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeroidea","Ephemeridae",,"Ephemera","sp","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
392,"CHCA","Diptera: Chironomidae: Chironominae (Subfamily) (Adult)",,0,0,0,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae","Chironominae",,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
393,"CHOA","Diptera: Chironomidae: Orthocladiinae (Subfamily) (Adult)",,0,0,0,0,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae","Orthocladiinae",,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
394,"MSAT","Diptera: Muscomorpha (Superfamily) (Adult)",,0,0,1,1,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Muscomorpha",,,,,"Terrestrial","Adult",,,"Infraorder. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
395,"BRAT","Diptera: Brachycera (Superfamily) (Adult)",,0,0,0,0,0,1,0,1,6.0e-03,3.05,"Animalia","Arthropoda","Insecta","Diptera",,"Brachycera",,,,,"Terrestrial","Adult",,,"Suborder. Length-mass regression values from Sabo et al. 2002, Table 2.","TEDIPT",,,
396,"PHIL","Araneae: Philodromidae (Adult)","running crab spiders",0,0,0,0,0,0,0,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Philodromidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
397,"PHUS","Araneae: Philodromidae: Philodromus spp. (Adult)",,0,0,0,0,0,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Philodromidae",,"Philodromus",,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
398,"CANT","Coleoptera: Cantharidae (Adult)","soldier beetles",0,0,0,0,0,1,0,1,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Elateroidea","Cantharidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","TECOLE",,,
399,"PSOC","Psocoptera (Adult)","bark/book lice",0,0,1,0,0,1,0,1,0.04,1.63,"Animalia","Arthropoda","Insecta","Psocoptera",,,,,,,"Terrestrial","Adult",,,"Suborder. Length-mass regression values from Hodar 1996, Table 2.","TEPSOC",,,
400,"PSYC","Diptera: Psychodidae (Adult)","moth/sand flies",0,0,1,0,0,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Psychodoidea","Psychodidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
401,"HOMA","Araneae: Homalonychidae (Adult)","dusty desert spiders",0,0,0,0,0,0,0,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Homalonychidae",,,,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
402,"HOUS","Araneae: Homalonychidae: Homalonychus spp. (Adult)",,0,0,0,0,0,1,0,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Homalonychidae",,"Homalonychus",,"Terrestrial","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
404,"EPSI","Ephemeroptera: Ephemeridae: Ephemera simulans (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Ephemeroidea","Ephemeridae",,"Ephemera","simulans","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
405,"ACRO","Plecoptera: Perlidae: Acroneuria spp. (Adult)",,0,0,1,0,0,0,0,0,8.0e-03,2.81,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Perlidae",,"Acroneuria",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Perlidae. ","AQPLEC",,,
406,"CHLA","Trichoptera: Hydropsychidae: Cheumatopsyche lasia (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche","lasia","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
407,"CSPE","Trichoptera: Hydropsychidae: Cheumatopsyche speciosa (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Cheumatopsyche","speciosa","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
408,"HCOC","Trichoptera: Hydropsychidae: Hydropsyche cockerelli (Adult)",,0,0,1,0,0,0,0,0,0.04,2.29,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche","cockerelli","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 3, for Hydropsychidae. ","AQTRIC",,,
409,"LEBI","Trichoptera: Lepidostomatidae: Lepidostoma bakeri (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,,"Lepidostomatidae",,"Lepidostoma","bakeri","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
410,"NEMI","Trichoptera: Leptoceridae: Nectopsyche minuta (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Nectopsyche","minuta","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
411,"TRRU","Trichoptera: Leptoceridae: Triaenodes ruiteri (Adult)","Dave's a badass",0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Leptoceroidea","Leptoceridae",,"Triaenodes","ruiteri","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
412,"DIAT","Trichoptera: Limnephilidae: Dicosmoecus atripes (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Dicosmoecus","atripes","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
413,"HEDI","Trichoptera: Limnephilidae: Hesperophylax designatus (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Hesperophylax","designatus","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
414,"ONUN","Trichoptera: Limnephilidae: Oncosmoecus unicolor (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Oncosmoecus","unicolor","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
415,"PSSU","Trichoptera: Limnephilidae: Psychoglypha subborealis (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Limnephiloidea","Limnephilidae",,"Psychoglypha","subborealis","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
416,"TIPR","Trichoptera: Psychomyiidae: Tinodes provo (Adult)",,0,0,1,0,0,0,0,0,0.01,2.90,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Psychomyiidae",,"Tinodes","provo","Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Trichoptera. ","AQTRIC",,,
417,"LEHY","Ephemeroptera: Leptohyphidae (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,,"Leptohyphidae",,,,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
418,"NEOC","Ephemeroptera: Leptophlebiidae: Neochoroterpes spp. (Adult)",,0,0,1,0,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Neochoroterpes",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera. ","AQEPHE",,,
419,"LYCO","Araneae: Lycosidae (Adult)","Wolf spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,"Lycosoidea","Lycosidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
420,"GNAP","Araneae: Gnaphosidae (Adult)","Ground spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,"Gnaphosoidea","Gnaphosidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
421,"ARAN","Araneae: Araneidae (Adult)","Orb-weaver spider",0,0,1,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,"Araneoidea","Araneidae",,,,"Terrestrial","Adult","PredatorWebbed",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
422,"COLA","Coleoptera (Larva)","Beetle larvae",0,1,0,0,1,0,1,1,7.7e-03,2.91,"Animalia","Arthropoda","Insecta","Coleoptera",,,,,,,"Terrestrial","Larva","Generalist",,"Length-mass regression values from Benke et al. 1999, Table 2.","TECOLE",,,
423,"SALT","Araneae: Salticidae (Adult)","Jumping spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Salticidae",,,,"Terrestrial","Adult","PredatorGround",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
424,"TETR","Araneae: Tetragnathidae (Adult)","Long-jawed orb-weaver spider",0,0,0,0,0,1,1,1,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Tetragnathidae",,,,"Terrestrial","Adult","PredatorWebbed",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
425,"THOM","Araneae: Thomisidae (Adult)","Crab spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Thomisidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
426,"DELP","Hemiptera: Delphacidae (Adult)","Planthopper",0,0,0,0,0,0,1,0,0.03,2.33,"Animalia","Arthropoda","Insecta","Hemiptera",,"Fulgoroidea","Delphacidae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Gruner 2003, Table 2, for Fulgoroidea.","TEHEMI",,,
427,"DICT","Araneae: Dictynidae (Adult)","Mesh web weaver spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Dictynidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
428,"OXYO","Araneae: Oxyopidae (Adult)","Lynx spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Oxyopidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
429,"LIOC","Araneae: Liocranidae (Adult)","Sac spider",0,0,0,0,0,0,1,0,0.05,2.74,"Animalia","Arthropoda","Arachnida","Araneae",,,"Liocranidae",,,,"Terrestrial","Adult","PredatorWanderer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Araneae.","TEARAC",,,
430,"CERC","Hemiptera: Cercopidae (Adult)","Froghopper",0,0,0,0,0,0,1,0,1.58,-1.47,"Animalia","Arthropoda","Insecta","Hemiptera",,"Cercopoidea","Cercopidae",,,,"Terrestrial","Adult","Herbivore",,"Length-mass regression values from Sample et al. 1993, Table 1.","TEHEMI",,,
431,"HYDE","Trichoptera: Hydropsychidae: Hydropsyche spp. (Larva)","Net-spinning caddisfly larvae",0,0,0,1,1,0,0,0,4.8e-03,2.97,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Hydropsychidae",,"Hydropsyche",,"Aquatic","Larva","CollectorFilterer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of 6 species of Hydropsyche.","AQTRIC",,,
432,"LETR","Trichoptera: Hydroptilidae: Leucotrichia spp. (Larva)","Ring-horn microcaddis larvae",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Leucotrichia",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.","AQTRIC",,,
433,"OCHR","Trichoptera: Hydroptilidae: Ochrotrichia spp. (Larva)","Microcaddis larvae",0,0,0,1,1,0,0,0,5.6e-03,2.83,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydroptiloidea","Hydroptilidae",,"Ochrotrichia",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 2, for Trichoptera.","AQTRIC",,,
434,"CHIM","Trichoptera: Philopotamidae: Chimarra spp. (Larva)","Little black caddisfly larvae",0,0,0,1,0,0,0,0,4.4e-03,2.65,"Animalia","Arthropoda","Insecta","Trichoptera",,"Philopotamoidea","Philopotamidae",,"Chimarra",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQTRIC",,,
435,"HELI","Trichoptera: Helicopsychidae: Helicopsyche spp. (Larva)","Snail-cased caddis larvae",0,0,0,1,0,0,0,0,0.01,3.09,"Animalia","Arthropoda","Insecta","Trichoptera",,"Sericostomatoidea","Helicopsychidae",,"Helicopsyche",,"Aquatic","Larva","ScraperGrazer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for case width.","AQTRIC",,,
436,"ACLA","Ephemeroptera: Baetidae: Acentrella spp. (Larva)","Tiny blue-winged olive larvae",0,0,0,1,1,0,0,0,9.6e-03,2.75,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Baetoidea","Baetidae",,"Acentrella",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Johnston et al. 1999, Table 2.  ","AQEPHE",,,
438,"LEPT","Ephemeroptera: Leptophlebiidae (Larva)","Prong-gilled mayfly larvae",0,0,0,1,0,0,0,0,4.7e-03,2.68,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,,,"Aquatic","Larva","Shredder",,"Length-mass regression values from Benke et al. 1999, Table 4.","AQEPHE",,,
439,"CAPN","Plecoptera: Capniidae (Larva)","Small winter stonefly larvae",0,0,0,1,1,0,0,0,4.9e-03,2.56,"Animalia","Arthropoda","Insecta","Plecoptera",,"Numouroidea","Capniidae",,,,"Aquatic","Larva","Shredder",,"Length-mass regression values from Benke et al. 1999, Table 4.","AQPLEC",,,
440,"CULL","Diptera: Culicidae (Larva)","Mosquito larvae",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Culicoidea","Culicidae",,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
441,"SIMM","Diptera: Simuliidae: Simulium spp. (Larva)","Blackfly larvae",0,0,0,1,0,0,0,0,3.5e-03,2.72,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,"Simulium",,"Aquatic","Larva","CollectorFilterer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values, for AFDM.","AQDIPT",,,
442,"WEIL","Diptera: Empididae: Weidemannia spp. (Larva)","Dagger fly larvae",0,0,0,1,1,0,0,0,4.0e-03,2.65,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Weidemannia",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Empididae, for AFDM.","AQDIPT",,,
443,"WEIA","Diptera: Empididae: Weidemannia spp. (Adult)","Dagger fly adult",0,0,0,1,1,0,0,0,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Weidemannia",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","AQDIPT",,,
444,"HEMR","Diptera: Empididae: Hemerodromia spp. (Larva)","Dance fly larvae",0,0,0,1,1,0,0,0,4.0e-03,2.65,"Animalia","Arthropoda","Insecta","Diptera",,"Empidoidea","Empididae",,"Hemerodromia",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for Empididae, for AFDM.","AQDIPT",,,
445,"CHOL","Diptera: Chironomidae: Orthocladiinae (Subfamily) (Larva)","Orthoclad midge larvae",0,0,0,1,0,0,0,0,2.0e-03,2.25,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Chironomidae","Orthocladiinae",,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1.","AQDIPT",,,
446,"PHOL","Diptera: Phoridae (Larva)","scuttle fly larvae",0,0,0,1,1,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Platypezoidea","Phoridae",,,,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
447,"MARU","Diptera: Psychodidae: Maruina spp. (Larva)","moth/sand fly larvae",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Psychodoidea","Psychodidae",,"Maruina",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
448,"PROB","Diptera: Ceratopogonidae: Probezzia spp. (Larva)","No-see-um larvae",0,0,0,1,0,0,0,0,2.5e-03,2.46,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Ceratopogonidae",,"Probezzia",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4, for Ceratopogonidae.","AQDIPT",,,
449,"TABS","Diptera: Tabanidae: Tabanus spp. (Larva)","horse fly larvae",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanoidea","Tabanidae",,"Tabanus",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1.","AQDIPT",,,
450,"CALO","Diptera: Stratiomyidae: Caloparyphus spp. (Larva)","Soldier fly larvae",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Stratiomyoidea","Stratiomyidae",,"Caloparyphus",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
451,"ARGI","Odonata: Coenagrionidae: Argia spp. (Larva)","Narrow-winged damselfly larvae",0,0,0,1,0,0,0,0,8.6e-03,2.66,"Animalia","Arthropoda","Insecta","Odonata",,"Zygoptera","Coenagrionidae",,"Argia",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1.","AQODON",,,
452,"MCYL","Coleoptera: Elmidae: Microcylloepus spp. (Larva)","Riffle beetle larvae",0,0,0,1,1,0,0,0,7.4e-03,2.87,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,"Microcylloepus",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 4, for Elmidae.","AQCOLE",,,
453,"PETL","Lepidoptera: Crambidae: Petrophila spp. (Larva)","Aquatic caterpillar",0,0,0,1,1,0,0,0,2.7e-03,2.91,"Animalia","Arthropoda","Insecta","Lepidoptera",,"Pyraloidea","Crambidae",,"Petrophila",,"Aquatic","Larva","Shredder",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQLEPI",,,
454,"HETA","Odonata: Calopterygidae: Hetaerina spp. (Larva)","Rubyspot damselfly larvae",0,0,0,1,0,0,0,0,5.0e-03,2.74,"Animalia","Arthropoda","Insecta","Odonata",,"Zygoptera","Calopterygidae",,"Hetaerina",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4, for Calopterygidae.","AQODON",,,
455,"FUNG","Diptera: Sciaroidea (Superfamily) (Adult)","Fungus gnats (catch-all)",0,1,1,1,1,1,0,1,0.04,2.26,"Animalia","Arthropoda","Insecta","Diptera",,"Sciaroidea",,,,,"Terrestrial","Adult",,,"Includes Sciaridae, Diadocidiidae, Ditomyiidae, Keroplatidae, Bolitophilidae, and Mycetophilidae, and Cecidomyiidae. Length-mass regression values from Sabo et al. 2002, Table 2, for Diptera. ","TEDIPT",,,
456,"MCYA","Coleoptera: Elmidae: Microcylloepus spp. (Adult)","Riffle beetle adult",0,0,1,1,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,"Microcylloepus",,"Aquatic","Adult","CollectorGatherer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
457,"TABL","Diptera: Tabanidae (Larva)","horse fly larvae",0,0,0,1,0,0,0,0,5.0e-03,2.59,"Animalia","Arthropoda","Insecta","Diptera",,"Tabanoidea","Tabanidae",,,,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4.","AQDIPT",,,
458,"SIUP","Diptera: Simuliidae: Simulium spp. (Pupa)","Blackfly pupae",0,0,0,1,0,0,0,0,3.5e-03,2.72,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,"Simulium",,"Aquatic","Pupa","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values, for AFDM, for larvae.","AQDIPT",,,
459,"SIUL","Diptera: Simuliidae: Simulium spp. (Larva)","Blackfly larvae",0,0,0,1,1,0,0,0,3.5e-03,2.72,"Animalia","Arthropoda","Insecta","Diptera",,"Chironomoidea","Simuliidae",,"Simulium",,"Aquatic","Larva",,,"Length-mass regression values from Benke et al. 1999, Appendix 1, average of two values, for AFDM.","AQDIPT",,,
460,"ELOA","Coleoptera: Elmidae: Optioservus spp. (Adult)","four-spot riffle beetle adult",0,0,0,1,1,0,0,0,0.04,2.64,"Animalia","Arthropoda","Insecta","Coleoptera",,"Byrrhoidea","Elmidae",,"Optioservus",,"Aquatic","Adult",,,"Length-mass regression values from Sabo et al. 2002, Table 2, for Coleoptera. ","AQCOLE",,,
461,"EUPA","Diptera: Stratiomyidae: Euparyphus spp. (Larva)","Soldier fly larvae",0,0,0,1,0,0,0,0,2.5e-03,2.69,"Animalia","Arthropoda","Insecta","Diptera",,"Stratiomyoidea","Stratiomyidae",,"Euparyphus",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Benke et al. 1999, Table 2, for Diptera.","AQDIPT",,,
462,"LIBE","Odonata: Libellulidae (Larva)","Dragonfly larvae",0,0,0,1,0,0,0,0,7.6e-03,2.80,"Animalia","Arthropoda","Insecta","Odonata",,"Anisoptera","Libellulidae",,,,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4. ","AQODON",,,
463,"PARA","Ephemeroptera: Leptophlebiidae: Paraleptophlebia spp. (Larva)","Blue quill mayfly larvae",0,0,0,1,0,0,0,0,0.01,2.49,"Animalia","Arthropoda","Insecta","Ephemeroptera",,"Leptophlebioidea","Leptophlebiidae",,"Paraleptophlebia",,"Aquatic","Larva","CollectorGatherer",,"Length-mass regression values from Sabo et al. 2002, Table 2, for Ephemeroptera.","AQEPHE",,,
464,"POLL","Trichoptera: Polycentropodidae: Polycentropus spp. (Larva)","larvae",0,0,0,1,0,0,0,0,7.1e-03,2.53,"Animalia","Arthropoda","Insecta","Trichoptera",,"Hydropsychoidea","Polycentropodidae",,"Polycentropus",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Table 4, for dry mass.","AQTRIC",,,
465,"SWEL","Plecoptera: Chloroperlidae: Sweltza spp. (Larva)","larvae",0,0,0,1,0,0,0,0,6.2e-03,2.72,"Animalia","Arthropoda","Insecta","Plecoptera",,,"Chloroperlidae",,"Sweltza",,"Aquatic","Larva","Predator",,"Length-mass regression values from Benke et al. 1999, Appendix 1, for AFDM.","AQPLEC",,,
467,"NEMT","Diptera: Nematocera (Superfamily) (Adult)",,0,0,0,0,0,1,0,1,0.10,1.57,"Animalia","Arthropoda","Insecta","Diptera",,"Nematocera",,,,,"Aquatic","Adult",,,"Suborder. Length-mass regression values from Sabo et al. 2002, Table 2.","AQDIPT",,,
