"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
841,"L00094",,"CO below GCD",9/22/2012 0:00:00,12.44,"LB","SiemionG","Cloudy",0,"na","HighWater","Sand",12/30/1899 18:24:00,12/30/1899 19:27:00,25.60,,0,0,0,,"KortenhoevenE",,"005619",0,,,"",,,,,
943,"L00095",,"CO below GCD",9/15/2012 0:00:00,148.90,"LB","MackayW","Clear",0,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:53:00,20.00,,0,0,0,,"MetcalfeA",,"004359",0,,,"",,,,,
934,"L00096",,"CO below GCD",9/10/2012 0:00:00,61.60,"RB","MackayW","Rain",0,"Downstream","45K","Sand",12/30/1899 19:45:00,12/30/1899 20:46:00,20.00,,0,0,0,,"MetcalfeA",,"001043",0,,,"",,,,,
942,"L00097",,"CO below GCD",9/14/2012 0:00:00,131.70,"RB","MackayW","Clear",0,"Downstream","45K","Rock",12/30/1899 20:00:00,12/30/1899 21:06:00,21.00,,0,0,0,,"MetcalfeA",,"010433",0,,,"",,,,,
842,"L00098",,"CO below GCD",9/22/2012 0:00:00,12.44,"LB","SiemionG","Cloudy",0,"na","45K","Rock",12/30/1899 18:29:00,12/30/1899 19:29:00,30.20,,0,0,0,,"MetcalfeA",,"005246",0,,,"",,,,,
813,"L00099",,"CO below GCD",9/7/2012 0:00:00,199.45,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:01:00,22.10,,0,0,0,,"MetcalfeA",,"001008",0,,,"",,,,,
845,"L00100",,"CO below GCD",9/24/2012 0:00:00,31.93,"RB","SiemionG","n/a",2,"Downstream","HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:09:00,25.10,,0,0,0,,"MetcalfeA",,"001234",0,,,"NO WEATHER DESCRIPTION REC.",,,,,
850,"L00101",,"CO below GCD",9/26/2012 0:00:00,71.04,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 18:10:00,12/30/1899 19:42:00,26.00,,0,0,0,,"KortenhoevenE",,"002918",0,,,"",,,,,
933,"L00102",,"CO below GCD",9/10/2012 0:00:00,61.60,"RB","MackayW","Rain",0,"Downstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:46:00,20.00,,0,0,0,,"KortenhoevenE",,"001500",0,,,"",,,,,
846,"L00103",,"CO below GCD",9/24/2012 0:00:00,31.93,"RB","SiemionG","n/a",2,"Downstream","45K","Rock",12/30/1899 18:11:00,12/30/1899 19:11:00,27.90,,0,0,0,,"KortenhoevenE",,"000500",0,,,"NO WEATHER REC.",,,,,
540,"L00104",,"CO below GCD",8/4/2012 0:00:00,148.44,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 20:08:00,12/30/1899 20:59:00,29.20,,0,0,0,,"KortenhoevenE",,"035548",0,,,"",,,,,
651,"L00105",,"CO below GCD",8/1/2012 0:00:00,188.42,"RB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 21:00:00,23.40,,0,0,0,,"KortenhoevenE",,"004101",0,,,"",,,,,
704,"L00106",,"CO below GCD",8/14/2012 0:00:00,11.27,"RB","WoganK","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:51:00,12/30/1899 20:58:00,26.00,,0,0,0,,"MetcalfeA",,"002139",0,,,"",,,,,
522,"L00107",,"CO below GCD",8/10/2012 0:00:00,180.40,"RB","MackayW","Clear",1,"Downstream","45K","Sand",12/30/1899 20:35:00,12/30/1899 21:35:00,32.00,,0,0,0,,"MetcalfeA",,"002739",0,,,"",,,,,
703,"L00108",,"CO below GCD",8/14/2012 0:00:00,11.27,"RB","WoganK","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:50:00,12/30/1899 20:56:00,26.00,,0,0,0,,"MetcalfeA",,"002944",0,,,"",,,,,
521,"L00109",,"CO below GCD",8/10/2012 0:00:00,180.40,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:35:00,12/30/1899 21:35:00,30.00,,0,0,0,,"MetcalfeA",,"000520",0,,,"",,,,,
744,"L00110",,"CO below GCD",8/4/2012 0:00:00,198.30,"RB","GCY","Clear",0,"na","45K","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,31.00,,0,0,0,,"MetcalfeA",,"004406",0,,,"",,,,,
539,"L00111",,"CO below GCD",8/4/2012 0:00:00,148.44,"RB","SiemionG","Clear",0,"na","HighWater","Rock",12/30/1899 20:05:00,12/30/1899 20:59:00,23.60,,0,0,0,,"KortenhoevenE",,"010538",0,,,"",,,,,
739,"L00112",,"CO below GCD",8/1/2012 0:00:00,136.82,"LB","GCY","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:50:00,12/30/1899 21:20:00,30.00,,0,0,0,,"KortenhoevenE",,"005017",0,,,"FULL MOON-(short deployment time-AC)",,,,,
718,"L00113",,"CO below GCD",8/21/2012 0:00:00,120.34,"LB","WoganK","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 19:26:00,12/30/1899 20:34:00,22.00,,0,0,0,,"KortenhoevenE",,"002355",0,,,"",,,,,
742,"L00114",,"CO below GCD",8/2/2012 0:00:00,158.21,"RB","GCY","Clear",0,"na","45K","Rock",12/30/1899 19:40:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"003959",0,,,"NO CLOSE TIME REC.(found close time on internal label-AC)",,,,,
721,"L00115",,"CO below GCD",8/23/2012 0:00:00,159.19,"RB","WoganK","Clear",0,"na","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:24:00,22.00,,0,0,0,,"MetcalfeA",,"002328",0,,,"",,,,,
796,"L00116",,"CO below GCD",8/27/2012 0:00:00,29.48,"LB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 19:15:00,12/30/1899 20:16:00,25.50,,0,0,0,,"MetcalfeA",,"002054",0,,,"",,,,,
797,"L00117",,"CO below GCD",8/28/2012 0:00:00,41.24,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:10:00,26.70,,0,0,0,,"MetcalfeA",,"001602",0,,,"1 BEETLE ON ROCK LIKE FIRST NIGHTS SAMPLE.",,,,,
715,"L00118",,"CO below GCD",8/20/2012 0:00:00,96.55,"LB","WoganK","Cloudy",0,"na","HighWater","n/a",12/30/1899 19:15:00,12/30/1899 20:20:00,23.00,,0,0,0,,"MetcalfeA",,"000309",0,,,"NO HABITAT REC.",,,,,
795,"L00119",,"CO below GCD",8/27/2012 0:00:00,29.48,"LB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:16:00,20.00,,0,0,0,,"MetcalfeA",,"001627",0,,,"",,,,,
530,"L00120",,"CO below GCD",7/29/2012 0:00:00,50.21,"RB","SiemionG","Cloudy",2,"Downstream","45K","Grasses-Forbes",12/30/1899 19:47:00,12/30/1899 20:48:00,23.30,,0,0,0,,"KortenhoevenE",,"011540",0,,,"",,,,,
452,"L00121",,"CO below GCD",7/2/2012 0:00:00,120.20,"LB","SiemionG","Cloudy",0,"na","45K","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 21:10:00,29.00,,0,0,0,,"MetcalfeA",,"000235",0,,,"Light died at some point",,,,,
743,"L00122",,"CO below GCD",8/4/2012 0:00:00,198.30,"RB","GCY","Clear",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,31.00,,0,0,0,,"KortenhoevenE",,"003339",0,,,"DRIFTWOOD",,,,,
798,"L00123",,"CO below GCD",8/28/2012 0:00:00,41.24,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 19:06:00,12/30/1899 20:10:00,28.90,,0,0,0,,"KortenhoevenE",,"002659",0,,,"",,,,,
662,"L00124",,"CO below GCD",8/18/2012 0:00:00,68.30,"RB","JerniganS","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:40:00,24.00,,0,0,0,,"KortenhoevenE",,"002254",0,,,"",,,,,
652,"L00125",,"CO below GCD",8/2/2012 0:00:00,224.85,"LB","GCY","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:39:00,12/30/1899 20:38:00,32.00,,0,0,0,,"KortenhoevenE",,"002012",0,,,"HOT! SOME CLOUDS.",,,,,
722,"L00126",,"CO below GCD",8/23/2012 0:00:00,159.19,"RB","WoganK","Clear",0,"na","45K","Grasses-Forbes",12/30/1899 19:28:00,12/30/1899 20:25:00,22.00,,0,0,0,,"KortenhoevenE",,"001311",0,,,"",,,,,
717,"L00127",,"CO below GCD",8/21/2012 0:00:00,120.34,"LB","WoganK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:32:00,22.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"",,,,,
716,"L00128",,"CO below GCD",8/20/2012 0:00:00,96.55,"LB","WoganK","Cloudy",0,"na","45K","n/a",12/30/1899 19:18:00,12/30/1899 20:24:00,23.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"NO HABITAT REC.",,,,,
529,"L00130",,"CO below GCD",7/29/2012 0:00:00,50.21,"RB","SiemionG","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:45:00,22.10,,0,0,0,,"KortenhoevenE",,"010259",0,,,"",,,,,
449,"L00131",,"CO below GCD",7/1/2012 0:00:00,96.60,"LB","SiemionG","Cloudy",2,"Upstream","HighWater","n/a",12/30/1899 19:47:00,12/30/1899 20:50:00,31.40,,0,0,0,,"KortenhoevenE",,"003040",0,,,"",,,,,
451,"L00132",,"CO below GCD",7/2/2012 0:00:00,120.20,"LB","SiemionG","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:10:00,24.40,,0,0,0,,"MetcalfeA",,"011230",0,,,"",,,,,
450,"L00133",,"CO below GCD",7/1/2012 0:00:00,96.60,"LB","SiemionG","Cloudy",2,"Upstream","45K","n/a",12/30/1899 19:48:00,12/30/1899 20:50:00,33.70,,0,0,0,,"MetcalfeA",,"003433",0,,,"",,,,,
433,"L00134",,"CO below GCD",7/2/2012 0:00:00,167.00,"LB","JerniganS","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:56:00,12/30/1899 20:53:00,28.00,,0,0,0,,"KortenhoevenE",,"010727",0,,,"",,,,,
626,"L00135",,"CO below GCD",7/20/2012 0:00:00,30.60,"RB","GCY","Cloudy",0,"na","HighWater","n/a",12/30/1899 20:00:00,12/30/1899 21:00:00,28.70,,0,0,0,,"KortenhoevenE",,"003248",0,,,"",,,,,
627,"L00136",,"CO below GCD",7/20/2012 0:00:00,30.60,"RB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 21:00:00,29.80,,0,0,0,,"KortenhoevenE",,"002854",0,,,"",,,,,
434,"L00137",,"CO below GCD",7/2/2012 0:00:00,167.00,"LB","JerniganS","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 19:58:00,12/30/1899 20:56:00,28.00,,0,0,0,,"MetcalfeA",,"001243",0,,,"",,,,,
508,"L00138",,"CO below GCD",7/20/2012 0:00:00,250.00,"RB","MackayW","n/a",2,"Downstream","45K","n/a",12/30/1899 21:12:00,12/30/1899 22:12:00,34.00,,0,0,0,,"KortenhoevenE",,"005303",0,,,"",,,,,
497,"L00139",,"CO below GCD",7/15/2012 0:00:00,76.10,"LB","MackayW","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,24.00,,0,0,0,,"MetcalfeA",,"000349",0,,,"Hiked up 75 mile. When I came back lights had gone out and thunderstorm was approaching .I don't know how long lights had been out.",,,,,
562,"L00140",,"CO below GCD",7/25/2012 0:00:00,132.47,"RB","WoganK","Cloudy",0,"na","45K","Rock",12/30/1899 19:48:00,12/30/1899 21:06:00,23.00,,0,0,0,,"MetcalfeA",,"002127",0,,,"",,,,,
633,"L00141",,"CO below GCD",7/23/2012 0:00:00,59.10,"LB","GCY","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 20:55:00,22.00,,0,0,0,,"MetcalfeA",,"002740",0,,,"",,,,,
568,"L00142",,"CO below GCD",7/28/2012 0:00:00,199.45,"RB","WoganK","Cloudy",1,"Downstream","45K","Grasses-Forbes",12/30/1899 20:03:00,12/30/1899 21:04:00,24.00,,0,0,0,,"MetcalfeA",,"001450",0,,,"",,,,,
507,"L00143",,"CO below GCD",7/20/2012 0:00:00,250.00,"RB","MackayW","n/a",2,"Downstream","HighWater","Sand",12/30/1899 21:12:00,12/30/1899 22:12:00,33.00,,0,0,0,,"MetcalfeA",,"000300",0,,,"",,,,,"Sample was dry and full of sand, looks like something went wrong w/ collection"
632,"L00144",,"CO below GCD",7/23/2012 0:00:00,59.10,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:55:00,28.00,,0,0,0,,"KortenhoevenE",,"003009",0,,,"",,,,,
561,"L00145",,"CO below GCD",7/25/2012 0:00:00,132.47,"RB","WoganK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:02:00,23.00,,0,0,0,,"KortenhoevenE",,"002441",0,,,"",,,,,
730,"L00146",,"CO below GCD",7/23/2012 0:00:00,8.13,"LB","GCY","Cloudy",1,"Upstream","45K","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"005539",0,,,"",,,,,
729,"L00147",,"CO below GCD",7/23/2012 0:00:00,8.13,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"014750",0,,,"",,,,,
567,"L00148",,"CO below GCD",7/28/2012 0:00:00,199.45,"RB","WoganK","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:01:00,12/30/1899 21:00:00,24.00,,0,0,0,,"KortenhoevenE",,"002500",0,,,"",,,,,
737,"L00149",,"CO below GCD",7/30/2012 0:00:00,93.83,"LB","GCY","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:45:00,30.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"STRONG AFTERNOON THUNDERSTORMS TIL AROUND 1800.",,,,,
738,"L00150",,"CO below GCD",7/30/2012 0:00:00,93.83,"LB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:46:00,30.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"STRONG AFTERNOON THUNDERSTORMS TIL ABOUT 1800.",,,,,
394,"L00152",,"CO below GCD",6/7/2012 0:00:00,199.30,"RB","MackayW","Clear",1,"Downstream","45K","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"001046",0,,,"",,,,,
474,"L00153",,"CO below GCD",6/19/2012 0:00:00,178.00,"LB","BryanM","Clear",0,"na","45K","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"004520",0,,,"",,,,,
202,"L00154",,"CO below GCD",6/11/2012 0:00:00,225.70,"LB","Foodbase","Clear",1,"Upstream","45K","Rock",12/30/1899 20:37:00,12/30/1899 22:04:00,31.00,,0,0,0,,"KortenhoevenE",,"011553",0,,,"",,,,,
201,"L00155",,"CO below GCD",6/11/2012 0:00:00,225.70,"LB","Foodbase","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:35:00,12/30/1899 22:01:00,29.00,,0,0,0,,"KortenhoevenE",,"003232",0,,,"",,,,,
473,"L00156",,"CO below GCD",6/19/2012 0:00:00,178.00,"LB","BryanM","Clear",0,"na","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"004621",0,,,"",,,,,
396,"L00157",,"CO below GCD",6/8/2012 0:00:00,247.00,"LB","MackayW","Clear",0,"na","45K","Rock",12/30/1899 21:45:00,12/30/1899 22:45:00,28.00,,0,0,0,,"KortenhoevenE",,"002545",0,,,"",,,,,
395,"L00158",,"CO below GCD",6/8/2012 0:00:00,247.00,"LB","MackayW","Clear",0,"na","HighWater","Rock",12/30/1899 21:45:00,12/30/1899 22:45:00,27.00,,0,0,0,,"KortenhoevenE",,"001342",0,,,"",,,,,
410,"L00159",,"CO below GCD",6/22/2012 0:00:00,250.00,"RB","MackayW","Clear",1,"Downstream","45K","Grasses-Forbes",12/30/1899 21:20:00,12/30/1899 22:20:00,33.00,,0,0,0,,"KortenhoevenE",,"001701",0,,,"",,,,,
430,"L00160",,"CO below GCD",6/30/2012 0:00:00,132.50,"RB","JerniganS","Clear",1,"Upstream","45K","Rock",12/30/1899 19:55:00,12/30/1899 20:58:00,31.00,,0,0,0,,"KortenhoevenE",,"001500",0,,,"",,,,,
392,"L00161",,"CO below GCD",6/6/2012 0:00:00,160.00,"RB","MackayW","Clear",2,"Downstream","45K","Rock",12/30/1899 19:48:00,12/30/1899 20:48:00,30.00,,0,0,0,,"KortenhoevenE",,"001000",0,,,"Crate Camp",,,,,
393,"L00162",,"CO below GCD",6/7/2012 0:00:00,199.30,"RB","MackayW","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"000500",0,,,"",,,,,
391,"L00163",,"CO below GCD",6/6/2012 0:00:00,160.00,"RB","MackayW","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:48:00,12/30/1899 20:48:00,30.00,,0,0,0,,"KortenhoevenE",,"000800",0,,,"Crate Camp",,,,,
409,"L00164",,"CO below GCD",6/22/2012 0:00:00,250.00,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 21:20:00,12/30/1899 22:20:00,29.00,,0,0,0,,"KortenhoevenE",,"000800",0,,,"",,,,,
429,"L00165",,"CO below GCD",6/30/2012 0:00:00,132.50,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:52:00,12/30/1899 20:55:00,31.00,,0,0,0,,"KortenhoevenE",,"001100",0,,,"",,,,,
307,"L00166",,"CO below GCD",5/13/2012 0:00:00,14.20,"LB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 19:39:00,12/30/1899 20:20:00,31.50,,0,0,0,,"KortenhoevenE",,"001500",0,,,"sheer wall",,,,,
308,"L00167",,"CO below GCD",5/13/2012 0:00:00,14.20,"LB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 19:44:00,12/30/1899 20:25:00,31.00,,0,0,0,,"KortenhoevenE",,"001718",0,,,"",,,,,
129,"L00168",,"CO below GCD",4/25/2012 0:00:00,91.70,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:41:00,12/30/1899 20:43:00,20.00,,0,0,0,,"KortenhoevenE",,"005600",0,,,"have changed batteries",19.00,,,,
30,"L00169",,"CO below GCD",4/21/2012 0:00:00,109.00,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:37:00,12/30/1899 20:36:00,23.30,,0,0,0,,"KortenhoevenE",,"011520",0,,,"",,,,,
46,"L00170",,"CO below GCD",4/29/2012 0:00:00,220.20,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:30:00,12/30/1899 20:30:00,26.10,,0,0,0,,"KortenhoevenE",,"014815",0,,,"",,,,,
14,"L00171",,"CO below GCD",4/19/2012 0:00:00,180.10,"RB","MackayW","Clear",1,"Downstream","45K","Sand",12/30/1899 20:00:00,12/30/1899 21:06:00,20.00,,0,0,0,,"MetcalfeA",,"005215",0,,,"",,,,,
47,"L00172",,"CO below GCD",4/21/2012 0:00:00,14.10,"LB","JerniganS","Clear",0,"na","HighWater","Rock",12/30/1899 19:12:00,12/30/1899 20:12:00,25.00,,0,0,0,,"MetcalfeA",,"011332",0,,,"",,,,,
13,"L00173",,"CO below GCD",4/19/2012 0:00:00,180.10,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:04:00,20.00,,0,0,0,,"MetcalfeA",,"001310",0,,,"",,,,,
29,"L00174",,"CO below GCD",4/21/2012 0:00:00,109.00,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:34:00,20.00,,0,0,0,,"MetcalfeA",,"040126",0,,,"",,,,,
241,"L00175",,"CO below GCD",5/27/2012 0:00:00,211.80,"RB","FritzingerC","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:18:00,12/30/1899 21:45:00,21.00,,0,0,0,,"MetcalfeA",,"014327",0,,,"",,,,,
39,"L00176",,"CO below GCD",4/26/2012 0:00:00,167.50,"LB","SiemionG","Rain",1,"Upstream","HighWater","Rock",12/30/1899 19:38:00,12/30/1899 20:35:00,21.10,,0,0,0,,"MetcalfeA",,"001437",0,,,"",,,,,
38,"L00177",,"CO below GCD",4/25/2012 0:00:00,151.90,"RB","SiemionG","Cloudy",0,"na","45K","Rock",12/30/1899 19:20:00,12/30/1899 20:10:00,25.00,,0,0,0,,"MetcalfeA",,"000730",0,,,"",,,,,
37,"L00178",,"CO below GCD",4/25/2012 0:00:00,151.90,"RB","SiemionG","Cloudy",0,"na","HighWater","Rock",12/30/1899 19:19:00,12/30/1899 20:10:00,22.20,,0,0,0,,"KortenhoevenE",,"001115",0,,,"",,,,,
43,"L00179",,"CO below GCD",4/28/2012 0:00:00,198.90,"RB","SiemionG","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:01:00,12/30/1899 20:11:00,26.70,,0,0,0,,"MetcalfeA",,"001829",0,,,"",,,,,
44,"L00180",,"CO below GCD",4/28/2012 0:00:00,198.90,"RB","SiemionG","Clear",1,"Upstream","45K","Grasses-Forbes",12/30/1899 19:00:00,12/30/1899 20:08:00,26.10,,0,0,0,,"MetcalfeA",,"000942",0,,,"",,,,,
45,"L00181",,"CO below GCD",4/29/2012 0:00:00,220.20,"RB","SiemionG","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:35:00,24.40,,0,0,0,,"KortenhoevenE",,"005058",0,,,"",,,,,
42,"L00182",,"CO below GCD",4/27/2012 0:00:00,186.00,"RB","SiemionG","Cloudy",1,"Upstream","45K","n/a",12/30/1899 19:08:00,12/30/1899 20:37:00,23.30,,0,1,0,,"KortenhoevenE",,"003215",0,,,"chg'd batt's in 1 light - DHW light ran out during sample.  *Need more pencil lead please!",,,,,
242,"L00183",,"CO below GCD",5/27/2012 0:00:00,211.80,"RB","FritzingerC","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 20:18:00,12/30/1899 21:45:00,21.00,,0,0,0,,"KortenhoevenE",,"021155",0,,,"",,,,,
48,"L00184",,"CO below GCD",4/21/2012 0:00:00,14.10,"LB","JerniganS","Clear",0,"na","45K","Rock",12/30/1899 19:14:00,12/30/1899 20:14:00,25.00,,0,0,0,,"KortenhoevenE",,"004116",0,,,"",,,,,
40,"L00185",,"CO below GCD",4/26/2012 0:00:00,167.50,"LB","SiemionG","Rain",1,"Upstream","45K","Trees-Shrubs",12/30/1899 19:36:00,12/30/1899 20:34:00,21.10,,0,0,0,,"KortenhoevenE",,"000843",0,,,"",,,,,
230,"L00186",,"CO below GCD",5/21/2012 0:00:00,108.10,"RB","FritzingerC","Clear",0,"na","45K","Rock",12/30/1899 20:35:00,12/30/1899 21:35:00,24.00,,0,0,0,,"KortenhoevenE",,"035413",0,,,"",,,,,
861,"L00187",,"CO below GCD",10/4/2012 0:00:00,199.46,"RB","SiemionG","Clear",0,"na","HighWater","Rock",12/30/1899 18:17:00,12/30/1899 19:40:00,24.10,,0,0,0,,"MetcalfeA",,"015053",0,,,"",,,,,"TRI REMOVED"
858,"L00188",,"CO below GCD",10/2/2012 0:00:00,158.29,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 18:12:00,12/30/1899 19:27:00,20.10,,0,0,0,,"MetcalfeA",,"001128",0,,,"",,,,,
857,"L00189",,"CO below GCD",10/2/2012 0:00:00,158.29,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:29:00,18.70,,0,0,0,,"MetcalfeA",,"000537",0,,,"",,,,,"TRI REMOVED"
864,"L00190",,"CO below GCD",10/5/2012 0:00:00,221.58,"RB","SiemionG","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 18:11:00,12/30/1899 19:14:00,27.60,,0,0,0,,"MetcalfeA",,"001513",0,,,"BLACK TENEBRIONIDAE TYPE BEETLES @ LIGHT",,,,,
856,"L00191",,"CO below GCD",10/1/2012 0:00:00,122.73,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 18:11:00,12/30/1899 19:11:00,29.90,,0,0,0,,"MetcalfeA",,"001250",0,,,"",,,,,"TRI REMOVED"
862,"L00192",,"CO below GCD",10/4/2012 0:00:00,199.46,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 18:19:00,12/30/1899 19:42:00,29.90,,0,0,0,,"MetcalfeA",,"030658",0,,,"",,,,,
533,"L00193",,"CO below GCD",7/31/2012 0:00:00,87.65,"LB","SiemionG","Rain",0,"na","HighWater","Sand",12/30/1899 19:43:00,12/30/1899 20:49:00,19.40,,0,0,0,,"MetcalfeA",,"002553",0,,,"rainy-light, consistent",,,,,"LEP, Hyles lineata, AND TRI REMOVED"
41,"L00194",,"CO below GCD",4/27/2012 0:00:00,186.00,"RB","SiemionG","Cloudy",1,"Upstream","HighWater","Grasses-Forbes",12/30/1899 19:03:00,12/30/1899 20:32:00,20.00,,0,0,0,,"MetcalfeA",,"000204",0,,,"",,,,,
229,"L00195",,"CO below GCD",5/21/2012 0:00:00,108.10,"RB","FritzingerC","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:35:00,12/30/1899 21:35:00,24.00,,0,0,0,,"KortenhoevenE",,"044115",0,,,"",,,,,
550,"L00196",,"CO below GCD",7/19/2012 0:00:00,47.66,"RB","WoganK","Clear",0,"na","45K","Sand",12/30/1899 19:55:00,12/30/1899 21:00:00,26.00,,0,0,0,,"KortenhoevenE",,"021634",0,,,"",,,,,
537,"L00197",,"CO below GCD",8/3/2012 0:00:00,132.46,"RB","SiemionG","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:40:00,12/30/1899 20:45:00,26.80,,0,0,0,,"KortenhoevenE",,"001700",0,,,"red spotted toad @ trap",,,,,
816,"L00198",,"CO below GCD",9/8/2012 0:00:00,220.24,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 19:01:00,12/30/1899 20:05:00,34.30,,0,0,0,,"KortenhoevenE",,"025305",0,,,"",,,,,
863,"L00199",,"CO below GCD",10/5/2012 0:00:00,221.58,"RB","SiemionG","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:12:00,28.70,,0,0,0,,"MetcalfeA",,"001113",0,,,"YOUNG RED SPOTTED TOAD @ LIGHT- BEETLES BY LIGHT",,,,,"TRI REMOVED"
