"SampleID","BarcodeID","Region","Reach","Date","RiverMile","Bank","Collector","Weather","WindSpeed","WindDirection","Level","Habitat","TimeBegin","TimeEnd","Temperature","Battery","Bats","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes","CloseTemp","DistanceFromCenterpoint","TrapLocation","AssociatedTrib","ProcessNotes"
944,"L00088","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,148.90,"LB","MackayW","Clear",0,"Downstream","45K","Sand",12/30/1899 20:00:00,12/30/1899 20:53:00,20.00,,0,0,0,,"KortenhoevenE",,"5202",0,,,,,,,,
814,"L00089","GrandCanyon","CRGrandCanyon",9/7/2012 0:00:00,199.45,"RB","SiemionG","Clear",0,"na","45K","Grasses-Forbes",12/30/1899 19:06:00,12/30/1899 20:03:00,27.80,,0,0,0,,"KortenhoevenE",,"3232",0,,,,,,,,
941,"L00090","GrandCanyon","CRGrandCanyon",9/14/2012 0:00:00,131.70,"RB","MackayW","Clear",0,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:06:00,20.00,,0,0,0,,"MetcalfeA",,"4023",0,,,,,,,,
849,"L00091","GrandCanyon","CRGrandCanyon",9/26/2012 0:00:00,71.04,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:40:00,24.50,,0,0,0,,"MetcalfeA",,"2636",0,,,,,,,,
854,"L00092","GrandCanyon","CRGrandCanyon",9/29/2012 0:00:00,92.09,"RB","SiemionG","n/a",0,"na","45K","Rock",12/30/1899 18:40:00,12/30/1899 19:41:00,23.80,,0,0,0,,"KortenhoevenE",,"3424",0,,,,,,,,
853,"L00093","GrandCanyon","CRGrandCanyon",9/29/2012 0:00:00,92.09,"RB","SiemionG","n/a",0,"na","HighWater","Sand",12/30/1899 18:35:00,12/30/1899 19:40:00,20.02,,0,0,0,,"KortenhoevenE",,"1843",0,,,"NO WEATHER REC.",,,,,
841,"L00094","GrandCanyon","CRGrandCanyon",9/22/2012 0:00:00,12.44,"LB","SiemionG","Cloudy",0,"na","HighWater","Sand",12/30/1899 18:24:00,12/30/1899 19:27:00,25.60,,0,0,0,,"KortenhoevenE",,"5619",0,,,,,,,,
943,"L00095","GrandCanyon","CRGrandCanyon",9/15/2012 0:00:00,148.90,"LB","MackayW","Clear",0,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:53:00,20.00,,0,0,0,,"MetcalfeA",,"4359",0,,,,,,,,
934,"L00096","GrandCanyon","CRGrandCanyon",9/10/2012 0:00:00,61.60,"RB","MackayW","Rain",0,"Downstream","45K","Sand",12/30/1899 19:45:00,12/30/1899 20:46:00,20.00,,0,0,0,,"MetcalfeA",,"1043",0,,,,,,,,
942,"L00097","GrandCanyon","CRGrandCanyon",9/14/2012 0:00:00,131.70,"RB","MackayW","Clear",0,"Downstream","45K","Rock",12/30/1899 20:00:00,12/30/1899 21:06:00,21.00,,0,0,0,,"MetcalfeA",,"10433",0,,,,,,,,
842,"L00098","GrandCanyon","CRGrandCanyon",9/22/2012 0:00:00,12.44,"LB","SiemionG","Cloudy",0,"na","45K","Rock",12/30/1899 18:29:00,12/30/1899 19:29:00,30.20,,0,0,0,,"MetcalfeA",,"5246",0,,,,,,,,
813,"L00099","GrandCanyon","CRGrandCanyon",9/7/2012 0:00:00,199.45,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:01:00,22.10,,0,0,0,,"MetcalfeA",,"1008",0,,,,,,,,
845,"L00100","GrandCanyon","CRGrandCanyon",9/24/2012 0:00:00,31.93,"RB","SiemionG","n/a",2,"Downstream","HighWater","Sand",12/30/1899 18:10:00,12/30/1899 19:09:00,25.10,,0,0,0,,"MetcalfeA",,"1234",0,,,"NO WEATHER DESCRIPTION REC.",,,,,
850,"L00101","GrandCanyon","CRGrandCanyon",9/26/2012 0:00:00,71.04,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 18:10:00,12/30/1899 19:42:00,26.00,,0,0,0,,"KortenhoevenE",,"2918",0,,,,,,,,
933,"L00102","GrandCanyon","CRGrandCanyon",9/10/2012 0:00:00,61.60,"RB","MackayW","Rain",0,"Downstream","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:46:00,20.00,,0,0,0,,"KortenhoevenE",,"1500",0,,,,,,,,
846,"L00103","GrandCanyon","CRGrandCanyon",9/24/2012 0:00:00,31.93,"RB","SiemionG","n/a",2,"Downstream","45K","Rock",12/30/1899 18:11:00,12/30/1899 19:11:00,27.90,,0,0,0,,"KortenhoevenE",,"500",0,,,"NO WEATHER REC.",,,,,
540,"L00104","GrandCanyon","CRGrandCanyon",8/4/2012 0:00:00,148.44,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 20:08:00,12/30/1899 20:59:00,29.20,,0,0,0,,"KortenhoevenE",,"35548",0,,,,,,,,
651,"L00105","GrandCanyon","CRGrandCanyon",8/1/2012 0:00:00,188.42,"RB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 21:00:00,23.40,,0,0,0,,"KortenhoevenE",,"4101",0,,,,,,,,
704,"L00106","GrandCanyon","CRGrandCanyon",8/14/2012 0:00:00,11.27,"RB","WoganK","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:51:00,12/30/1899 20:58:00,26.00,,0,0,0,,"MetcalfeA",,"2139",0,,,,,,,,
522,"L00107","GrandCanyon","CRGrandCanyon",8/10/2012 0:00:00,180.40,"RB","MackayW","Clear",1,"Downstream","45K","Sand",12/30/1899 20:35:00,12/30/1899 21:35:00,32.00,,0,0,0,,"MetcalfeA",,"2739",0,,,,,,,,
703,"L00108","GrandCanyon","CRGrandCanyon",8/14/2012 0:00:00,11.27,"RB","WoganK","Clear",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:50:00,12/30/1899 20:56:00,26.00,,0,0,0,,"MetcalfeA",,"2944",0,,,,,,,,
521,"L00109","GrandCanyon","CRGrandCanyon",8/10/2012 0:00:00,180.40,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:35:00,12/30/1899 21:35:00,30.00,,0,0,0,,"MetcalfeA",,"520",0,,,,,,,,
744,"L00110","GrandCanyon","CRGrandCanyon",8/4/2012 0:00:00,198.30,"RB","GCY","Clear",0,"na","45K","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,31.00,,0,0,0,,"MetcalfeA",,"4406",0,,,,,,,,
539,"L00111","GrandCanyon","CRGrandCanyon",8/4/2012 0:00:00,148.44,"RB","SiemionG","Clear",0,"na","HighWater","Rock",12/30/1899 20:05:00,12/30/1899 20:59:00,23.60,,0,0,0,,"KortenhoevenE",,"10538",0,,,,,,,,
739,"L00112","GrandCanyon","CRGrandCanyon",8/1/2012 0:00:00,136.82,"LB","GCY","Clear",1,"Downstream","HighWater","Trees-Shrubs",12/30/1899 20:50:00,12/30/1899 21:20:00,30.00,,0,0,0,,"KortenhoevenE",,"5017",0,,,"FULL MOON-(short deployment time-AC)",,,,,
718,"L00113","GrandCanyon","CRGrandCanyon",8/21/2012 0:00:00,120.34,"LB","WoganK","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 19:26:00,12/30/1899 20:34:00,22.00,,0,0,0,,"KortenhoevenE",,"2355",0,,,,,,,,
742,"L00114","GrandCanyon","CRGrandCanyon",8/2/2012 0:00:00,158.21,"RB","GCY","Clear",0,"na","45K","Rock",12/30/1899 19:40:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"3959",0,,,"NO CLOSE TIME REC.(found close time on internal label-AC)",,,,,
721,"L00115","GrandCanyon","CRGrandCanyon",8/23/2012 0:00:00,159.19,"RB","WoganK","Clear",0,"na","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:24:00,22.00,,0,0,0,,"MetcalfeA",,"2328",0,,,,,,,,
796,"L00116","GrandCanyon","CRGrandCanyon",8/27/2012 0:00:00,29.48,"LB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 19:15:00,12/30/1899 20:16:00,25.50,,0,0,0,,"MetcalfeA",,"2054",0,,,,,,,,
797,"L00117","GrandCanyon","CRGrandCanyon",8/28/2012 0:00:00,41.24,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:05:00,12/30/1899 20:10:00,26.70,,0,0,0,,"MetcalfeA",,"1602",0,,,"1 BEETLE ON ROCK LIKE FIRST NIGHTS SAMPLE.",,,,,
715,"L00118","GrandCanyon","CRGrandCanyon",8/20/2012 0:00:00,96.55,"LB","WoganK","Cloudy",0,"na","HighWater","n/a",12/30/1899 19:15:00,12/30/1899 20:20:00,23.00,,0,0,0,,"MetcalfeA",,"309",0,,,"NO HABITAT REC.",,,,,
795,"L00119","GrandCanyon","CRGrandCanyon",8/27/2012 0:00:00,29.48,"LB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:15:00,12/30/1899 20:16:00,20.00,,0,0,0,,"MetcalfeA",,"1627",0,,,,,,,,
530,"L00120","GrandCanyon","CRGrandCanyon",7/29/2012 0:00:00,50.21,"RB","SiemionG","Cloudy",2,"Downstream","45K","Grasses-Forbes",12/30/1899 19:47:00,12/30/1899 20:48:00,23.30,,0,0,0,,"KortenhoevenE",,"11540",0,,,,,,,,
452,"L00121","GrandCanyon","CRGrandCanyon",7/2/2012 0:00:00,120.20,"LB","SiemionG","Cloudy",0,"na","45K","Grasses-Forbes",12/30/1899 19:46:00,12/30/1899 21:10:00,29.00,,0,0,0,,"MetcalfeA",,"235",0,,,"Light died at some point",,,,,
743,"L00122","GrandCanyon","CRGrandCanyon",8/4/2012 0:00:00,198.30,"RB","GCY","Clear",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 20:45:00,31.00,,0,0,0,,"KortenhoevenE",,"3339",0,,,"DRIFTWOOD",,,,,
798,"L00123","GrandCanyon","CRGrandCanyon",8/28/2012 0:00:00,41.24,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 19:06:00,12/30/1899 20:10:00,28.90,,0,0,0,,"KortenhoevenE",,"2659",0,,,,,,,,
662,"L00124","GrandCanyon","CRGrandCanyon",8/18/2012 0:00:00,68.30,"RB","JerniganS","Cloudy",2,"Upstream","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:40:00,24.00,,0,0,0,,"KortenhoevenE",,"2254",0,,,,,,,,
652,"L00125","GrandCanyon","CRGrandCanyon",8/2/2012 0:00:00,224.85,"LB","GCY","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:39:00,12/30/1899 20:38:00,32.00,,0,0,0,,"KortenhoevenE",,"2012",0,,,"HOT! SOME CLOUDS.",,,,,
722,"L00126","GrandCanyon","CRGrandCanyon",8/23/2012 0:00:00,159.19,"RB","WoganK","Clear",0,"na","45K","Grasses-Forbes",12/30/1899 19:28:00,12/30/1899 20:25:00,22.00,,0,0,0,,"KortenhoevenE",,"1311",0,,,,,,,,
717,"L00127","GrandCanyon","CRGrandCanyon",8/21/2012 0:00:00,120.34,"LB","WoganK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:26:00,12/30/1899 20:32:00,22.00,,0,0,0,,"KortenhoevenE",,"1000",0,,,,,,,,
716,"L00128","GrandCanyon","CRGrandCanyon",8/20/2012 0:00:00,96.55,"LB","WoganK","Cloudy",0,"na","45K","n/a",12/30/1899 19:18:00,12/30/1899 20:24:00,23.00,,0,0,0,,"KortenhoevenE",,"1000",0,,,"NO HABITAT REC.",,,,,
529,"L00130","GrandCanyon","CRGrandCanyon",7/29/2012 0:00:00,50.21,"RB","SiemionG","Cloudy",2,"Downstream","HighWater","Sand",12/30/1899 19:42:00,12/30/1899 20:45:00,22.10,,0,0,0,,"KortenhoevenE",,"10259",0,,,,,,,,
449,"L00131","GrandCanyon","CRGrandCanyon",7/1/2012 0:00:00,96.60,"LB","SiemionG","Cloudy",2,"Upstream","HighWater","n/a",12/30/1899 19:47:00,12/30/1899 20:50:00,31.40,,0,0,0,,"KortenhoevenE",,"3040",0,,,,,,,,
451,"L00132","GrandCanyon","CRGrandCanyon",7/2/2012 0:00:00,120.20,"LB","SiemionG","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:10:00,24.40,,0,0,0,,"MetcalfeA",,"11230",0,,,,,,,,
450,"L00133","GrandCanyon","CRGrandCanyon",7/1/2012 0:00:00,96.60,"LB","SiemionG","Cloudy",2,"Upstream","45K","n/a",12/30/1899 19:48:00,12/30/1899 20:50:00,33.70,,0,0,0,,"MetcalfeA",,"3433",0,,,,,,,,
433,"L00134","GrandCanyon","CRGrandCanyon",7/2/2012 0:00:00,167.00,"LB","JerniganS","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:56:00,12/30/1899 20:53:00,28.00,,0,0,0,,"KortenhoevenE",,"10727",0,,,,,,,,
626,"L00135","GrandCanyon","CRGrandCanyon",7/20/2012 0:00:00,30.60,"RB","GCY","Cloudy",0,"na","HighWater","n/a",12/30/1899 20:00:00,12/30/1899 21:00:00,28.70,,0,0,0,,"KortenhoevenE",,"3248",0,,,,,,,,
627,"L00136","GrandCanyon","CRGrandCanyon",7/20/2012 0:00:00,30.60,"RB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 21:00:00,29.80,,0,0,0,,"KortenhoevenE",,"2854",0,,,,,,,,
434,"L00137","GrandCanyon","CRGrandCanyon",7/2/2012 0:00:00,167.00,"LB","JerniganS","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 19:58:00,12/30/1899 20:56:00,28.00,,0,0,0,,"MetcalfeA",,"1243",0,,,,,,,,
508,"L00138","GrandCanyon","CRGrandCanyon",7/20/2012 0:00:00,250.00,"RB","MackayW","n/a",2,"Downstream","45K","n/a",12/30/1899 21:12:00,12/30/1899 22:12:00,34.00,,0,0,0,,"KortenhoevenE",,"5303",0,,,,,,,,
497,"L00139","GrandCanyon","CRGrandCanyon",7/15/2012 0:00:00,76.10,"LB","MackayW","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,24.00,,0,0,0,,"MetcalfeA",,"349",0,,,"Hiked up 75 mile. When I came back lights had gone out and thunderstorm was approaching .I don't know how long lights had been out.",,,,,
562,"L00140","GrandCanyon","CRGrandCanyon",7/25/2012 0:00:00,132.47,"RB","WoganK","Cloudy",0,"na","45K","Rock",12/30/1899 19:48:00,12/30/1899 21:06:00,23.00,,0,0,0,,"MetcalfeA",,"2127",0,,,,,,,,
633,"L00141","GrandCanyon","CRGrandCanyon",7/23/2012 0:00:00,59.10,"LB","GCY","Cloudy",1,"Upstream","45K","Trees-Shrubs",12/30/1899 20:00:00,12/30/1899 20:55:00,22.00,,0,0,0,,"MetcalfeA",,"2740",0,,,,,,,,
568,"L00142","GrandCanyon","CRGrandCanyon",7/28/2012 0:00:00,199.45,"RB","WoganK","Cloudy",1,"Downstream","45K","Grasses-Forbes",12/30/1899 20:03:00,12/30/1899 21:04:00,24.00,,0,0,0,,"MetcalfeA",,"1450",0,,,,,,,,
507,"L00143","GrandCanyon","CRGrandCanyon",7/20/2012 0:00:00,250.00,"RB","MackayW","n/a",2,"Downstream","HighWater","Sand",12/30/1899 21:12:00,12/30/1899 22:12:00,33.00,,0,0,0,,"MetcalfeA",,"300",0,,,,,,,,"Sample was dry and full of sand, looks like something went wrong w/ collection"
632,"L00144","GrandCanyon","CRGrandCanyon",7/23/2012 0:00:00,59.10,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 20:55:00,28.00,,0,0,0,,"KortenhoevenE",,"3009",0,,,,,,,,
561,"L00145","GrandCanyon","CRGrandCanyon",7/25/2012 0:00:00,132.47,"RB","WoganK","Cloudy",0,"na","HighWater","Sand",12/30/1899 19:45:00,12/30/1899 21:02:00,23.00,,0,0,0,,"KortenhoevenE",,"2441",0,,,,,,,,
730,"L00146","GrandCanyon","CRGrandCanyon",7/23/2012 0:00:00,8.13,"LB","GCY","Cloudy",1,"Upstream","45K","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"5539",0,,,,,,,,
729,"L00147","GrandCanyon","CRGrandCanyon",7/23/2012 0:00:00,8.13,"LB","GCY","Cloudy",1,"Upstream","HighWater","Sand",12/30/1899 19:50:00,12/30/1899 20:50:00,30.00,,0,0,0,,"KortenhoevenE",,"14750",0,,,,,,,,
567,"L00148","GrandCanyon","CRGrandCanyon",7/28/2012 0:00:00,199.45,"RB","WoganK","Cloudy",1,"Downstream","HighWater","Sand",12/30/1899 20:01:00,12/30/1899 21:00:00,24.00,,0,0,0,,"KortenhoevenE",,"2500",0,,,,,,,,
737,"L00149","GrandCanyon","CRGrandCanyon",7/30/2012 0:00:00,93.83,"LB","GCY","Cloudy",0,"na","HighWater","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:45:00,30.00,,0,0,0,,"KortenhoevenE",,"1000",0,,,"STRONG AFTERNOON THUNDERSTORMS TIL AROUND 1800.",,,,,
738,"L00150","GrandCanyon","CRGrandCanyon",7/30/2012 0:00:00,93.83,"LB","GCY","Cloudy",0,"na","45K","Trees-Shrubs",12/30/1899 19:40:00,12/30/1899 20:46:00,30.00,,0,0,0,,"KortenhoevenE",,"1000",0,,,"STRONG AFTERNOON THUNDERSTORMS TIL ABOUT 1800.",,,,,
394,"L00152","GrandCanyon","CRGrandCanyon",6/7/2012 0:00:00,199.30,"RB","MackayW","Clear",1,"Downstream","45K","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,30.00,,0,0,0,,"MetcalfeA",,"1046",0,,,,,,,,
474,"L00153","GrandCanyon","CRGrandCanyon",6/19/2012 0:00:00,178.00,"LB","BryanM","Clear",0,"na","45K","Grasses-Forbes",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"MetcalfeA",,"4520",0,,,,,,,,
202,"L00154","GrandCanyon","CRGrandCanyon",6/11/2012 0:00:00,225.70,"LB","Foodbase","Clear",1,"Upstream","45K","Rock",12/30/1899 20:37:00,12/30/1899 22:04:00,31.00,,0,0,0,,"KortenhoevenE",,"11553",0,,,,,,,,
201,"L00155","GrandCanyon","CRGrandCanyon",6/11/2012 0:00:00,225.70,"LB","Foodbase","Clear",1,"Upstream","HighWater","Sand",12/30/1899 20:35:00,12/30/1899 22:01:00,29.00,,0,0,0,,"KortenhoevenE",,"3232",0,,,,,,,,
473,"L00156","GrandCanyon","CRGrandCanyon",6/19/2012 0:00:00,178.00,"LB","BryanM","Clear",0,"na","HighWater","Sand",12/30/1899 20:30:00,12/30/1899 21:30:00,34.00,,0,0,0,,"KortenhoevenE",,"4621",0,,,,,,,,
396,"L00157","GrandCanyon","CRGrandCanyon",6/8/2012 0:00:00,247.00,"LB","MackayW","Clear",0,"na","45K","Rock",12/30/1899 21:45:00,12/30/1899 22:45:00,28.00,,0,0,0,,"KortenhoevenE",,"2545",0,,,,,,,,
395,"L00158","GrandCanyon","CRGrandCanyon",6/8/2012 0:00:00,247.00,"LB","MackayW","Clear",0,"na","HighWater","Rock",12/30/1899 21:45:00,12/30/1899 22:45:00,27.00,,0,0,0,,"KortenhoevenE",,"1342",0,,,,,,,,
410,"L00159","GrandCanyon","CRGrandCanyon",6/22/2012 0:00:00,250.00,"RB","MackayW","Clear",1,"Downstream","45K","Grasses-Forbes",12/30/1899 21:20:00,12/30/1899 22:20:00,33.00,,0,0,0,,"KortenhoevenE",,"1701",0,,,,,,,,
430,"L00160","GrandCanyon","CRGrandCanyon",6/30/2012 0:00:00,132.50,"RB","JerniganS","Clear",1,"Upstream","45K","Rock",12/30/1899 19:55:00,12/30/1899 20:58:00,31.00,,0,0,0,,"KortenhoevenE",,"1500",0,,,,,,,,
392,"L00161","GrandCanyon","CRGrandCanyon",6/6/2012 0:00:00,160.00,"RB","MackayW","Clear",2,"Downstream","45K","Rock",12/30/1899 19:48:00,12/30/1899 20:48:00,30.00,,0,0,0,,"KortenhoevenE",,"1000",0,,,"Crate Camp",,,,,
393,"L00162","GrandCanyon","CRGrandCanyon",6/7/2012 0:00:00,199.30,"RB","MackayW","Clear",1,"Downstream","HighWater","Rock",12/30/1899 20:30:00,12/30/1899 21:30:00,28.00,,0,0,0,,"KortenhoevenE",,"500",0,,,,,,,,
391,"L00163","GrandCanyon","CRGrandCanyon",6/6/2012 0:00:00,160.00,"RB","MackayW","Clear",2,"Downstream","HighWater","Rock",12/30/1899 19:48:00,12/30/1899 20:48:00,30.00,,0,0,0,,"KortenhoevenE",,"800",0,,,"Crate Camp",,,,,
409,"L00164","GrandCanyon","CRGrandCanyon",6/22/2012 0:00:00,250.00,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 21:20:00,12/30/1899 22:20:00,29.00,,0,0,0,,"KortenhoevenE",,"800",0,,,,,,,,
429,"L00165","GrandCanyon","CRGrandCanyon",6/30/2012 0:00:00,132.50,"RB","JerniganS","Clear",1,"Upstream","HighWater","Sand",12/30/1899 19:52:00,12/30/1899 20:55:00,31.00,,0,0,0,,"KortenhoevenE",,"1100",0,,,,,,,,
307,"L00166","GrandCanyon","CRGrandCanyon",5/13/2012 0:00:00,14.20,"LB","BaadeE","Clear",0,"na","HighWater","Rock",12/30/1899 19:39:00,12/30/1899 20:20:00,31.50,,0,0,0,,"KortenhoevenE",,"1500",0,,,"sheer wall",,,,,
308,"L00167","GrandCanyon","CRGrandCanyon",5/13/2012 0:00:00,14.20,"LB","BaadeE","Clear",0,"na","45K","Rock",12/30/1899 19:44:00,12/30/1899 20:25:00,31.00,,0,0,0,,"KortenhoevenE",,"1718",0,,,,,,,,
129,"L00168","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,91.70,"RB","DyeB","Cloudy",1,"Downstream","HighWater","Rock",12/30/1899 19:41:00,12/30/1899 20:43:00,20.00,,0,0,0,,"KortenhoevenE",,"5600",0,,,"have changed batteries",19.00,,,,
30,"L00169","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,109.00,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:37:00,12/30/1899 20:36:00,23.30,,0,0,0,,"KortenhoevenE",,"11520",0,,,,,,,,
46,"L00170","GrandCanyon","CRGrandCanyon",4/29/2012 0:00:00,220.20,"RB","SiemionG","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 19:30:00,12/30/1899 20:30:00,26.10,,0,0,0,,"KortenhoevenE",,"14815",0,,,,,,,,
14,"L00171","GrandCanyon","CRGrandCanyon",4/19/2012 0:00:00,180.10,"RB","MackayW","Clear",1,"Downstream","45K","Sand",12/30/1899 20:00:00,12/30/1899 21:06:00,20.00,,0,0,0,,"MetcalfeA",,"5215",0,,,,,,,,
47,"L00172","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,14.10,"LB","JerniganS","Clear",0,"na","HighWater","Rock",12/30/1899 19:12:00,12/30/1899 20:12:00,25.00,,0,0,0,,"MetcalfeA",,"11332",0,,,,,,,,
13,"L00173","GrandCanyon","CRGrandCanyon",4/19/2012 0:00:00,180.10,"RB","MackayW","Clear",1,"Downstream","HighWater","Sand",12/30/1899 20:00:00,12/30/1899 21:04:00,20.00,,0,0,0,,"MetcalfeA",,"1310",0,,,,,,,,
29,"L00174","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,109.00,"RB","SiemionG","Clear",0,"na","HighWater","Sand",12/30/1899 19:35:00,12/30/1899 20:34:00,20.00,,0,0,0,,"MetcalfeA",,"40126",0,,,,,,,,
241,"L00175","GrandCanyon","CRGrandCanyon",5/27/2012 0:00:00,211.80,"RB","FritzingerC","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 20:18:00,12/30/1899 21:45:00,21.00,,0,0,0,,"MetcalfeA",,"14327",0,,,,,,,,
39,"L00176","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,167.50,"LB","SiemionG","Rain",1,"Upstream","HighWater","Rock",12/30/1899 19:38:00,12/30/1899 20:35:00,21.10,,0,0,0,,"MetcalfeA",,"1437",0,,,,,,,,
38,"L00177","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,151.90,"RB","SiemionG","Cloudy",0,"na","45K","Rock",12/30/1899 19:20:00,12/30/1899 20:10:00,25.00,,0,0,0,,"MetcalfeA",,"730",0,,,,,,,,
37,"L00178","GrandCanyon","CRGrandCanyon",4/25/2012 0:00:00,151.90,"RB","SiemionG","Cloudy",0,"na","HighWater","Rock",12/30/1899 19:19:00,12/30/1899 20:10:00,22.20,,0,0,0,,"KortenhoevenE",,"1115",0,,,,,,,,
43,"L00179","GrandCanyon","CRGrandCanyon",4/28/2012 0:00:00,198.90,"RB","SiemionG","Clear",1,"Upstream","HighWater","Rock",12/30/1899 19:01:00,12/30/1899 20:11:00,26.70,,0,0,0,,"MetcalfeA",,"1829",0,,,,,,,,
44,"L00180","GrandCanyon","CRGrandCanyon",4/28/2012 0:00:00,198.90,"RB","SiemionG","Clear",1,"Upstream","45K","Grasses-Forbes",12/30/1899 19:00:00,12/30/1899 20:08:00,26.10,,0,0,0,,"MetcalfeA",,"942",0,,,,,,,,
45,"L00181","GrandCanyon","CRGrandCanyon",4/29/2012 0:00:00,220.20,"RB","SiemionG","Clear",0,"na","HighWater","Grasses-Forbes",12/30/1899 19:30:00,12/30/1899 20:35:00,24.40,,0,0,0,,"KortenhoevenE",,"5058",0,,,,,,,,
42,"L00182","GrandCanyon","CRGrandCanyon",4/27/2012 0:00:00,186.00,"RB","SiemionG","Cloudy",1,"Upstream","45K","n/a",12/30/1899 19:08:00,12/30/1899 20:37:00,23.30,,0,1,0,,"KortenhoevenE",,"3215",0,,,"chg'd batt's in 1 light - DHW light ran out during sample.  *Need more pencil lead please!",,,,,
242,"L00183","GrandCanyon","CRGrandCanyon",5/27/2012 0:00:00,211.80,"RB","FritzingerC","Clear",0,"na","45K","Trees-Shrubs",12/30/1899 20:18:00,12/30/1899 21:45:00,21.00,,0,0,0,,"KortenhoevenE",,"21155",0,,,,,,,,
48,"L00184","GrandCanyon","CRGrandCanyon",4/21/2012 0:00:00,14.10,"LB","JerniganS","Clear",0,"na","45K","Rock",12/30/1899 19:14:00,12/30/1899 20:14:00,25.00,,0,0,0,,"KortenhoevenE",,"4116",0,,,,,,,,
40,"L00185","GrandCanyon","CRGrandCanyon",4/26/2012 0:00:00,167.50,"LB","SiemionG","Rain",1,"Upstream","45K","Trees-Shrubs",12/30/1899 19:36:00,12/30/1899 20:34:00,21.10,,0,0,0,,"KortenhoevenE",,"843",0,,,,,,,,
230,"L00186","GrandCanyon","CRGrandCanyon",5/21/2012 0:00:00,108.10,"RB","FritzingerC","Clear",0,"na","45K","Rock",12/30/1899 20:35:00,12/30/1899 21:35:00,24.00,,0,0,0,,"KortenhoevenE",,"35413",0,,,,,,,,
861,"L00187","GrandCanyon","CRGrandCanyon",10/4/2012 0:00:00,199.46,"RB","SiemionG","Clear",0,"na","HighWater","Rock",12/30/1899 18:17:00,12/30/1899 19:40:00,24.10,,0,0,0,,"MetcalfeA",,"15053",0,,,,,,,,"TRI REMOVED"
858,"L00188","GrandCanyon","CRGrandCanyon",10/2/2012 0:00:00,158.29,"RB","SiemionG","Clear",0,"na","45K","Rock",12/30/1899 18:12:00,12/30/1899 19:27:00,20.10,,0,0,0,,"MetcalfeA",,"1128",0,,,,,,,,
