SpID,SpeciesID,Description,CommonName,Fishgut,FishgutPrey,LightTrap,Benthic,Drift,Sticky,Pitfall,Malaise,BenthicID,DriftID,RegressionValueA,RegressionValueB,AFDM_Multiplier,Kingdom,Phylum,CLASS,Order,Superfamily,Family,Genus,Species,Group,Stage,MHBI,FeedingGroup,Note
465,SWEL,Plecoptera: Chloroperlidae: Sweltza (Larvae),larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,,Chloroperlidae,Sweltza,,AQPLEC,Larva,,Predator,
467,NEMT,Diptera: Nematocera,,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,AQDIPT,Adult,,,Diptera Suborder
468,ANTH,Ephemeroptera: Potamanthidae: Anthopotamus,hacklegged burrower mayfly,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Potamanthidae,Anthopotamus,,AQEPHE,,,,
469,XIPH,Trichoptera: Xiphocentronidae,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Xiphocentronidae,,,AQTRIC,,,,
470,HETE,Trichoptera: Calamoceratidae: Heteroplectron,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Calamoceratidae,Heteroplectron,,AQTRIC,,,,
471,PESP,Ephemeroptera: Ephemeridae: Pentagenia sp.,riverbed burrower,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemeridae,Pentagenia,,AQEPHE,Adult,,,rare
472,MYST,Trichoptera: Leptoceridae: Mystacides sp.,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Leptoceridae,Mystacides,,AQTRIC,Adult,,,
473,EPIN,Ephemeroptera: Ephemerellidae: Ephemerella inermis,,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Ephemeroptera,,Ephemerellidae,Ephemerella,inermis,AQEPHE,Adult,,,
474,QUAG,Mollusca: Dreissena bugensis,Quagga mussel,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Mollusca,Bivalvia,Veneroida,Dreissenoidea,Dreissenidae,Dreissena,bugensis,AQMISC,Adult,,CollectorFilterer,
475,PISI,Mollusca: Pisidiidae,Fingernail clam,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Mollusca,Bivalvia,Veneroida,Corbiculoidea,Pisidiidae,,,AQMISC,Adult,,CollectorFilterer,
476,DYTA,Coleoptera: Dytiscidae (Adult),Predaceous diving beetle adult,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Dytiscidae,,,AQCOLE,Adult,,,
477,DRYA,Coleoptera: Dryopidae (Adult),Long-toed water beetle adult,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Dryopidae,,,AQCOLE,Adult,,,
478,RHAG,Hemiptera: Veliidae: Rhagovelia,Small water striders,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Hemiptera,,Veliidae,Rhagovelia,,AQHEMI,Adult,,Predator,
479,TINL,Trichoptera: Psychomyiidae Tinodes sp.,Net tube caddisfly larvae,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Psychomyiidae,Tinodes,,AQTRIC,Larva,,CollectorGatherer,
480,SILV,Diptera: Tabanidae: Silvius sp.,Horsefly larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Tabanidae,Silvius,,AQDIPT,Larva,,,
481,DIXL,Diptera: Dixidae: Dixa,Meniscus midge larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,Dixidae,Dixa,,AQDIPT,Larva,,,
482,WIEL,Diptera: Empididae: Wiedemannia (Larvae),Dance fly larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,Wiedemannia,,AQDIPT,Larva,,,
483,DICL,Diptera: Pediciidae: Dicranoda,Hairy-eyed cranefly larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Tipuloidea,Pediciidae,Dicranota,,AQDIPT,Larva,,,
484,HYPP,Trichoptera: Hydropsyche sp. Pupa,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,Hydropsyche,,AQTRIC,Pupa,,,
485,WIEA,Diptera: Empididae: Wiedemannia (Adult),Dance fly adult,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,Empidoidea,Empididae,Wiedemannia,,AQDIPT,Adult,,,
486,POLY,Trichoptera: Polycentropodidae (Larvae),,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Polycentropodidae,,,AQTRIC,Larva,,,
487,RHCL,Trichoptera: Rhyacophila coloradensis (Larvae),Green sedge caddisfly larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Rhyacophilidae,Rhyacophila,coloradensis,AQTRIC,Larva,,Predator,
488,CAPL,Plectopera: Capniidae: Capnia (Larvae),Small winter stonefly larva,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,Numouroidea,Capniidae,Capnia,,AQPLEC,Larva,,,
489,CAPA,Plectopera: Capniidae (Adult),Small winter stonefly adult,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Plecoptera,Numouroidea,Capniidae,,,AQPLEC,Adult,,,
490,TAPL,Amphibia: Anura (Larvae),Frog or toad tadpole,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Chordata,Amphibia,Anura,,,,,AQMISC,Larva,,,
491,HYEP,Trichoptera: Hydropsychidae (Pupae),Net-spinning caddisfly pupa,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Trichoptera,,Hydropsychidae,,,AQTRIC,Pupa,,,
492,LYMN,Gastropoda: Lymaneidae,Snail,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Mollusca,Gastropoda,Hygrophila,Lymnaeoidea,Lymnaeidae,,,AQMISC,Adult,,,Possibly Fossaria?
493,DIPP,Diptera: unknown pupa,fly pupa,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,TEDIPT,Pupa,,,
494,TIPP,Diptera: Tipulamorpha,craneflies,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Diptera,,,,,AQDIPT,pupa,,,
495,ELMA,Coleoptera: Elmidae (Adult),Riffle Beetles,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Elmidae,,,AQCOLE,Adult,,,
496,ODOA,Odonata: Unidentified Adult,Damsels Dragons,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,,,,,,Anamalia,Arthropoda,Insecta,Odonata,,,,,AQODON,Adult,,Predator,
497,OLIG,Annelida: Oligochaeta,segmented worms,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,,,,,,Animalia,Annelida,Clitellata,N/A,,,,,AQWORM,,,,
498,MANT,Mantodea,Praying Mantis,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Mantodea,,,,,TEMANT,Adult,,,
499,ENOC,Coleoptera: Hydrophilidae Enochrus sp.,aquatic scavenger beetle,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,Animalia,Arthropoda,Insecta,Coleoptera,,Hydrophilidae,Enochrus,,AQCOLE,Adult,,,
