"SpecimenID","SampleID","SpeciesID","CountRaw","Notes","SampleKept","SpeciesID_OLD","Reference","PartTotal","PartPicked","CountEstimated"
561,60,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
562,60,"LEPA",15,,0,"LEPI_1",0,1,1,15.00
563,60,"MITE",,"P",0,"MITE",0,1,1,
564,60,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
565,61,"CHIB",1526,,0,"CHIB",0,1,1,1526.00
566,61,"CHIS",3,,0,"CHIS",0,1,1,3.00
567,61,"CISP",101,,0,"CISP",0,1,1,101.00
568,61,"DIPT",15,,0,"DIPT_1",0,1,1,15.00
569,61,"LEPA",12,,0,"LEPI_1",0,1,1,12.00
570,61,"MITE",,"p",0,"MITE",0,1,1,
571,61,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
572,62,"CHIB",6002,,0,"CHIB",0,1,1,6002.00
573,62,"CHIS",729,,0,"CHIS",0,1,1,729.00
574,62,"CISP",347,,0,"CISP",0,1,1,347.00
575,62,"COLE",1,,0,"COLE_1",0,1,1,1.00
576,62,"DIPT",79,,0,"DIPT",0,1,1,79.00
577,62,"HEMA",4,,0,"HEMI_1",0,1,1,4.00
578,62,"HYMA",2,,0,"HYME_1",0,1,1,2.00
579,62,"LEPA",72,,0,"LEPI_1",0,1,1,72.00
580,62,"MITE",,"P",0,"MITE",0,1,1,
581,62,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
582,62,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
583,63,"CHIB",67,,0,"CHIB",0,1,1,67.00
584,63,"CHIS",11,,0,"CHIS",0,1,1,11.00
585,63,"CISP",1,,0,"CISP",0,1,1,1.00
586,63,"DIPT",6,,0,"DIPT",0,1,1,6.00
587,63,"HYMA",2,,0,"HYME_1",0,1,1,2.00
588,63,"LEPA",6,,0,"LEPI_1",0,1,1,6.00
589,63,"MITE",,"P",0,"MITE",0,1,1,
590,63,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
591,64,"CHIB",143,,0,"CHIB",0,1,1,143.00
592,64,"CHIS",37,,0,"CHIS",0,1,1,37.00
593,64,"CIAE",4,,0,"CIAE",0,1,1,4.00
594,64,"CISP",1,,0,"CISP",0,1,1,1.00
595,64,"DIPT",3,,0,"DIPT",0,1,1,3.00
596,64,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
597,64,"MITE",,"A",0,"MITE",0,1,1,
598,64,"OPST",1,,0,"OPST",0,1,1,1.00
599,64,"TAMA",1,,0,"TAMA",0,1,1,1.00
600,64,"TRIA",5,,0,"TRIA",0,1,1,5.00
601,65,"CHIB",72,,0,"CHIB",0,1,1,72.00
602,65,"CHIS",96,,0,"CHIS",0,1,1,96.00
603,65,"DIPT",3,,0,"DIPT",0,1,1,3.00
604,65,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
605,65,"MITE",,"A",0,"MITE",0,1,1,
606,65,"OPST",3,,0,"OPST",0,1,1,3.00
607,65,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
608,66,"CHIB",15,,0,"CHIB",0,1,1,15.00
609,66,"CHIS",3,,0,"CHIS",0,1,1,3.00
610,66,"MITE",,"A",0,"MITE",0,1,1,
611,66,"MYRM",1,,0,"MYRM",0,1,1,1.00
612,66,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
613,67,"CHIB",23,,0,"CHIB",0,1,1,23.00
614,67,"CHIS",7,,0,"CHIS",0,1,1,7.00
615,67,"DIPT",3,,0,"DIPT_1",0,1,1,3.00
616,67,"LEPA",5,,0,"LEPI_1",0,1,1,5.00
617,67,"MITE",,"P",0,"MITE",0,1,1,
618,67,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
619,68,"CHIB",38,,0,"CHIB",0,1,1,38.00
620,68,"CHIS",20,,0,"CHIS",0,1,1,20.00
621,68,"CIAE",1,,0,"CIAE_02",0,1,1,1.00
622,68,"DIPT",7,,0,"DIPT_1",0,1,1,7.00
623,68,"LEPA",50,,0,"LEPI_1",0,1,1,50.00
624,68,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
625,69,"CHIB",25,,0,"CHIB",0,1,1,25.00
626,69,"CHIS",8,,0,"CHIS",0,1,1,8.00
627,69,"DIPT",3,,0,"DIPT",0,1,1,3.00
628,69,"HYMA",2,,0,"HYME_1",0,1,1,2.00
629,69,"MITE",,"p",0,"MITE",0,1,1,
630,69,"TRIA",19,,0,"TRIA_1",0,1,1,19.00
631,70,"CHIB",2,,0,"CHIB",0,1,1,2.00
632,70,"MITE",,"a",0,"MITE",0,1,1,
633,71,"CHIB",4,,0,"CHIB",0,1,1,4.00
634,71,"DIPT",2,,0,"DIPT",0,1,1,2.00
635,71,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
636,72,"CHIB",8,,0,"CHIB",0,1,1,8.00
637,72,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
638,72,"HYMA",2,,0,"HYME_1",0,1,1,2.00
639,72,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
640,72,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
641,73,"CHIB",6,,0,"CHIB",0,1,1,6.00
642,73,"CHIS",2,,0,"CHIS",0,1,1,2.00
644,73,"LEPA",6,,0,"MOTH",0,1,1,6.00
643,73,"MITE",,"A",0,"MITE",0,1,1,
645,73,"SCAR",1,,0,"SCAR",0,1,1,1.00
646,74,"CERA",2,,0,"CERA",0,1,1,2.00
647,74,"CHIB",5,,0,"CHIB",0,1,1,5.00
648,74,"CHIS",3,,0,"CHIS",0,1,1,3.00
649,74,"CISP",2,,0,"CISP",0,1,1,2.00
650,74,"ICHN",3,,0,"ICHN",0,1,1,3.00
652,74,"LEPA",10,,0,"MOTH",0,1,1,10.00
651,74,"MITE",,"A",0,"MITE",0,1,1,
653,75,"BOMB",2,,0,"BOMB",0,1,1,2.00
654,75,"BRAC",3,,0,"BRAC",0,1,1,3.00
655,75,"CERA",5,,0,"CERA",0,1,1,5.00
656,75,"CHIB",1805,,0,"CHIB",0,1,1,1805.00
657,75,"CHIS",566,,0,"CHIS",0,1,1,566.00
658,75,"EPHY",7,,0,"EPHY",0,1,1,7.00
659,75,"HEMA",2,,0,"HEMA",0,1,1,2.00
660,75,"HYDA",3,,0,"HYDA",0,1,1,3.00
662,75,"LEPA",23,,0,"MOTH",0,1,1,23.00
661,75,"MITE",,"A",0,"MITE",0,1,1,
663,75,"SCAR",1,,0,"SCAR",0,1,1,1.00
664,75,"SIMA",2,,0,"SIMA",0,1,1,2.00
665,76,"BOMB",1,,0,"BOMB",0,250,50,5.00
666,76,"CHIB",647,,0,"CHIB",0,250,50,3235.00
667,76,"CHIS",158,,0,"CHIS",0,250,50,790.00
668,76,"CIAE",1,,0,"CIAE",0,250,50,5.00
669,76,"EPHY",1,,0,"EPHY",0,250,50,5.00
671,76,"LEPA",1,,0,"MOTH",0,250,50,5.00
670,76,"MITE",,"P",0,"MITE",0,250,50,
672,76,"TRIA",1,,0,"TRIA",0,250,50,5.00
673,77,"BOMB",2,,0,"BOMB",0,1,1,2.00
674,77,"CERA",17,,0,"CERA",0,1,1,17.00
675,77,"CHIB",1339,,0,"CHIB",0,1,1,1339.00
676,77,"CHIS",672,,0,"CHIS",0,1,1,672.00
677,77,"CIAE",2,,0,"CIAE",0,1,1,2.00
678,77,"CISP",18,,0,"CISP",0,1,1,18.00
679,77,"EPHY",9,,0,"EPHY",0,1,1,9.00
680,77,"HEMA",3,,0,"HEMA",0,1,1,3.00
681,77,"HYDA",7,,0,"HYDA",0,1,1,7.00
683,77,"LEPA",39,,0,"MOTH",0,1,1,39.00
682,77,"MITE",,"P",0,"MITE",0,1,1,
684,77,"SIMA",2,,0,"SIMA",0,1,1,2.00
685,77,"THYS",1,,0,"THYS",0,1,1,1.00
686,77,"TIPA",1,,0,"TIPA",0,1,1,1.00
687,78,"BRAC",2,,0,"BRAC",0,250,100,5.00
688,78,"CECA",4,,0,"CECA",0,250,100,10.00
689,78,"CERA",8,,0,"CERA",0,250,100,20.00
690,78,"CHIB",1027,,0,"CHIB",0,250,100,2567.50
691,78,"CHIS",175,,0,"CHIS",0,250,100,437.50
692,78,"CISP",1,,0,"CISP",0,250,100,2.50
693,78,"ELAT",2,,0,"ELAT",0,250,100,5.00
694,78,"EPHY",4,,0,"EPHY",0,250,100,10.00
695,78,"HEMA",3,,0,"HEMA",0,250,100,7.50
697,78,"LEPA",118,,0,"MOTH",0,250,100,295.00
696,78,"MITE",,"p",0,"MITE",0,250,100,
698,78,"SIMA",1,,0,"SIMA",0,250,100,2.50
699,78,"TACA",1,,0,"TACA",0,250,100,2.50
700,78,"TIPA",1,,0,"TIPA",0,250,100,2.50
701,79,"BOMB",2,,0,"BOMB",0,1,1,2.00
702,79,"BRAC",1,,0,"BRAC",0,1,1,1.00
703,79,"CERA",7,,0,"CERA",0,1,1,7.00
704,79,"CHIB",1580,,0,"CHIB",0,1,1,1580.00
705,79,"CHIS",651,,0,"CHIS",0,1,1,651.00
706,79,"CIAE",9,,0,"CIAE",0,1,1,9.00
707,79,"CISP",5,,0,"CISP",0,1,1,5.00
708,79,"EPHY",25,,0,"EPHY",0,1,1,25.00
709,79,"HEMA",7,,0,"HEMA",0,1,1,7.00
710,79,"HYDA",20,,0,"HYDA",0,1,1,20.00
711,79,"ICHN",1,,0,"ICHN",0,1,1,1.00
713,79,"LEPA",91,,0,"MOTH",0,1,1,91.00
712,79,"MITE",,"P",0,"MITE",0,1,1,
714,79,"SIMA",3,,0,"SIMA",0,1,1,3.00
715,79,"THYS",13,,0,"THYS",0,1,1,13.00
716,79,"TIPA",1,,0,"TIPA",0,1,1,1.00
717,80,"BOMB",4,,0,"BOMB",0,1,1,4.00
718,80,"CARA",1,,0,"CARA",0,1,1,1.00
719,80,"CECA",20,,0,"CECA",0,1,1,20.00
720,80,"CERA",19,,0,"CERA",0,1,1,19.00
721,80,"CHIB",1043,,0,"CHIB",0,1,1,1043.00
722,80,"CHIS",553,,0,"CHIS",0,1,1,553.00
723,80,"CHRY",1,,0,"CHRY",0,1,1,1.00
724,80,"CIAE",12,,0,"CIAE",0,1,1,12.00
725,80,"CISP",9,,0,"CISP",0,1,1,9.00
726,80,"EPHY",3,,0,"EPHY",0,1,1,3.00
727,80,"HYDA",14,,0,"HYDA",0,1,1,14.00
729,80,"LEPA",153,,0,"MOTH",0,1,1,153.00
728,80,"MITE",,"P",0,"MITE",0,1,1,
730,80,"SCAR",1,,0,"SCAR",0,1,1,1.00
731,80,"THYS",4,,0,"THYS",0,1,1,4.00
732,81,"CHIB",1618,,0,"CHIB",0,1,1,1618.00
733,81,"CHIS",993,,0,"CHIS",0,1,1,993.00
734,81,"CISP",11,,0,"CISP",0,1,1,11.00
735,81,"EPHY",13,,0,"EPHY",0,1,1,13.00
736,81,"HEMA",1,,0,"HEMA",0,1,1,1.00
737,81,"HYDA",10,,0,"HYDA",0,1,1,10.00
739,81,"LEPA",53,,0,"MOTH",0,1,1,53.00
738,81,"MITE",,"P",0,"MITE",0,1,1,
740,81,"SIMA",10,,0,"SIMA",0,1,1,10.00
741,81,"THYS",1,,0,"THYS",0,1,1,1.00
742,83,"BRAC",1,,0,"BRAC",0,1,1,1.00
743,83,"CHIB",847,,0,"CHIB",0,1,1,847.00
744,83,"CHIS",151,,0,"CHIS",0,1,1,151.00
745,83,"CIAE",1,,0,"CIAE",0,1,1,1.00
746,83,"CISP",3,,0,"CISP",0,1,1,3.00
747,83,"HEMA",1,,0,"HEMA",0,1,1,1.00
748,83,"HEME",1,,0,"HEME",0,1,1,1.00
749,83,"HYDA",4,,0,"HYDA",0,1,1,4.00
751,83,"LEPA",19,,0,"MOTH",0,1,1,19.00
750,83,"MITE",,"P",0,"MITE",0,1,1,
752,84,"BOMB",2,,0,"BOMB",0,1,1,2.00
753,84,"CECA",6,,0,"CECA",0,1,1,6.00
754,84,"CHIB",1100,,0,"CHIB",0,1,1,1100.00
755,84,"CHIS",209,,0,"CHIS",0,1,1,209.00
756,84,"CISP",2,,0,"CISP",0,1,1,2.00
757,84,"EPHY",2,,0,"EPHY",0,1,1,2.00
758,84,"HEME",3,,0,"HEME",0,1,1,3.00
760,84,"LEPA",59,,0,"MOTH",0,1,1,59.00
759,84,"MITE",,"P",0,"MITE",0,1,1,
761,85,"CHIB",49,,0,"CHIB",0,1,1,49.00
762,85,"CHIS",44,,0,"CHIS",0,1,1,44.00
764,85,"LEPA",11,,0,"MOTH",0,1,1,11.00
763,85,"MITE",,"A",0,"MITE",0,1,1,
765,86,"APHI",1,,0,"APHI",0,1,1,1.00
766,86,"CECA",3,,0,"CECA",0,1,1,3.00
767,86,"CHIB",81,,0,"CHIB",0,1,1,81.00
768,86,"CHIS",14,,0,"CHIS",0,1,1,14.00
769,86,"CIAE",3,,0,"CIAE",0,1,1,3.00
770,86,"EPHY",1,,0,"EPHY",0,1,1,1.00
771,86,"HYDA",2,,0,"HYDA",0,1,1,2.00
773,86,"LEPA",23,,0,"MOTH",0,1,1,23.00
772,86,"MITE",,"P",0,"MITE",0,1,1,
774,87,"CHIB",1871,,0,"CHIB",0,1,1,1871.00
775,87,"CHIS",293,,0,"CHIS",0,1,1,293.00
776,87,"CISP",2,,0,"CISP",0,1,1,2.00
777,87,"DIPT",14,,0,"DIPT",0,1,1,14.00
778,87,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
779,87,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
780,87,"MITE",,"P",0,"MITE",0,1,1,
781,87,"TRIA",9,,0,"TRIA_1",0,1,1,9.00
782,88,"CHIB",5445,,0,"CHIB",0,1,1,5445.00
783,88,"CHIS",29,,0,"CHIS",0,1,1,29.00
784,88,"CISP",65,,0,"CISP",0,1,1,65.00
785,88,"COLE",5,,0,"COLE_1",0,1,1,5.00
786,88,"DIPT",23,,0,"DIPT_1",0,1,1,23.00
787,88,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
788,88,"HYMA",1,,0,"HYME_1",0,1,1,1.00
789,88,"LEPA",64,,0,"LEPI_1",0,1,1,64.00
790,88,"MITE",,"p",0,"MITE",0,1,1,
791,88,"ORTH",1,,0,"ORTH_1",0,1,1,1.00
792,88,"THYS",4,,0,"THYS",0,1,1,4.00
793,88,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
794,89,"CHIB",600,,0,"CHIB",0,1,1,600.00
795,89,"CHIS",363,,0,"CHIS",0,1,1,363.00
796,89,"COLE",3,,0,"COLE_1",0,1,1,3.00
797,89,"DIPT",67,,0,"DIPT_1",0,1,1,67.00
798,89,"HEMA",3,,0,"HEMI_1",0,1,1,3.00
799,89,"LEPA",4,,0,"LEPI_1",0,1,1,4.00
800,89,"MITE",,"p",0,"MITE",0,1,1,
801,89,"THYS",24,,0,"THYS",0,1,1,24.00
802,90,"BRAC",1,,0,"BRAC",0,1,1,1.00
803,90,"CHIB",243,,0,"CHIB",0,1,1,243.00
804,90,"CHIS",81,,0,"CHIS",0,1,1,81.00
805,90,"CIAE",2,,0,"CIAE",0,1,1,2.00
806,90,"CISP",2,,0,"CISP",0,1,1,2.00
807,90,"EPHY",5,,0,"EPHY",0,1,1,5.00
808,90,"HYDA",1,,0,"HYDA",0,1,1,1.00
809,90,"LEPA",5,,0,"MOTH",0,1,1,5.00
810,90,"SIMA",3,,0,"SIMA",0,1,1,3.00
811,91,"CHIB",529,,0,"CHIB",0,1,1,529.00
812,91,"CHIS",1,,0,"CHIS",0,1,1,1.00
813,91,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
814,91,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
815,91,"MITE",,"p",0,"MITE",0,1,1,
816,91,"THYS",2,,0,"THYS",0,1,1,2.00
817,92,"CHIB",371,,0,"CHIB",0,1,1,371.00
818,92,"CHIS",67,,0,"CHIS",0,1,1,67.00
819,92,"CONY",1,,0,"CONY_01",0,1,1,1.00
820,92,"DIPT",5,,0,"DIPT_1",0,1,1,5.00
821,92,"LEPA",11,,0,"LEPI_1",0,1,1,11.00
822,92,"MITE",,"a",0,"MITE",0,1,1,
823,92,"SIMA",2,,0,"SIMA",0,1,1,2.00
824,93,"CHIB",6478,,0,"CHIB",0,1,1,6478.00
825,93,"CHIS",122,,0,"CHIS",0,1,1,122.00
826,93,"CISP",1,,0,"CISP",0,1,1,1.00
827,93,"DIPT",70,,0,"DIPT_1",0,1,1,70.00
828,93,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
829,93,"MITE",,"p",0,"MITE",0,1,1,
830,93,"SIMA",3,,0,"SIMA",0,1,1,3.00
831,93,"TRIA",7,,0,"TRIA_1",0,1,1,7.00
832,94,"CHIB",7902,,0,"CHIB",0,1,1,7902.00
833,94,"CHIS",169,,0,"CHIS",0,1,1,169.00
834,94,"CISP",2,,0,"CISP",0,1,1,2.00
835,94,"COLL",1,,0,"COLL",0,1,1,1.00
836,94,"DIPT",102,,0,"DIPT_1",0,1,1,102.00
837,94,"HEMA",5,,0,"HEMI_1",0,1,1,5.00
838,94,"HYMA",4,,0,"HYME_1",0,1,1,4.00
839,94,"LEPA",19,,0,"LEPI_1",0,1,1,19.00
840,94,"MITE",,"p",0,"MITE",0,1,1,
841,94,"SIMA",2,,0,"SIMA",0,1,1,2.00
842,94,"SPID",1,,0,"SPID",0,1,1,1.00
843,94,"THYS",10,,0,"THYS",0,1,1,10.00
844,94,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
845,95,"CHIB",248,,0,"CHIB",0,1,1,248.00
846,95,"CHIS",148,,0,"CHIS",0,1,1,148.00
847,95,"DIPT",57,,0,"DIPT",0,1,1,57.00
848,95,"LEPA",16,,0,"LEPI_1",0,1,1,16.00
849,95,"MITE",,"p",0,"MITE",0,1,1,
850,95,"SIMA",2,,0,"SIMA",0,1,1,2.00
851,95,"TRIA",197,,0,"TRIA_1",0,1,1,197.00
852,96,"CHIB",1293,,0,"CHIB",0,1,1,1293.00
853,96,"CHIS",174,,0,"CHIS",0,1,1,174.00
854,96,"CIAE",4,,0,"CIAE_02",0,1,1,4.00
855,96,"CISP",1,,0,"CISP",0,1,1,1.00
856,96,"DIPT",23,,0,"DIPT_1",0,1,1,23.00
857,96,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
858,96,"MITE",,"p",0,"MITE",0,1,1,
859,96,"OPST",1,,0,"OPST",0,1,1,1.00
860,97,"CHIB",149,,0,"CHIB",0,1,1,149.00
861,97,"CHIS",30,,0,"CHIS",0,1,1,30.00
862,97,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
863,97,"HYMA",3,,0,"HYME_1",0,1,1,3.00
864,97,"LEPA",3,,0,"LEPI_1",0,1,1,3.00
865,97,"MITE",,"p",0,"MITE",0,1,1,
866,97,"TRIA",10,,0,"TRIA_1",0,1,1,10.00
867,98,"CHIB",16,,0,"CHIB",0,1,1,16.00
868,98,"CHIS",35,,0,"CHIS",0,1,1,35.00
869,98,"CIAE",1,,0,"CIAE_02",0,1,1,1.00
870,98,"COLE",2,,0,"COLE_1",0,1,1,2.00
871,98,"DIPT",239,,0,"DIPT",0,1,1,239.00
872,98,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
873,98,"LEPA",18,,0,"LEPI_1",0,1,1,18.00
874,98,"MITE",,"p",0,"MITE",0,1,1,
875,98,"OPST",1,,0,"OPST",0,1,1,1.00
876,98,"PHEN",1,,0,"PHEN",0,1,1,1.00
877,98,"TIPH",7,,0,"TIPH",0,1,1,7.00
878,98,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
879,99,"CHIB",17,,0,"CHIB",0,1,1,17.00
880,99,"CHIS",4,,0,"CHIS",0,1,1,4.00
881,99,"DIPT",3,,0,"DIPT",0,1,1,3.00
882,99,"LEPA",2,,0,"LEPI_1",0,1,1,2.00
883,99,"MITE",,"a",0,"MITE",0,1,1,
884,99,"OPST",1,,0,"OPST",0,1,1,1.00
885,99,"THYS",7,,0,"THYS",0,1,1,7.00
886,100,"CHIB",151,,0,"CHIB",0,1,1,151.00
887,100,"CHIS",3,,0,"CHIS",0,1,1,3.00
888,100,"CHRS",1,,0,"CHRS",0,1,1,1.00
889,100,"COLE",2,,0,"COLE_1",0,1,1,2.00
890,100,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
891,100,"HYMA",2,,0,"HYME_1",0,1,1,2.00
892,100,"LEPA",13,,0,"LEPI_1",0,1,1,13.00
893,100,"MITE",,"p",0,"MITE",0,1,1,
894,100,"OPST",19,,0,"OPST",0,1,1,19.00
895,101,"CHIB",37,,0,"CHIB",0,1,1,37.00
896,101,"CHIS",26,,0,"CHIS",0,1,1,26.00
897,101,"CISP",1,,0,"CISP",0,1,1,1.00
898,101,"DIPT",6,,0,"DIPT",0,1,1,6.00
899,101,"LEPA",10,,0,"LEPI_1",0,1,1,10.00
900,101,"MITE",,"p",0,"MITE",0,1,1,
901,101,"TRIA",4,,0,"TRIA_1",0,1,1,4.00
902,102,"CHIB",30,,0,"CHIB",0,1,1,30.00
903,102,"CHIS",8,,0,"CHIS",0,1,1,8.00
904,102,"CIAE",6,,0,"CIAE_02",0,1,1,6.00
905,102,"DIPT",2,,0,"DIPT_1",0,1,1,2.00
906,102,"LEPA",9,,0,"LEPI_1",0,1,1,9.00
907,102,"MITE",,"P",0,"MITE",0,1,1,
908,102,"MYRM",1,,0,"MYRM",0,1,1,1.00
909,102,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
910,103,"CHIB",8,,0,"CHIB",0,1,1,8.00
911,103,"CHIS",16,,0,"CHIS",0,1,1,16.00
912,103,"CISP",3,,0,"CISP",0,1,1,3.00
913,103,"DIPT",6,,0,"DIPT_1",0,1,1,6.00
914,103,"HEMA",2,,0,"HEMI_1",0,1,1,2.00
915,103,"HYMA",1,,0,"HYME_1",0,1,1,1.00
916,103,"LEPA",11,,0,"LEPI_1",0,1,1,11.00
917,103,"MITE",,"P",0,"MITE",0,1,1,
918,103,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
919,104,"CHIB",21,,0,"CHIB",0,1,1,21.00
920,104,"CHIS",14,,0,"CHIS",0,1,1,14.00
921,104,"DIPT",4,,0,"DIPT_1",0,1,1,4.00
922,104,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
923,104,"LEPA",14,,0,"LEPI_1",0,1,1,14.00
924,104,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
925,105,"CHIB",18,,0,"CHIB",0,1,1,18.00
926,105,"CHIS",4,,0,"CHIS",0,1,1,4.00
927,105,"CISP",1,,0,"CISP",0,1,1,1.00
928,105,"HEMA",1,,0,"HEMI_1",0,1,1,1.00
929,105,"HYMA",1,,0,"HYME_1",0,1,1,1.00
930,105,"LEPA",1,,0,"LEPI_1",0,1,1,1.00
931,105,"MITE",,"p",0,"MITE",0,1,1,
932,105,"SPHA",1,,0,"SPHA",0,1,1,1.00
933,105,"TRIA",2,,0,"TRIA_1",0,1,1,2.00
934,106,"CHIB",27,,0,"CHIB",0,1,1,27.00
935,106,"CHIS",7,,0,"CHIS",0,1,1,7.00
936,106,"CIAE",1,,0,"CIAE",0,1,1,1.00
937,106,"LEPA",7,,0,"LEPI_1",0,1,1,7.00
938,106,"MITE",,"a",0,"MITE",0,1,1,
939,106,"TIPH",5,,0,"TIPH",0,1,1,5.00
940,106,"TRIA",1,,0,"TRIA_1",0,1,1,1.00
941,107,"CHIB",2,,0,"CHIB",0,1,1,2.00
942,107,"CHIS",24,,0,"CHIS",0,1,1,24.00
943,107,"CISP",40,,0,"CISP",0,1,1,40.00
944,107,"DIPT",52,,0,"DIPT_1",0,1,1,52.00
945,107,"ELMI",1,,0,"ELMI",0,1,1,1.00
946,107,"HYMA",1,,0,"HYME_1",0,1,1,1.00
947,107,"LEPA",20,,0,"LEPI_1",0,1,1,20.00
948,107,"MITE",,"a",0,"MITE",0,1,1,
949,107,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
950,108,"CHIB",61,,0,"CHIB",0,1,1,61.00
951,108,"CHIS",57,,0,"CHIS",0,1,1,57.00
952,108,"CISP",121,,0,"CISP",0,1,1,121.00
953,108,"DIPT",8,,0,"DIPT_1",0,1,1,8.00
954,108,"HYMA",1,,0,"HYME_1",0,1,1,1.00
955,108,"LEPA",26,,0,"LEPI_1",0,1,1,26.00
956,108,"MITE",,"p",0,"MITE",0,1,1,
957,108,"MYRM",3,,0,"MYRM",0,1,1,3.00
958,108,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
959,109,"CHIB",901,,0,"CHIB",0,1,1,901.00
960,109,"CHIS",208,,0,"CHIS",0,1,1,208.00
961,109,"CISP",582,,0,"CISP",0,1,1,582.00
962,109,"DIPT",17,,0,"DIPT",0,1,1,17.00
963,109,"LEPA",26,,0,"LEPI_1",0,1,1,26.00
964,109,"MELO",1,,0,"MELO",0,1,1,1.00
965,109,"MITE",,"P",0,"MITE",0,1,1,
966,109,"TRIA",3,,0,"TRIA_1",0,1,1,3.00
967,110,"CHIB",1028,,0,"CHIB",0,1,1,1028.00
968,110,"CHIS",12,,0,"CHIS",0,1,1,12.00
969,110,"CISP",1119,,0,"CISP",0,1,1,1119.00
970,110,"COLE",1,,0,"COLE_1",0,1,1,1.00
971,110,"DIPT",19,,0,"DIPT_1",0,1,1,19.00
972,110,"HEMA",34,,0,"HEMI_1",0,1,1,34.00
973,110,"HYMA",1,,0,"HYME_1",0,1,1,1.00
974,110,"LEPA",155,,0,"LEPI_1",0,1,1,155.00
975,110,"MITE",,"p",0,"MITE",0,1,1,
976,110,"NEUR",1,,0,"NEUR_1",0,1,1,1.00
977,110,"TRIA",5,,0,"TRIA_1",0,1,1,5.00
978,111,"CHIB",3083,,0,"CHIB",0,1,1,3083.00
979,111,"CHIS",16,,0,"CHIS",0,1,1,16.00
980,111,"CISP",413,,0,"CISP",0,1,1,413.00
981,111,"COLE",4,,0,"COLE_1",0,1,1,4.00
982,111,"DIPT",12,,0,"DIPT_1",0,1,1,12.00
983,111,"HEMA",13,,0,"HEMI_1",0,1,1,13.00
984,111,"HYMA",6,,0,"HYME_1",0,1,1,6.00
985,111,"LEPA",16,,0,"LEPI_1",0,1,1,16.00
986,111,"MITE",,"p",0,"MITE",0,1,1,
987,111,"ORTH",3,,0,"ORTH_1",0,1,1,3.00
988,111,"SIMA",1,,0,"SIMA",0,1,1,1.00
989,111,"THYS",62,,0,"THYS",0,1,1,62.00
990,111,"TRIA",9,,0,"TRIA_1",0,1,1,9.00
991,112,"CHIB",3322,,0,"CHIB",0,1,1,3322.00
992,112,"CHIS",2268,,0,"CHIS",0,1,1,2268.00
993,112,"CISP",920,,0,"CISP",0,1,1,920.00
994,112,"COLE",6,,0,"COLE_1",0,1,1,6.00
995,112,"DIPT",151,,0,"DIPT",0,1,1,151.00
996,112,"HEMA",39,,0,"HEMI_1",0,1,1,39.00
997,112,"HYMA",12,,0,"HYME_1",0,1,1,12.00
998,112,"LEPA",81,,0,"LEPI_1",0,1,1,81.00
999,112,"MITE",,"P",0,"MITE",0,1,1,
1000,112,"NEUR",4,,0,"NEUR_1",0,1,1,4.00
1001,112,"THYS",91,,0,"THYS",0,1,1,91.00
1002,112,"TICK",1,,0,"TICK",0,1,1,1.00
1003,112,"TRIA",29,,0,"TRIA_1",0,1,1,29.00
1004,113,"CHIB",883,,0,"CHIB",0,1,1,883.00
1005,113,"CHIS",391,,0,"CHIS",0,1,1,391.00
1006,113,"CISP",306,,0,"CISP",0,1,1,306.00
1007,113,"COLE",12,,0,"COLE_1",0,1,1,12.00
1008,113,"DIPT",40,,0,"DIPT",0,1,1,40.00
1009,113,"HEMA",10,,0,"HEMI_1",0,1,1,10.00
1010,113,"LEPA",29,,0,"LEPI_1",0,1,1,29.00
