"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Reference","Timestamp","RowVersion"
22396,69,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5E 
22397,70,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 5F 
22398,70,"COLE",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 60 
22399,70,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 61 
22400,70,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 62 
22401,70,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 63 
22402,71,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 64 
22403,71,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 65 
22404,71,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 66 
22405,71,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 67 
22406,71,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 68 
22407,72,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 69 
22408,72,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6A 
22409,72,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6B 
22410,72,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6C 
22411,72,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6D 
22412,73,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6E 
22413,74,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 6F 
22414,74,"INSM",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 70 
22415,75,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 71 
22416,75,"DIPT",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 72 
22417,75,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 73 
22418,76,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 74 
22419,76,"DIPT",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 75 
22420,76,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 76 
22421,77,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 77 
22422,77,"DIPT",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 78 
22423,77,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 79 
22424,78,"CHIA",,,,,,,,,,,,,,,,,,,,,,19,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7A 
22425,78,"DIPT",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7B 
22426,78,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7C 
22427,79,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7D 
22428,79,"DIPT",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7E 
22429,79,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 7F 
22430,79,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 80 
22431,80,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 81 
22432,80,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 82 
22433,81,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 83 
22434,81,"DIPT",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 84 
22435,81,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 85 
22436,82,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 86 
22437,82,"DIPT",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 87 
22438,82,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 88 
22439,83,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 89 
22440,83,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8A 
22441,83,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8B 
22442,83,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8C 
22443,83,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8D 
22444,84,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8E 
22445,84,"CHIA",,,,,,,,,,,,,,,,,,,,,,33,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 8F 
22446,84,"DIPT",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 90 
22447,84,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 91 
22448,85,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 92 
22449,86,"CHIA",,,,,,,,,,,,,,,,,,,,,,43,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 93 
22450,86,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 94 
22451,87,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 95 
22452,87,"HYMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 96 
22453,87,"INSM",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 97 
22454,88,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 98 
22455,88,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 99 
22456,88,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9A 
22457,89,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9B 
22458,89,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9C 
22459,90,"CHIA",,,,,,,,,,,,,,,,,,,,,,12,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9D 
22460,90,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9E 
22461,91,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A 9F 
22462,91,"DIPT",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A0 
22463,91,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A1 
22464,91,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A2 
22465,92,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A3 
22466,92,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A4 
22467,92,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A5 
22468,92,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A6 
22469,93,"CHIA",,,,,,,,,,,,,,,,,,,,,,148,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A7 
22470,93,"DIPT",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A8 
22471,93,"INSM",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A A9 
22472,93,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AA 
22473,94,"CHIA",,,,,,,,,,,,,,,,,,,,,,24,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AB 
22474,94,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AC 
22475,94,"SIMA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AD 
22476,95,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AE 
22477,95,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A AF 
22478,95,"HYMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B0 
22479,95,"INSM",,,,,,,,,,,,,,,,,,,,,,11,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B1 
22480,96,"CHIA",,,,,,,,,,,,,,,,,,,,,,56,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B2 
22481,96,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B3 
22482,97,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B4 
22483,97,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B5 
22484,97,"HYDA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B6 
22485,97,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B7 
22486,98,"CHIA",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B8 
22487,98,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A B9 
22488,98,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BA 
22489,99,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BB 
22490,99,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BC 
22491,100,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BD 
22492,101,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BE 
22493,101,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A BF 
22494,101,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C0 
22495,102,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C1 
22496,102,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C2 
22497,102,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C3 
22498,103,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C4 
22499,103,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C5 
22500,103,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C6 
22501,103,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C7 
22502,104,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C8 
22503,104,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A C9 
22504,104,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CA 
22505,104,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CB 
22506,104,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CC 
22507,105,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CD 
22508,105,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CE 
22509,105,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A CF 
22510,105,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D0 
22511,106,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D1 
22512,106,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D2 
22513,106,"SIMA",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D3 
22514,107,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D4 
22515,107,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D5 
22516,108,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D6 
22517,108,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D7 
22518,108,"INSM",,,,,,,,,,,,,,,,,,,,,,8,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D8 
22519,108,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A D9 
22520,109,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DA 
22521,109,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DB 
22522,110,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DC 
22523,110,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DD 
22524,110,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DE 
22525,111,"CERA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A DF 
22526,111,"CHIA",,,,,,,,,,,,,,,,,,,,,,18,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E0 
22527,111,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E1 
22528,112,"CERA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E2 
22529,112,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E3 
22530,112,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E4 
22531,113,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E5 
22532,113,"CHIA",,,,,,,,,,,,,,,,,,,,,,78,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E6 
22533,113,"INSM",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E7 
22534,114,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E8 
22535,114,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A E9 
22536,114,"HYDA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A EA 
22537,114,"INSM",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A EB 
22538,115,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A EC 
22539,115,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A ED 
22540,115,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A EE 
22541,115,"SIMA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A EF 
22542,116,"CHIA",,,,,,,,,,,,,,,,,,,,,,63,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F0 
22543,116,"INSM",,,,,,,,,,,,,,,,,,,,,,6,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F1 
22544,116,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F2 
22545,117,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F3 
22546,117,"CHIA",,,,,,,,,,,,,,,,,,,,,,37,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F4 
22547,117,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F5 
22548,118,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F6 
22549,118,"CHIA",,,,,,,,,,,,,,,,,,,,,,62,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F7 
22550,118,"INSM",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F8 
22551,118,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A F9 
22552,119,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FA 
22553,119,"CHIA",,,,,,,,,,,,,,,,,,,,,,59,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FB 
22554,119,"INSM",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FC 
22555,119,"SIMA",,,,,,,,,,,,,,,,,,,,,,4,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FD 
22556,120,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FE 
22557,120,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8A FF 
22558,121,"CERA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 01 
22559,121,"CHIA",,,,,,,,,,,,,,,,,,,,,,87,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 02 
22560,122,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 03 
22561,122,"CHIA",,,,,,,,,,,,,,,,,,,,,,48,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 04 
22562,122,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 05 
22563,122,"SIMA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 06 
22564,123,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 07 
22565,123,"CHIA",,,,,,,,,,,,,,,,,,,,,,16,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 08 
22566,123,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 09 
22567,124,"CHIA",,,,,,,,,,,,,,,,,,,,,,14,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0A 
22568,124,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0B 
22569,125,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0C 
22570,125,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0D 
22571,126,"CHIA",,,,,,,,,,,,,,,,,,,,,,26,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0E 
22572,126,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 0F 
22573,126,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 10 
22574,127,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 11 
22575,127,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 12 
22576,128,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 13 
22577,129,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 14 
22578,130,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 15 
22579,131,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 16 
22580,131,"CHIA",,,,,,,,,,,,,,,,,,,,,,22,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 17 
22581,131,"DIPT",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 18 
22582,131,"HYDA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 19 
22583,131,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1A 
22584,132,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1B 
22585,132,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1C 
22586,133,"CHIA",,,,,,,,,,,,,,,,,,,,,,398,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1D 
22587,133,"INSM",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1E 
22588,133,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 1F 
22589,134,"CHIA",,,,,,,,,,,,,,,,,,,,,,41,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 20 
22590,134,"INSM",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 21 
22591,135,"CHIA",,,,,,,,,,,,,,,,,,,,,,352,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 22 
22592,135,"INSM",,,,,,,,,,,,,,,,,,,,,,36,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 23 
22593,136,"CHIA",,,,,,,,,,,,,,,,,,,,,,546,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 24 
22594,136,"INSM",,,,,,,,,,,,,,,,,,,,,,15,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 25 
22595,136,"SIMA",,,,,,,,,,,,,,,,,,,,,,2,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 26 
22596,137,"CERA",,,,,,,,,,,,,,,,,,,,,,1,,0,1/1/1900 0:00:00,00 00 00 00 00 0C 8B 27 
