"FishgutDietID","FishgutSample","PreyItem","Size_05mm","Size_1mm","Size_2mm","Size_3mm","Size_4mm","Size_5mm","Size_6mm","Size_7mm","Size_8mm","Size_9mm","Size_10mm","Size_11mm","Size_12mm","Size_13mm","Size_14mm","Size_15mm","Size_16mm","Size_17mm","Size_18mm","Size_19mm","Size_20mm","Size_Above20mm","TotalExtra","AGG","Notes","Subsample","PreyItem_OLD"
138,50,"SIMA",,,,,4,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
139,50,"SIML",,,,,1,1,,2,,,,,,,,,,,,,,,,,,0,"SIML"
434,51,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
435,51,"CHIL",,,,7,3,6,,,,,,,,,,,,,,,,,,319,,0,"CHIL"
436,51,"CHIP",,,2,15,12,1,,,,,,,,,,,,,,,,,266,,,0,"CHIP"
442,51,"HEMA",,3,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
441,51,"HYMA",,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
440,51,"MUSC",,2,1,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
439,51,"NEMA",,,,,,,,,,,,,,,,,,,,,,,11,,,0,"NEMA"
437,51,"SIMA",,,,,5,,,,,,,,,,,,,,,,,,,5,,0,"SIMA"
438,51,"SIML",,,,1,4,,,,,,,,,,,,,,,,,,,,,0,"SIML"
600,52,"APHI",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
593,52,"CHIA",,,5,11,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
591,52,"CHIL",,9,2,5,3,5,3,2,1,,,,,,,,,,,,,,418,,,0,"CHIL"
592,52,"CHIP",,,1,11,8,8,,2,,,,,,,,,,,,,,,23,94,,0,"CHIP"
597,52,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
596,52,"HYMA",,,1,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
599,52,"LUMB",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
601,52,"MUSC",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
598,52,"NEMA",,,,,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
594,52,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
595,52,"SIML",,1,,1,,1,,1,,,,,,,,,,,,,,,,,,0,"SIML"
416,53,"CHIA",,,,17,13,,,,,,,,,,,,,,,,,,154,,,0,"CHIA"
417,53,"CHIL",,6,10,17,9,8,5,4,1,,,,,,,,,,,,,,917,122,"MEASURED 60 CHIL",0,"CHIL"
418,53,"CHIP",,,2,8,17,2,1,,,,,,,,,,,,,,,,80,,,0,"CHIP"
421,53,"COLE",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"COLE"
422,53,"HEMA",,,2,1,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
420,53,"HYMA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
425,53,"LUMB",,,6,3,1,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
426,53,"MUSC",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
423,53,"NEMA",,,,,,,,,,,,,,,,,,,,,,,14,,,0,"NEMA"
419,53,"SIML",,,,,,1,,1,,1,,,,,,,,,,,,,,,,0,"SIML"
424,53,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
93,54,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,,69,,,0,"CHIA"
94,54,"CHIL",,,,7,13,7,3,,,,,,,,,,,,,,,,207,440,,0,"CHIL"
95,54,"CHIP",,,2,13,14,1,,,,,,,,,,,,,,,,,356,,,0,"CHIP"
103,54,"CICA",,,3,2,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
102,54,"COLE",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
99,54,"GAM",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
101,54,"HEMA",,3,2,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
104,54,"HYMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
105,54,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
100,54,"NEMA",,,,,,,,,,,,,,,,,,,,,,,67,,,0,"NEMA"
96,54,"SIMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"SIMA"
97,54,"SIML",,,,2,4,1,4,,,,,,,,,,,,,,,,,,,0,"SIML"
98,54,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
208,55,"CHIA",,,8,15,7,,,,,,,,,,,,,,,,,,191,,,0,"CHIA"
209,55,"CHIL",,,,2,2,3,2,,,,,,,,,,,,,,,,,555,,0,"CHIL"
210,55,"CHIP",,,1,7,19,3,,,,,,,,,,,,,,,,,361,,,0,"CHIP"
216,55,"CICA",,,1,3,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
218,55,"COLE",,,1,,1,2,1,,,,,,,,,,,,,,,,,,,0,"COLE"
215,55,"HEMA",,,3,5,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
217,55,"HYMA",,,5,9,1,1,1,,,,,,,,,,,,,,,,,3,,0,"HYMA"
214,55,"NEMA",,,,1,,,,,,,,,,,,,,,,,,,2,,,0,"NEMA"
211,55,"SIMA",,,,1,7,1,,,,,,,,,,,,,,,,,5,,,0,"SIMA"
212,55,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
213,55,"SIMP",,,,1,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
220,55,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
219,55,"TRIA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"TRIA"
106,56,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
107,56,"CHIL",,,,2,10,12,3,3,,,,,,,,,,,,,,,199,78,,0,"CHIL"
108,56,"CHIP",,,2,16,12,,,,,,,,,,,,,,,,,,27,,,0,"CHIP"
115,56,"CICA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
116,56,"COLE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
111,56,"GAM",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
113,56,"HYMA",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
112,56,"NEMA",,,,,,,,,,,,,,,,,,,,,,,42,,,0,"NEMA"
109,56,"SIML",,,,3,2,2,,1,1,,,,,,,,,,,,,,,,,0,"SIML"
110,56,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
114,56,"TRIA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"TRIA"
413,57,"APHI",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
405,57,"CHIA",,,4,15,10,1,,,,,,,,,,,,,,,,,99,,,0,"CHIA"
406,57,"CHIL",,,5,4,3,9,6,3,,,,,,,,,,,,,,,438,199,,0,"CHIL"
407,57,"CHIP",,,4,12,10,4,,,,,,,,,,,,,,,,,305,,,0,"CHIP"
411,57,"COLE",,,1,,2,,,,,,,,,,,,,,,,,,,,,0,"COLE"
414,57,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
410,57,"GAM",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"GAM"
412,57,"NEMA",,,,,,,,,,,,,,,,,,,,,,,4,,,0,"NEMA"
408,57,"SIMA",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
409,57,"SIML",,2,1,,,1,,,,,,,,,,,,,,,,,,,,0,"SIML"
415,57,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
380,58,"CHIA",,,5,20,5,,,,,,,,,,,,,,,,,,68,,,0,"CHIA"
381,58,"CHIL",,2,1,7,6,8,6,,,,,,,,,,,,,,,,167,91,,0,"CHIL"
382,58,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,,185,,,0,"CHIP"
388,58,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
391,58,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
386,58,"GAM",,,,,,,,,,,1,,,,,,,,,,,,,,,0,"GAM"
389,58,"HEMA",,,1,,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
393,58,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
390,58,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
387,58,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
383,58,"SIMA",,,,,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
384,58,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"SIML"
385,58,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
392,58,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
604,59,"CHIA",,,15,13,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
602,59,"CHIL",,,,4,8,13,4,1,,,,,,,,,,,,,,,329,,,0,"CHIL"
603,59,"CHIP",,,2,14,14,,,,,,,,,,,,,,,,,,42,82,,0,"CHIP"
611,59,"COLL",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"COLL"
607,59,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
608,59,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
609,59,"NEMA",,,,,,,,,,,,,,,,,,,,,,,61,,,0,"NEMA"
605,59,"SIML",,,1,1,,5,2,,,,,,,,,,,,,,,,,,,0,"SIML"
606,59,"SIMP",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
612,59,"SPID",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
610,59,"TRIL",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"TRIL"
467,60,"CHIA",,,3,26,1,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
468,60,"CHIL",,,,1,4,7,12,5,1,,,,,,,,,,,,,,352,148,,0,"CHIL"
469,60,"CHIP",,,1,7,21,1,,,,,,,,,,,,,,,,,189,,,0,"CHIP"
475,60,"COLE",,,1,,,,1,1,,,,,,,,,,,,,,,,,,0,"COLE"
479,60,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
473,60,"GAM",,,,,3,,3,1,,,,,,,,,,,,,,,,,,0,"GAM"
476,60,"HEMA",,,5,1,4,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
474,60,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
480,60,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
477,60,"NEMA",,,,,,,,,,,,,,,,,,,,,,,81,,,0,"NEMA"
470,60,"SIMA",,,,1,,1,,,,,,,,,,,,,,,,,,,,0,"SIMA"
471,60,"SIML",,,,1,1,1,2,4,1,,,,,,,,,,,,,,,,,0,"SIML"
472,60,"SIMP",,,,,7,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
481,60,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
813,60,"TAMA",,,,,,,,1,,,,,,,,,,,,,,,,,,0,"TAMA"
478,60,"TRIA",,,,,1,,,,,,,,,,,1,,,,,,,,,,0,"TRIA"
199,61,"CHIA",,,12,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
200,61,"CHIL",,,1,3,16,4,4,2,,,,,,,,,,,,,,,434,128,,0,"CHIL"
201,61,"CHIP",,,3,16,10,1,,,,,,,,,,,,,,,,,95,,,0,"CHIP"
207,61,"CICA",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
203,61,"GAM",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"GAM"
206,61,"HEMA",,1,1,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
205,61,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
204,61,"NEMA",,,,,,,,,,,,,,,,,,,,,,,70,,,0,"NEMA"
202,61,"SIML",,,,1,2,2,,,,,,,,,,,,,,,,,,,,0,"SIML"
221,62,"CHIA",,,11,6,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
222,62,"CHIL",,,,,1,,2,,,,,,,,,,,,,,,,,46,,0,"CHIL"
223,62,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
228,62,"CICA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CICA"
226,62,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
224,62,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
225,62,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
227,62,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
5315,63,"CHIA",,,2,2,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5313,63,"CHIL",,,,6,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIL"
5314,63,"CHIP",,,,1,5,1,,,,,,,,,,,,,,,,,,5,,0,"CHIP"
5317,63,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
5316,63,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
5312,63,"SIMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
5310,63,"SIML",,,,,1,1,,3,1,,,,,,,,,,,,,,,,,0,"SIML"
5311,63,"SIMP",,,,,5,,,,,,,,,,,,,,,,,,,20,,0,"SIMP"
816,64,"CHIA",,,12,18,,,,,,,,,,,,,,,,,,,79,,,0,"CHIA"
814,64,"CHIL",,,1,9,7,8,5,,,,,,,,,,,,,,,,35,,,0,"CHIL"
815,64,"CHIP",,,9,14,7,,,,,,,,,,,,,,,,,,208,,,0,"CHIP"
822,64,"COLE",,,2,,1,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
820,64,"GAM",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"GAM"
823,64,"HEMA",,5,10,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
821,64,"HYMA",,,2,1,5,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
826,64,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
824,64,"NEMA",,,,,,,,,,,,,,,,,,,,,,,5,,,0,"NEMA"
819,64,"SIMA",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
817,64,"SIML",,,,1,2,3,,,,,,,,,,,,,,,,,,,,0,"SIML"
818,64,"SIMP",,,,,2,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
825,64,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
229,65,"CHIA",,,10,15,5,,,,,,,,,,,,,,,,,,200,,,0,"CHIA"
230,65,"CHIL",,6,4,10,5,1,4,,,,,,,,,,,,,,,,119,1059,,0,"CHIL"
231,65,"CHIP",,,,14,14,2,,,,,,,,,,,,,,,,,692,,,0,"CHIP"
242,65,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
243,65,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
235,65,"GAM",,,,,,,,,1,,,,,,,,,,,,,,,,,0,"GAM"
237,65,"HEMA",,3,19,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
238,65,"HYMA",,,1,2,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
244,65,"LEPA",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"MOTH"
239,65,"MITE",,2,2,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
241,65,"MUSC",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
236,65,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"NEMA"
232,65,"SIMA",,,,,3,,,,,,,,,,,,,,,,,,1,,,0,"SIMA"
233,65,"SIML",,,,,,6,,,,,,,,,,,,,,,,,,,,0,"SIML"
234,65,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
245,65,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
240,65,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
272,66,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,,321,,,0,"CHIA"
273,66,"CHIL",,,5,6,11,6,2,,,,,,,,,,,,,,,,69,1297,,0,"CHIL"
274,66,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,,714,,,0,"CHIP"
281,66,"CICA",,,5,8,2,,,,,,,,,,,,,,,,,,,,,0,"CICA"
280,66,"COLE",,,,1,,1,,1,,,,,1,,,,,,,,,,,,,0,"COLE"
286,66,"DIPT",,,2,,,4,,1,,,,,,,,,,,,,,,,,,0,"DIPT"
278,66,"GAM",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"GAM"
282,66,"HEMA",,4,7,8,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
284,66,"HYMA",,,1,2,7,4,,,,,,,,,,,,,,,,,,,,0,"HYMA"
287,66,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
279,66,"NEMA",,,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
275,66,"SIMA",,,,2,3,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
276,66,"SIML",,,,,2,1,1,,1,,,,,,,,,,,,,,,,,0,"SIML"
277,66,"SIMP",,,,,3,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
285,66,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
283,66,"TRIA",,,,2,4,,1,,,,,,,,,,,,,,,,,,,0,"TRIA"
378,67,"APHI",,2,7,,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
367,67,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,,214,,,0,"CHIA"
368,67,"CHIL",,,,5,9,13,3,,,,,,,,,,,,,,,,234,418,,0,"CHIL"
369,67,"CHIP",,,6,11,13,,,,,,,,,,,,,,,,,,324,,,0,"CHIP"
377,67,"CIAE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"CIAE"
376,67,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
373,67,"HEMA",,,6,1,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
372,67,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
379,67,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
374,67,"NEMA",,,,,,,,,,,,,,,,,,,,,,,15,,,0,"NEMA"
370,67,"SIML",,,,2,,4,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
371,67,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
375,67,"TRIA",,,,4,1,1,,,,,,,,,,,,,,,,,,,,0,"TRIA"
482,68,"CHIA",,,26,4,,,,,,,,,,,,,,,,,,,87,,,0,"CHIA"
483,68,"CHIL",,,5,7,6,8,2,2,,,,,,,,,,,,,,,27,346,,0,"CHIL"
484,68,"CHIP",,,1,5,3,,,,,,,,,,,,,,,,,,,,,0,"CHIP"
489,68,"COLE",,,3,1,1,,,,,,,,,,,,,,,,,,,,,0,"COLE"
492,68,"DIPT",,,1,4,,,,,,,,,,,,,,,,,,,,,,0,"DIPT"
493,68,"FORM",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"FORM"
490,68,"HEMA",,1,13,10,1,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
488,68,"HYMA",,,6,5,11,5,3,,,,,,,,,,,,,,,,,,,0,"HYMA"
491,68,"NEMA",,,,,,,,,,,,,,,,,,,,,,,1,,,0,"NEMA"
485,68,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
486,68,"SIML",,,,,4,,,,,,,,,,,,,,,,,,,,,0,"SIML"
487,68,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
494,68,"TRIA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
361,69,"APHI",,,,10,,,,,,,,,,,,,,,,,,,,,,0,"APHI"
362,69,"BOMB",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"BOMB"
350,69,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,,158,,,0,"CHIA"
351,69,"CHIL",,,,2,1,1,,,,,,,,,,,,,,,,,,236,,0,"CHIL"
352,69,"CHIP",,,1,19,9,1,,,,,,,,,,,,,,,,,15,,,0,"CHIP"
360,69,"CIAE",,,,8,3,,,,,,,,,,,,,,,,,,,,,0,"CIAE"
357,69,"COLE",,,,3,,1,,,,,,,,,,,,,,,,,,,,0,"COLE"
355,69,"DIPT",,,,,,,6,,,,,,,,,,,,,,,,,,,0,"DIPT"
365,69,"DOLA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"DOLA"
359,69,"EPHA",,,,,,1,,,,,,,,,,,,,,,,,,,,0,"EPHA"
358,69,"HEMA",,,3,3,2,1,,,,,,,,,,,,,,,,,,,,0,"HEMA"
356,69,"HYMA",,,,1,4,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
366,69,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,,,0,"MUSC"
353,69,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
354,69,"SIML",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SIML"
363,69,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,,,0,"THYS"
364,69,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,2,,0,"TRIA"
629,70,"CHIA",,,3,9,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
627,70,"CHIL",,,,3,6,4,10,1,,,,,,,,,,,,,,,,,,0,"CHIL"
628,70,"CHIP",,,2,13,14,1,,,,,,,,,,,,,,,,,120,357,,0,"CHIP"
635,70,"COLE",,,,,,,2,,,,,,,,,,,,,,,,,,,0,"COLE"
640,70,"EPHA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"EPHA"
641,70,"FORM",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
633,70,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
636,70,"HEMA",,,3,4,1,,,,,,,,,1,,,,,,,,,,,,0,"HEMA"
634,70,"HYMA",,,1,1,,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
639,70,"ISOP",,,,,,,,,,1,,,,,,,,,,,,,,,,0,"ISOP"
637,70,"NEMA",,,,,,,,,,,,,,,,,,,,,,,6,,,0,"NEMA"
632,70,"SIMA",,,,1,2,,,,,,,,,,,,,,,,,,,,,0,"SIMA"
630,70,"SIML",,,,,1,2,,3,,,,,,,,,,,,,,,,1,,0,"SIML"
631,70,"SIMP",,,,1,1,1,,,,,,,,,,,,,,,,,,,,0,"SIMP"
638,70,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
644,71,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
642,71,"CHIL",,,4,10,6,7,3,,,,,,,,,,,,,,,,592,,,0,"CHIL"
643,71,"CHIP",,,3,17,10,,,,,,,,,,,,,,,,,,32,99,,0,"CHIP"
647,71,"GAM",,,,,,1,,,,,,,1,,,,,,,,,,,,,0,"GAM"
649,71,"HEMA",,,,3,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
648,71,"HYMA",,,,,2,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
652,71,"LUMB",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"LUMB"
653,71,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
645,71,"SIML",,,,1,,2,1,2,,,,,,,,,,,,,,,,,,0,"SIML"
646,71,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
651,71,"SPID",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
650,71,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,2,,0,"TRIA"
246,72,"CHIA",,,13,14,3,,,,,,,,,,,,,,,,,,205,,,0,"CHIA"
247,72,"CHIL",,,,3,12,12,3,,,,,,,,,,,,,,,,29,767,,0,"CHIL"
248,72,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,,363,,,0,"CHIP"
259,72,"COLE",,,2,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
252,72,"GAM",,,,,,,,,,,1,,,1,,,,,,,,,,,,0,"GAM"
255,72,"HEMA",,2,22,6,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
258,72,"HYMA",,,3,1,1,2,,,,,,,,,,,,,,,,,,,,0,"HYMA"
256,72,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,,,0,"MUSC"
254,72,"NEMA",,,,,,,,,,,,,,,,,,,,,,,3,,,0,"NEMA"
253,72,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
249,72,"SIMA",,,,,2,,1,,,,,,,,,,,,,,,,,,,0,"SIMA"
250,72,"SIML",,,,1,,4,2,,1,,,,,,,,,,,,,,,,,0,"SIML"
251,72,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,,,0,"SIMP"
260,72,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"SPID"
257,72,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,1,,,0,"TRIA"
615,73,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,,35,,,0,"CHIA"
613,73,"CHIL",,,1,9,9,6,5,,,,,,,,,,,,,,,,145,,,0,"CHIL"
614,73,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,,373,367,,0,"CHIP"
621,73,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
625,73,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"FORM"
618,73,"GAM",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"GAM"
622,73,"HEMA",,,8,2,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
620,73,"HYMA",,,,1,,,,,,,,,,,,,,,,,,,,,,0,"HYMA"
626,73,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
623,73,"NEMA",,,,,,,,,,,,,,,,,,,,,,,7,,,0,"NEMA"
619,73,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,,,0,"NZMS"
617,73,"SIMA",,,,,,,,,,,,,,,,,,,,,,,,1,,0,"SIMA"
616,73,"SIML",,,,,4,2,1,1,,,,,,,,,,,,,,,,,,0,"SIML"
624,73,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,,,0,"TRIA"
508,74,"CHIA",,,12,10,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
509,74,"CHIL",,1,3,9,5,4,8,,,,,,,,,,,,,,,,621,118,,0,"CHIL"
510,74,"CHIP",,,1,14,12,3,,,,,,,,,,,,,,,,,155,,,0,"CHIP"
513,74,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,,,0,"COLE"
514,74,"HEMA",,,2,4,,,,,,,,,,,,,,,,,,,,,,0,"HEMA"
512,74,"HYMA",,,1,1,2,1,,,,,,,,,,,,,,,,,,,,0,"HYMA"
517,74,"MITE",,5,4,,,,,,,,,,,,,,,,,,,,,,,0,"MITE"
