"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","Timestamp","SpeciesID_OLD","RowVersion"
202,61,"SIML",,,,1,2,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 6C 
203,61,"GAMM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 6D 
204,61,"NEMA",,,,,,,,,,,,,,,,,,,,,,70,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 6E 
205,61,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 6F 
206,61,"HEMA",,1,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 70 
207,61,"CICA",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 71 
208,55,"CHIA",,,8,15,7,,,,,,,,,,,,,,,,,191,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 72 
209,55,"CHIL",,,,2,2,3,2,,,,,,,,,,,,,,,555,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 73 
210,55,"CHIP",,,1,7,19,3,,,,,,,,,,,,,,,,361,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 74 
211,55,"SIMA",,,,1,7,1,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 75 
212,55,"SIML",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 76 
213,55,"SIMP",,,,1,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 77 
214,55,"NEMA",,,,1,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 78 
215,55,"HEMA",,,3,5,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 79 
216,55,"CICA",,,1,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 7A 
217,55,"HYMA",,,5,9,1,1,1,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 7B 
218,55,"COLE",,,1,,1,2,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 7C 
219,55,"TRIA",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 7D 
220,55,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 7E 
221,62,"CHIA",,,11,6,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 7F 
222,62,"CHIL",,,,,1,,2,,,,,,,,,,,,,,,46,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 80 
223,62,"CHIP",,,,3,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 81 
224,62,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 82 
225,62,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 83 
226,62,"HEMA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 84 
227,62,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 85 
228,62,"CICA",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 86 
229,65,"CHIA",,,10,15,5,,,,,,,,,,,,,,,,,200,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 87 
230,65,"CHIL",,6,4,10,5,1,4,,,,,,,,,,,,,,,1178,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 88 
231,65,"CHIP",,,,14,14,2,,,,,,,,,,,,,,,,692,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 89 
232,65,"SIMA",,,,,3,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 8A 
233,65,"SIML",,,,,,6,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 8B 
234,65,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 8C 
235,65,"GAMM",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 8D 
236,65,"NEMA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 8E 
237,65,"HEMA",,3,19,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 8F 
238,65,"HYMA",,,1,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 90 
239,65,"MITE",,2,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 91 
240,65,"TRIA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 92 
241,65,"MUSC",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 22 93 
242,65,"COLE",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 94 
243,65,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 22 95 
244,65,"LEPA",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MOTH",00 00 00 00 00 07 22 96 
245,65,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 97 
246,72,"CHIA",,,13,14,3,,,,,,,,,,,,,,,,,205,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 98 
247,72,"CHIL",,,,3,12,12,3,,,,,,,,,,,,,,,796,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 99 
248,72,"CHIP",,,1,18,11,,,,,,,,,,,,,,,,,363,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 9A 
249,72,"SIMA",,,,,2,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 9B 
250,72,"SIML",,,,1,,4,2,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 9C 
251,72,"SIMP",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 9D 
252,72,"GAMM",,,,,,,,,,,1,,,1,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 9E 
253,72,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 22 9F 
254,72,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 A0 
255,72,"HEMA",,2,22,6,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 A1 
256,72,"MUSC",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 22 A2 
257,72,"TRIA",,,,1,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 A3 
258,72,"HYMA",,,3,1,1,2,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 A4 
259,72,"COLE",,,2,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 A5 
260,72,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 A6 
261,75,"CHIA",,,8,13,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 A7 
262,75,"CHIL",,,,,1,1,,,,,,,,,,,,,,,,123,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 A8 
263,75,"CHIP",,,,14,14,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 A9 
264,75,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 AA 
265,75,"NEMA",,,,,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 AB 
266,75,"HYMA",,,1,1,1,1,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 AC 
267,75,"HEMA",,,3,3,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 AD 
268,75,"COLE",,,1,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 AE 
269,75,"MUSC",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 22 AF 
270,75,"TRIA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 B0 
271,76,"CHIA",,,1,4,2,,,,,,,,,,,,,,,,,1,"Did not weigh.",1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 B1 
272,66,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,321,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 B2 
273,66,"CHIL",,,5,6,11,6,2,,,,,,,,,,,,,,,1366,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 B3 
274,66,"CHIP",,,,15,15,,,,,,,,,,,,,,,,,714,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 B4 
275,66,"SIMA",,,,2,3,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 B5 
276,66,"SIML",,,,,2,1,1,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 B6 
277,66,"SIMP",,,,,3,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 B7 
278,66,"GAMM",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 B8 
279,66,"NEMA",,,,,,,,,,,,,,,,,,,,,,3,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 B9 
280,66,"COLE",,,,1,,1,,1,,,,,1,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 BA 
281,66,"CICA",,,5,8,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 BB 
282,66,"HEMA",,4,7,8,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 BC 
283,66,"TRIA",,,,2,4,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 22 BD 
284,66,"HYMA",,,1,2,7,4,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 BE 
285,66,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 BF 
286,66,"DIPT",,,2,,,4,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 22 C0 
287,66,"MITE",,1,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 C1 
288,43,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,53,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 C2 
289,43,"CHIL",,,1,5,4,9,10,1,,,,,,,,,,,,,,574,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 C3 
290,43,"CHIP",,,1,9,19,1,,,,,,,,,,,,,,,,251,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 C4 
291,43,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 C5 
292,43,"SIML",,,1,2,3,1,1,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 C6 
293,43,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 22 C7 
294,43,"NEMA",,,,,,,,,,,,,,,,,,,,,,81,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 C8 
295,43,"HEMA",,4,13,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 C9 
296,43,"SPID",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 CA 
297,43,"FORM",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 22 CB 
298,43,"HYMA",,1,4,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 22 CC 
299,43,"COLE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 22 CD 
300,43,"CICA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CICA",00 00 00 00 00 07 22 CE 
301,12,"CHIL",,,,1,9,4,1,,1,,,,,,,,,,,,,44,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 CF 
302,12,"CHIP",,,4,12,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 D0 
303,12,"NZMS",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 22 D1 
304,21,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 D2 
305,21,"CHIL",,,,1,,,2,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 D3 
306,21,"NEMA",,,,,,2,,1,1,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 D4 
307,21,"PHYS",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"PHYS",00 00 00 00 00 07 22 D5 
308,37,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 D6 
309,37,"CHIL",,,,,2,15,9,4,,,,,,,,,,,,,,504,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 D7 
310,37,"CHIP",,,,,,,,,,,,,,,,,,,,,,416,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 D8 
311,37,"SIMA",,,,,,1,,,,,,,,,,,,,,,,4,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 D9 
312,37,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 DA 
313,37,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 DB 
314,37,"NZMS",,,1,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 22 DC 
315,37,"NEMA",,,,,,,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 DD 
316,22,"CHIA",,,11,13,6,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 DE 
317,22,"CHIL",,1,,6,5,9,4,,1,,,,,,,,,,,,,246,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 DF 
318,22,"CHIP",,,2,10,17,1,,,,,,,,,,,,,,,,117,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 E0 
319,22,"SIMA",,,,1,2,1,,,,,,,,,,,,,,,,6,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 E1 
320,22,"SIML",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 E2 
321,22,"GAMM",,,,,,,,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 E3 
322,22,"NEMA",,,,,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 E4 
323,22,"TAMA",,,,,,,,,1,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TAMA",00 00 00 00 00 07 22 E5 
324,22,"SPID",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SPID",00 00 00 00 00 07 22 E6 
325,34,"CHIA",,,5,6,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 E7 
326,34,"CHIL",,,,2,7,12,8,1,,,,,,,,,,,,,,214,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 E8 
327,34,"CHIP",,,3,10,14,3,,,,,,,,,,,,,,,,109,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 E9 
328,34,"SIMA",,,,,1,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 EA 
329,34,"SIML",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 EB 
330,34,"GAMM",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 EC 
331,34,"NEMA",,,,,,,,,,,,,,,,,,,,,,116,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 ED 
332,34,"HEMA",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 22 EE 
333,95,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,"Sample very digested.",1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 EF 
334,95,"CHIL",,,,2,1,1,,,,,,,,,,,,,,,,49,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 F0 
335,95,"CHIP",,,,6,9,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 F1 
336,95,"SIMA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 F2 
337,95,"SIML",,,,,1,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 F3 
338,33,"CHIA",,,4,4,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 F4 
339,33,"CHIL",,,2,6,6,8,7,,,1,,,,,,,,,,,,517,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 F5 
340,33,"CHIP",,,,8,20,1,,1,,,,,,,,,,,,,,412,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 F6 
341,33,"SIMA",,,,1,,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 22 F7 
342,33,"SIML",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 22 F8 
343,33,"SIMP",,,,2,2,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 22 F9 
344,33,"GAMM",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 22 FA 
345,33,"NEMA",,,,,,,,,,,,,,,,,,,,,,31,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 22 FB 
346,33,"MITE",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 22 FC 
347,35,"CHIA",,,1,2,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 22 FD 
348,35,"CHIL",,,,,1,,,,,,,,,,,,,,,,,5,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 22 FE 
349,35,"CHIP",,,,2,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 22 FF 
350,69,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,158,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 23 01 
351,69,"CHIL",,,,2,1,1,,,,,,,,,,,,,,,,236,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 23 02 
352,69,"CHIP",,,1,19,9,1,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 23 03 
353,69,"SIMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 23 04 
354,69,"SIML",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 23 05 
355,69,"DIPT",0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Bombyliidae.",6/18/2018 16:00:00,"DIPT",00 00 00 00 00 07 23 06 
356,69,"HYMA",,,,1,4,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 23 07 
357,69,"COLE",,,,3,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 23 08 
358,69,"HEMA",0,0,3,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",6/18/2018 16:00:00,"HEMA",00 00 00 00 00 07 23 09 
359,69,"EPHA",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"EPHA",00 00 00 00 00 07 23 0A 
360,69,"HOPP",,,,8,3,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",6/15/2018 11:00:00,"CIAE",00 00 00 00 00 07 23 0B 
363,69,"THYS",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"THYS",00 00 00 00 00 07 23 0C 
364,69,"TRIA",,,,1,,,,,,,,,,,,,,,,,,2,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 23 0D 
365,69,"DOLA",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DOLA",00 00 00 00 00 07 23 0E 
366,69,"MUSC",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MUSC",00 00 00 00 00 07 23 0F 
367,67,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,214,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 23 10 
368,67,"CHIL",,,,5,9,13,3,,,,,,,,,,,,,,,652,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 23 11 
369,67,"CHIP",,,6,11,13,,,,,,,,,,,,,,,,,324,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 23 12 
370,67,"SIML",,,,2,,4,1,1,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 23 13 
371,67,"SIMP",,,,,2,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 23 14 
372,67,"HYMA",,,,1,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HYMA",00 00 00 00 00 07 23 15 
373,67,"HEMA",0,2,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Originally ID'd as Aphidae.",6/18/2018 16:00:00,"HEMA",00 00 00 00 00 07 23 16 
374,67,"NEMA",,,,,,,,,,,,,,,,,,,,,,15,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 23 17 
375,67,"TRIA",,,,4,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 23 18 
376,67,"FORM",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"FORM",00 00 00 00 00 07 23 19 
377,67,"HOPP",,,1,,,,,,,,,,,,,,,,,,,,"Originally ID'd as Cicadellidae.",6/15/2018 11:00:00,"CIAE",00 00 00 00 00 07 23 1A 
379,67,"MITE",,2,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 23 1B 
380,58,"CHIA",,,5,20,5,,,,,,,,,,,,,,,,,68,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 23 1C 
381,58,"CHIL",,2,1,7,6,8,6,,,,,,,,,,,,,,,258,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 23 1D 
382,58,"CHIP",,,,15,14,1,,,,,,,,,,,,,,,,185,,1/1/1900 0:00:00,"CHIP",00 00 00 00 00 07 23 1E 
383,58,"SIMA",,,,,1,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMA",00 00 00 00 00 07 23 1F 
384,58,"SIML",,,,,,,1,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIML",00 00 00 00 00 07 23 20 
385,58,"SIMP",,,,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"SIMP",00 00 00 00 00 07 23 21 
386,58,"GAMM",,,,,,,,,,,1,,,,,,,,,,,,,1/1/1900 0:00:00,"GAM",00 00 00 00 00 07 23 22 
387,58,"NZMS",,,2,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"NZMS",00 00 00 00 00 07 23 23 
388,58,"COLE",,,,,,1,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"COLE",00 00 00 00 00 07 23 24 
389,58,"HEMA",,,1,,1,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"HEMA",00 00 00 00 00 07 23 25 
390,58,"NEMA",,,,,,,,,,,,,,,,,,,,,,1,,1/1/1900 0:00:00,"NEMA",00 00 00 00 00 07 23 26 
391,58,"DIPT",,,1,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"DIPT",00 00 00 00 00 07 23 27 
392,58,"TRIA",,,,1,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"TRIA",00 00 00 00 00 07 23 28 
393,58,"MITE",,1,,,,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"MITE",00 00 00 00 00 07 23 29 
394,79,"CHIA",,,5,7,4,,,,,,,,,,,,,,,,,,,1/1/1900 0:00:00,"CHIA",00 00 00 00 00 07 23 2A 
395,79,"CHIL",,,,5,9,8,5,3,,,,,,,,,,,,,,112,,1/1/1900 0:00:00,"CHIL",00 00 00 00 00 07 23 2B 
