"SpecimenID","SampleID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","Notes","SAbove20","Subsample","PreyItem_OLD"
3886,615,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
776,90,"CHIA",,,,5,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4059,639,"CHIA",,,4,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
367,67,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,214,,,0,"CHIA"
4093,642,"CHIA",,,1,8,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3784,601,"CHIA",,,5,9,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
766,80,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
149,26,"CHIA",,,2,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
756,89,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4077,641,"CHIA",,,2,19,8,1,,,,,,,,,,,,,,,,22,,,0,"CHIA"
748,93,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
735,88,"CHIA",,,4,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
152,27,"CHIA",,,23,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
644,71,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5041,900,"CHIA",,,1,,3,,,,,,,,,,,,,,,,,13,,,0,"CHIA"
542,38,"CHIA",,,,3,,,2,,,,,,,,,,,,,,,,,,0,"CHIA"
170,86,"CHIA",,,12,17,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3824,607,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
707,91,"CHIA",,,4,9,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
695,82,"CHIA",,,8,22,,,,,,,,,,,,,,,,,,146,,,0,"CHIA"
4068,640,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
178,83,"CHIA",,,8,19,3,,,,,,,,,,,,,,,,,355,,,0,"CHIA"
678,81,"CHIA",,,2,16,11,1,,,,,,,,,,,,,,,,97,,,0,"CHIA"
3837,608,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
669,77,"CHIA",,,8,19,3,,,,,,,,,,,,,,,,,36,,,0,"CHIA"
720,85,"CHIA",,,4,8,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4235,661,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
548,39,"CHIA",,,2,6,3,3,,,,,,,,,,,,,,,,,,,0,"CHIA"
4002,630,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
325,34,"CHIA",,,5,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3941,623,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
333,95,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,"Sample very digested",,0,"CHIA"
3994,629,"CHIA",,,1,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3947,624,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
338,33,"CHIA",,,4,4,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4981,891,"CHIA",,,,3,5,,,,,,,,,,,,,,,,,,,,0,"CHIA"
458,87,"CHIA",,,2,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
427,20,"CHIA",,,,23,1,,,,,,,,,,,,,,,,,22,,,0,"CHIA"
4007,631,"CHIA",,,,7,15,1,,,,,,,,,,,,,,,,25,,,0,"CHIA"
3955,625,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
416,53,"CHIA",,,,17,13,,,,,,,,,,,,,,,,,154,,,0,"CHIA"
347,35,"CHIA",,,1,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
405,57,"CHIA",,,4,15,10,1,,,,,,,,,,,,,,,,99,,,0,"CHIA"
3968,626,"CHIA",,,4,21,5,,,,,,,,,,,,,,,,,33,,,0,"CHIA"
394,79,"CHIA",,,5,7,4,,,,,,,,,,,,,,,,,,,,0,"CHIA"
380,58,"CHIA",,,5,20,5,,,,,,,,,,,,,,,,,68,,,0,"CHIA"
4995,893,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
350,69,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,158,,,0,"CHIA"
434,51,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
304,21,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
536,40,"CHIA",,,3,4,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4258,663,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
271,76,"CHIA",,,1,4,2,,,,,,,,,,,,,,,,,1,"Did not weigh",,0,"CHIA"
3895,616,"CHIA",,,1,1,1,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
272,66,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,321,,,0,"CHIA"
529,29,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
525,14,"CHIA",,,,,5,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
288,43,"CHIA",,,13,15,2,,,,,,,,,,,,,,,,,53,,,0,"CHIA"
519,17,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
316,22,"CHIA",,,11,13,6,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
4014,632,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
158,48,"CHIA",,,15,13,2,,,,,,,,,,,,,,,,,178,,,0,"CHIA"
3911,619,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
508,74,"CHIA",,,12,10,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5015,896,"CHIA",,,,7,9,,,,,,,,,,,,,,,,,,,,0,"CHIA"
495,78,"CHIA",,,13,16,1,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
482,68,"CHIA",,,26,4,,,,,,,,,,,,,,,,,,87,,,0,"CHIA"
308,37,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
467,60,"CHIA",,,3,26,1,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
3933,622,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4248,662,"CHIA",,,3,8,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1079,128,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3699,586,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
883,102,"CHIA",,,,,,,1,,,,,,,,,,,,,,,,,,0,"CHIA"
960,111,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3690,585,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
51,31,"CHIA",,,17,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
952,110,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4298,668,"CHIA",,,2,,4,,,,,,,,,,,,,,,,,,,,0,"CHIA"
946,109,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
55,32,"CHIA",,,17,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5076,904,"CHIA",,,,1,,,,,,,,,,,,,,,,,,10,,,0,"CHIA"
135,50,"CHIA",,,4,10,16,,,,,,,,,,,,,,,,,52,,,0,"CHIA"
3682,584,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
926,107,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
917,106,"CHIA",,,2,,,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
62,23,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
67,24,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
911,105,"CHIA",,,1,,2,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
899,104,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
5066,902,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
4880,858,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4870,856,"CHIA",,,,2,5,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3669,582,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3646,579,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1060,125,"CHIA",,,,,,2,,,,,,,,,,,,,,,,,,,0,"CHIA"
1049,123,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
1044,122,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4308,670,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
22,3,"CHIA",,,3,6,22,,,,,,,,,,,,,,,,,245,,,0,"CHIA"
1037,121,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3663,581,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,34,,,0,"CHIA"
970,112,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4851,854,"CHIA",,,2,,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4122,648,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4159,652,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1000,117,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
991,116,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
3677,583,"CHIA",,,2,2,1,,,,,,,,,,,,,,,,,16,,,0,"CHIA"
37,6,"CHIA",,,,,1,2,,,,,,,,,,,,,,,,,,,0,"CHIA"
4201,658,"CHIA",,,8,6,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
975,113,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4860,855,"CHIA",,,4,7,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
1031,120,"CHIA",,,1,3,1,,,,,,,,,,,,,,,,,13,,,0,"CHIA"
844,97,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
860,99,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
84,49,"CHIA",,,14,15,1,,,,,,,,,,,,,,,,,29,,,0,"CHIA"
4898,861,"CHIA",,,,2,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4285,667,"CHIA",,,,3,1,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
853,98,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
799,84,"CHIA",,,,3,9,3,,,,,,,,,,,,,,,,,,,0,"CHIA"
93,54,"CHIA",,,11,17,2,,,,,,,,,,,,,,,,,69,,,0,"CHIA"
4888,859,"CHIA",,,4,7,6,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5057,901,"CHIA",,,2,3,2,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
4101,643,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4212,659,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
106,56,"CHIA",,,4,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
816,64,"CHIA",,,12,18,,,,,,,,,,,,,,,,,,79,,,0,"CHIA"
827,96,"CHIA",,,,,,2,,,,,,,,,,,,,,,,,,,0,"CHIA"
3766,598,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
79,28,"CHIA",,,6,13,7,3,1,,,,,,,,,,,,,,,47,,,0,"CHIA"
73,25,"CHIA",,,23,5,2,,,,,,,,,,,,,,,,,69,,,0,"CHIA"
126,45,"CHIA",,,9,14,7,,,,,,,,,,,,,,,,,31,,,0,"CHIA"
3731,592,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
4110,646,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
873,101,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
790,94,"CHIA",,,,3,3,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
3727,591,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7751,1381,"CHIA",,,,,,,,,,,,,,,,,,,,,,916,,,0,
5512,961,"CHIA",,,,2,5,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7757,1382,"CHIA",,,,,,,,,,,,,,,,,,,,,,304,,,0,
6237,1058,"CHIA",,,1,2,3,,,,,,,,,,,,,,,,,53,,,0,"CHIA"
7787,1386,"CHIA",,,,2,4,,,,,,,,,,,,,,,,,123,,,0,
7028,1218,"CHIA",,,,1,,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
6246,1060,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
5535,965,"CHIA",,,8,6,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7023,1217,"CHIA",,,1,,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
5532,964,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6255,1062,"CHIA",,,,2,,,,,,,,,,,,,,,,,,32,,,0,"CHIA"
5526,963,"CHIA",,,3,3,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7008,1212,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6262,1063,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7014,1213,"CHIA",,,1,,,,,,,,,,,,,,,,,,,22,,,0,"CHIA"
7780,1385,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,203,,,0,
7015,1214,"CHIA",,,2,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7771,1384,"CHIA",,,2,18,10,,,,,,,,,,,,,,,,,800,,,0,
7692,1373,"CHIA",,,,1,1,,1,,,,,,,,,,,,,,,1,,,0,
7738,1379,"CHIA",,,,,,,,,,,,,,,,,,,,,,1121,,,0,
7069,1230,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6196,1054,"CHIA",,,1,4,,1,1,,,,,,,,,,,,,,,11,,,0,"CHIA"
5586,972,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7703,1375,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,,0,
7697,1374,"CHIA",,,1,,,,,,,,,,,,,,,,,,,24,,,0,
6209,1055,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,68,,,0,"CHIA"
6186,1053,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
7716,1376,"CHIA",,,,,,,,,,,,,,,,,,,,,,770,,,0,
7688,1372,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,
7085,1232,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
5599,974,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6181,1052,"CHIA",,,,,1,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7683,1371,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,,0,
7091,1234,"CHIA",,4,12,8,3,,,,,,,,,,,,,,,,,68,,,0,"CHIA"
7076,1231,"CHIA",,10,10,10,,,,,,,,,,,,,,,,,,95,,,0,"CHIA"
7046,1225,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7035,1220,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7744,1380,"CHIA",,,,,,,,,,,,,,,,,,,,,,871,,,0,
6226,1057,"CHIA",,,1,,,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
6218,1056,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,,0,"CHIA"
6269,1065,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
7044,1224,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7063,1229,"CHIA",,1,,,,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
5558,968,"CHIA",,,7,8,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5546,967,"CHIA",,,20,5,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7047,1226,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7730,1378,"CHIA",,,,,,,,,,,,,,,,,,,,,,78,,,0,
7050,1227,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,,0,"CHIA"
7723,1377,"CHIA",,,,,,1,,,,,,,,,,,,,,,,42,,,0,
5568,969,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7057,1228,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
5503,959,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7873,1429,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,,0,
7002,1211,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
5408,943,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7886,1431,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,,0,
6930,1197,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
6358,1078,"CHIA",,,2,,,,,,,,,,,,,,,,,,,14,,,0,"CHIA"
6935,1198,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
6923,1196,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
5415,945,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7896,1436,"CHIA",,,,,,,,,,,,,,,,,,,,,,10,,,0,
6350,1077,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6343,1076,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,,0,"CHIA"
7870,1426,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
5419,946,"CHIA",,,10,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6941,1199,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5425,947,"CHIA",,,,3,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7877,1430,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,,0,
6914,1194,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6396,1085,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
5365,935,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6904,1191,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
6391,1084,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,16,,,0,"CHIA"
5370,936,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7922,1450,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
6367,1079,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
5379,939,"CHIA",,,3,6,,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
6952,1202,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6379,1081,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
6919,1195,"CHIA",,,2,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
5394,940,"CHIA",,,3,7,4,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6373,1080,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
7900,1437,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,,0,
5400,941,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
6384,1082,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
6280,1067,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
7823,1401,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,
6985,1209,"CHIA",,,2,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
6295,1069,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7817,1397,"CHIA",,,,1,6,1,,,,,,,,,,,,,,,,70,,,0,
5485,957,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6290,1068,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
6946,1201,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,8,,,0,"CHIA"
6994,1210,"CHIA",,,1,,,,,,,,,,,,,,,,,,,23,,,0,"CHIA"
6980,1208,"CHIA",,1,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
6163,1050,"CHIA",,,7,,,,,,,,,,,,,,,,,,,38,,,0,"CHIA"
7800,1390,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
7676,1370,"CHIA",,,1,,,,,,,,,,,,,,,,,,,647,,,0,
7796,1388,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
7438,1311,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
5508,960,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7809,1395,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,,0,
5458,952,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5955,1022,"CHIA",,,6,8,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6333,1075,"CHIA",,,,1,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
6958,1203,"CHIA",,,2,,,,,,,,,,,,,,,,,,,9,,,0,"CHIA"
5444,951,"CHIA",,,6,,,,,,,,,,,,,,,,,,,9,,,0,"CHIA"
6325,1074,"CHIA",,,7,20,1,,,,,,,,,,,,,,,,,27,,,0,"CHIA"
7849,1418,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,,0,
6301,1070,"CHIA",,,,,,,,,,,,,,,,,,,,,,22,,,0,"CHIA"
6317,1073,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7827,1402,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,
6313,1072,"CHIA",,,,,,,,,,,,,,,,,,,,,,25,,,0,"CHIA"
7838,1407,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,
6974,1207,"CHIA",,,1,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7833,1404,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,
6308,1071,"CHIA",,,3,25,4,,,,,,,,,,,,,,,,,455,,,0,"CHIA"
5473,954,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5435,950,"CHIA",,,10,3,1,,,,,,,,,,,,,,,,,55,,,0,"CHIA"
6966,1204,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
5848,1008,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7464,1315,"CHIA",,,,1,,,,,,,,,,,,,,,,,,24,,,0,"CHIA"
7263,1275,"CHIA",,,4,3,1,,,,,,,,,,,,,,,,,20,,,0,"CHIA"
6023,1033,"CHIA",,,1,3,1,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
5836,1007,"CHIA",,,10,6,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7449,1313,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7269,1276,"CHIA",,,11,8,1,,,,,,,,,,,,,,,,,97,,,0,"CHIA"
7661,1368,"CHIA",,,,4,,,,,,,,,,,,,,,,,,22,,,0,
7444,1312,"CHIA",,,1,3,2,,,,,,,,,,,,,,,,,32,,,0,"CHIA"
7256,1274,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
7275,1277,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,26,,,0,"CHIA"
6651,1132,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
7281,1278,"CHIA",,,2,,,,,,,,,,,,,,,,,,,17,,,0,"CHIA"
5857,980,"CHIA",,,1,4,2,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7430,1310,"CHIA",,,3,7,,,,,,,,,,,,,,,,,,22,,,0,"CHIA"
6006,1030,"CHIA",,,,1,,,,,,,,,,,,,,,,,,211,,,0,"CHIA"
6018,1032,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,12,,,0,"CHIA"
7487,1322,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,,0,"CHIA"
5797,1003,"CHIA",,,,7,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7501,1325,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
7241,1270,"CHIA",,,,1,,,,,,,,,,,,,,,,,,5,,,0,"CHIA"
7497,1324,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,,0,"CHIA"
7244,1271,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
5805,1004,"CHIA",,,2,,,,,,,,,,,,,,,,,,,21,,,0,"CHIA"
6032,1034,"CHIA",,,1,3,,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
7247,1272,"CHIA",,,,1,,,,,,,,,,,,,,,,,,15,,,0,"CHIA"
5820,1006,"CHIA",,,6,5,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7484,1320,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
5812,1005,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
6041,1036,"CHIA",,,,,1,,,,,,,,,,,,,,,,,7,,,0,"CHIA"
6037,1035,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7253,1273,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7478,1318,"CHIA",,,,,1,,,,,,,,,,,,,,,,,1,,,0,"CHIA"
7419,1306,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,,0,"CHIA"
7493,1323,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
7363,1295,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,,0,"CHIA"
5865,1009,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5916,1017,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
7315,1285,"CHIA",,8,19,3,,,,,,,,,,,,,,,,,,24,,,0,"CHIA"
7377,1297,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,,0,"CHIA"
5923,1018,"CHIA",,,19,7,4,,,,,,,,,,,,,,,,,18,,,0,"CHIA"
7322,1288,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,,0,"CHIA"
5977,1025,"CHIA",,,1,2,1,1,,,,,,,,,,,,,,,,,,,0,"CHIA"
5935,1019,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,,0,"CHIA"
