"FishGutID","PITTagID","SpeciesID","B0","B1","B2","B3","B4","B5","B6","B7","B8","B9","B10","B11","B12","B13","B14","B15","B16","B17","B18","B19","B20","BExtra","CountTotal","Notes"
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,5,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,13,4,,,,,,,,,,,,,,,,,321,,
,,"CHIA",,,8,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,4,2,,,,,,,,,,,,,,,,,1,,"Did not weigh"
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,16,12,2,,,,,,,,,,,,,,,,,40,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,8,13,4,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,16,1,,,,,,,,,,,,,,,,,31,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,7,15,1,,,,,,,,,,,,,,,,25,,
,,"CHIA",,,,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,16,5,,,,,,,,,,,,,,,,,158,,
,,"CHIA",,,,,,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,8,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,12,6,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,4,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,4,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,,"Sample very digested"
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,20,6,,,,,,,,,,,,,,,,,458,,
,,"CHIA",,,5,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,13,6,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,4,4,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,12,17,,,,,,,,,,,,,,,,,55,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,9,4,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,6,20,4,,,,,,,,,,,,,,,,,641,,
,,"CHIA",,,8,15,7,,,,,,,,,,,,,,,,,191,,
,,"CHIA",,,,,2,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,5,4,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,27,3,,,,,,,,,,,,,,,,,,46,,
,,"CHIA",,,3,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,10,15,5,,,,,,,,,,,,,,,,,200,,
,,"CHIA",,,5,,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,11,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,15,7,1,,,,,,,,,,,,,,,,,24,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,12,4,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,13,14,3,,,,,,,,,,,,,,,,,205,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,2,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,4,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,16,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,1,6,1,,,,,,,,,,,,,,,,70,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,23,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,1,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,10,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,7,9,,,,,,,,,,,,,,,,,,158,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,23,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,94,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,295,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,68,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,13,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,16,17,2,,,,,,,,,,,,,,,,,1170,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,66,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,1,1,,,,,,,,,,,,,,,,,,,81,,
,,"CHIA",,,,1,21,9,,,,,,,,,,,,,,,,205,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,25,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,77,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,29,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,48,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,27,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,15,15,,,,,,,,,,,,,,,,,,64,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,26,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,1,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,21,,
,,"CHIA",,,,3,,,,,,,,,,,,,,,,,,37,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,1,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,3,1,2,,,,,,,,,,,,,,,,,54,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,77,,
,,"CHIA",,,10,5,3,2,,,,,,,,,,,,,,,,27,,
,,"CHIA",,3,15,5,1,1,,,,,,,,,,,,,,,,61,,
,,"CHIA",,,2,,,1,,,,,,,,,,,,,,,,11,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,647,,
,,"CHIA",,1,20,4,3,,,,,,,,,,,,,,,,,232,,
,,"CHIA",,,12,8,4,2,,,,,,,,,,,,,,,,386,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,3,13,8,6,,,,,,,,,,,,,,,,,224,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,1,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,29,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,24,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,37,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,8,19,3,,,,,,,,,,,,,,,,,,24,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,49,,
,,"CHIA",,,23,6,1,,,,,,,,,,,,,,,,,454,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,33,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,13,,
,,"CHIA",,,3,1,,,,,,,,,,,,,,,,,,92,,
,,"CHIA",,,10,,,,,,,,,,,,,,,,,,,45,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,26,,
,,"CHIA",,,,1,1,,1,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,31,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,835,,
,,"CHIA",,,5,17,7,2,,,,,,,,,,,,,,,,773,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,,4,1,,,,,,,,,,,,,,,,,27,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,1,3,1,,,,,,,,,,,,,,,,,,154,,
,,"CHIA",,,,5,3,1,,,,,,,,,,,,,,,,25,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,58,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,"CHOA, male."
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,6,14,3,,,,,,,,,,,,,,,,,,18,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,10,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,11,,
,,"CHIA",,,5,4,1,,1,,,,,,,,,,,,,,,164,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,24,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,3,2,,,,,,,,,,,,,,,,,32,,
,,"CHIA",,,,4,,,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,2,1,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,3,7,,,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,725,,
,,"CHIA",,,4,3,1,,,,,,,,,,,,,,,,,20,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,10,10,10,,,,,,,,,,,,,,,,,,95,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,770,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,2,18,10,,,,,,,,,,,,,,,,,800,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,32,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,88,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,203,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,4,12,8,3,,,,,,,,,,,,,,,,,68,,
,,"CHIA",,,12,2,1,,,,,,,,,,,,,,,,,28,,
,,"CHIA",,,,2,4,,,,,,,,,,,,,,,,,123,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,1,,,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,2,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,1,,,,,,,,,,,,,,,,42,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,78,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,3,,,,,,,,,,,,,,,,,,,15,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1121,,
,,"CHIA",,,11,8,1,,,,,,,,,,,,,,,,,97,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,871,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,916,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,6,2,1,,,,,,,,,,,,,,,,,14,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,58,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,22,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,304,,
,,"CHIA",,,13,3,5,1,,,,,,,,,,,,,,,,162,,
,,"CHIA",,,,1,1,2,,,,,,,,,,,,,,,,147,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,2,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,,,,,,,,,,,,,,,,,,,38,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,2,1,,,,,,,,,,,,,,,,9,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,1,5,,,,,,,,,,,,,,,,,,,147,,
,,"CHIA",,,2,12,2,,,,,,,,,,,,,,,,,10,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,2,2,,,,,,,,,,,,,,,,,,63,,
,,"CHIA",,,18,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,19,7,4,,,,,,,,,,,,,,,,,18,,
,,"CHIA",,,4,1,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,4,1,,,,,,,,,,,,,,,,,84,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,8,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,3,,,,,,,,,,,,,,,,,53,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,8,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,2,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,44,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,68,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,102,,
,,"CHIA",,,2,7,2,,,,,,,,,,,,,,,,,146,,
,,"CHIA",,,1,4,,1,1,,,,,,,,,,,,,,,11,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,12,18,,,,,,,,,,,,,,,,,,12,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,211,,
,,"CHIA",,,3,5,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,1,3,,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,3,1,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,21,,
,,"CHIA",,,7,17,5,1,,,,,,,,,,,,,,,,28,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,3,2,,,,,,,,,,,,,,,,,99,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,186,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,12,,
,,"CHIA",,,3,3,,,,,,,,,,,,,,,,,,73,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,7,9,3,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,1,,,,,,,,,,,,,,,,,7,,
,,"CHIA",,2,5,2,,,,,,,,,,,,,,,,,,33,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,2,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,74,,
,,"CHIA",,1,,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,14,2,,,,,,,,,,,,,,,,,46,,
,,"CHIA",,,,7,5,1,,,,,,,,,,,,,,,,86,,
,,"CHIA",,,6,8,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,10,6,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,,,,,,,,,,,,,,,,,,,14,,
,,"CHIA",,,3,2,2,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,4,,1,,,,,,,,,,,,,,,,254,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,1,1,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,210,,
,,"CHIA",,,2,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,7,20,1,,,,,,,,,,,,,,,,,27,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,3,2,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,2,5,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,17,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,1,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,1,,,,,,,,,,,,,,,,,,5,,
,,"CHIA",,,1,2,,,,,,,,,,,,,,,,,,4,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,2,,
,,"CHIA",,,,1,1,,,,,,,,,,,,,,,,,16,,
,,"CHIA",,,1,,,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,6,,
,,"CHIA",,,6,5,1,,,,,,,,,,,,,,,,,,,
,,"CHIA",,,1,1,,,,,,,,,,,,,,,,,,3,,
,,"CHIA",,,,,,,,,,,,,,,,,,,,,,34,,
,,"CHIA",,,,7,,,,,,,,,,,,,,,,,,,,
