"BarcodeID","TripID","Region","Reach","Date","TimeElapsed","RiverMile","Bank","Orientation","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","EntererSpecimen","Notes"
"S00183","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00184","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00185","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00186","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00187","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00188","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00189","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00190","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00191","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00192","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00193","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00194","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00195","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00196","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00197","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00198","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00241","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00242","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pond."
"S00243","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,"Pond."
"S00244","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pond."
"S00245","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00246","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00247","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Nothing present on trap."
"S00248","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Nothing present on trap."
"S00249","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00250","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00251","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00252","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00253","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00254","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00255","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00256","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00257","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00258","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00259","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00260","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00261","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00262","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy, nothing present on trap."
"S00263","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00264","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00265","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00266","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00267","GC20130622","GrandCanyon","North","06/22/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00268","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,1,1,,,"",0.00,0,,,"Trap fell off pole. No sample."
"S00269","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00270","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00271","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00272","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00273","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00274","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00275","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00276","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00277","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00278","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00279","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00280","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00281","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00282","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00283","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00284","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00285","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00286","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00287","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00288","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00289","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00290","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00291","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00292","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S00293","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00294","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00295","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00296","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00297","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00298","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,1,1,,"GoodenoughD","",0.00,0,,,"Trap fell over. This trap was entered as Water, but assume it is US. Data from this trap no good anyway (6/15/2015, JDM). Sandy."
"S00299","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,1,1,,,"",0.00,0,,,"Trap lost."
"S00300","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00301","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00302","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00303","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00304","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,1,1,,,"",0.00,0,,,"Trap fell off pole. No sample."
"S00305","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00306","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00307","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00308","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00309","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00310","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00311","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00312","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00313","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00314","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00315","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00316","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00317","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00318","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00319","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00320","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00321","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00322","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00323","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00324","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00325","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00326","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00327","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00328","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00329","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00330","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00331","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00332","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00333","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00334","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00335","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00336","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00337","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Debris, sandy."
"S00338","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00339","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00340","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00341","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00342","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00343","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00344","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00345","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00346","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00347","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00348","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00349","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00350","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00351","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00352","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00353","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Stored in experimental plate bundle."
"S00354","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00355","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00356","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00357","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00358","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00359","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00360","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00361","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00362","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00363","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00364","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Debris."
"S00365","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00366","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00367","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,1,1,,,"",0.00,0,,,"Trap blew away. Lost."
"S00368","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,1,0,,"GoodenoughD","",0.00,0,,,"This set at 50 m fell into."
"S00369","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy. Stored in experimental plate bundle."
"S00370","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,1,0,,"GoodenoughD","",0.00,0,,,
"S00371","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","DS",,0,0,,"GoodenoughD","",0.00,0,,,
"S00372","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","US",,0,0,,"GoodenoughD","",0.00,0,,,
"S00373","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00374","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Land",,0,0,,"GoodenoughD","",0.00,0,,,
"S00375","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,1,,,"",0.00,0,,,"Trap fell off pole."
"S00376","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Other traps were set on this pole by accident (and not kept), which is why there's a gap in the barcode sequence. Sandy."
"S00377","GC20130622","GrandCanyon","CRGrandCanyon","06/24/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00378","GC20130622","GrandCanyon","CRGrandCanyon","06/24/2014",1.00,,,,,1,1,,,"",0.00,0,,,"Adam Copp did something silly with these. Data not useful or relevant to the rest of the sampling scheme and DO NOT represent possible missing traps. Traps thrown out."
"S00380","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00381","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00382","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00383","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00384","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,0,0,,"GoodenoughD","",0.00,0,,,
"S00385","GC20130622","GrandCanyon","Nankoweep","06/24/2013",1.00,,"RB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Sandy."
"S00386","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. 800 m."
"S00387","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. 800 m."
"S00388","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. 800 m."
"S00389","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. 800 m."
"S00390","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,1,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. Adam Copp read map wrong."
"S00391","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,1,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. Adam Copp read map wrong."
"S00392","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,1,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. Adam Copp read map wrong."
"S00393","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Land",,1,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. Adam Copp read map wrong."
"S00403","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","Water",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00404","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","DS",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
"S00405","GC20130622","GrandCanyon","LittleCR","06/26/2013",1.00,,"LB","US",,0,0,,"GoodenoughD","",0.00,0,,,"Pre new-month flow change. "
