"SampleID","BarcodeID","TripID","Region","Reach","RiverMile","Bank","Orientation","DateBegin","TimeBegin","DateEnd","TimeEnd","Duration","Collector","FlagStrange","FlagDelete","EntererSample","Processor","ProcessDate","ProcessTime","QAQC","Checker","QAQCTime","EntererSpecimen","Notes","RowVersion"
83,"S01343","GC20120621","GrandCanyon","CRGrandCanyon",44.03,"LB","US",6/23/2012 0:00:00,12/30/1899 18:30:00,6/24/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 3F 
84,"S01342","GC20120621","GrandCanyon","CRGrandCanyon",44.03,"LB","DS",6/23/2012 0:00:00,12/30/1899 18:30:00,6/24/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 40 
85,"S01344","GC20120621","GrandCanyon","CRGrandCanyon",44.03,"LB","US",6/23/2012 0:00:00,12/30/1899 18:30:00,6/24/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Velcro and Barcode were placed on the lid of  the trap. Unknown if trap was deployed correctly. Sandy.Eddy water type. Sand.",00 00 00 00 00 0A FE 41 
86,"S01345","GC20120621","GrandCanyon","CRGrandCanyon",44.03,"LB","DS",6/23/2012 0:00:00,12/30/1899 18:30:00,6/24/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 42 
87,"S01346","GC20120621","GrandCanyon","CRGrandCanyon",52.12,"RB","US",6/24/2012 0:00:00,12/30/1899 16:52:00,6/25/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 43 
88,"S01347","GC20120621","GrandCanyon","CRGrandCanyon",52.12,"RB","DS",6/24/2012 0:00:00,12/30/1899 16:52:00,6/25/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 44 
89,"S01348","GC20120621","GrandCanyon","CRGrandCanyon",52.12,"RB","US",6/24/2012 0:00:00,12/30/1899 16:52:00,6/25/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 45 
90,"S01349","GC20120621","GrandCanyon","CRGrandCanyon",52.12,"RB","DS",6/24/2012 0:00:00,12/30/1899 16:52:00,6/25/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 46 
91,"S01350","GC20120621","GrandCanyon","CRGrandCanyon",60.20,"RB","US",6/25/2012 0:00:00,12/30/1899 16:30:00,6/26/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 47 
92,"S01351","GC20120621","GrandCanyon","CRGrandCanyon",60.20,"RB","DS",6/25/2012 0:00:00,12/30/1899 16:30:00,6/26/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 48 
93,"S01352","GC20120621","GrandCanyon","CRGrandCanyon",60.20,"RB","US",6/25/2012 0:00:00,12/30/1899 16:30:00,6/26/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 49 
94,"S01353","GC20120621","GrandCanyon","CRGrandCanyon",60.20,"RB","DS",6/25/2012 0:00:00,12/30/1899 16:30:00,6/26/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 4A 
95,"S01354","GC20120621","GrandCanyon","CRGrandCanyon",65.12,"RB","US",6/26/2012 0:00:00,12/30/1899 17:44:00,6/27/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 4B 
96,"S01355","GC20120621","GrandCanyon","CRGrandCanyon",65.12,"RB","DS",6/26/2012 0:00:00,12/30/1899 17:44:00,6/27/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 4C 
97,"S01356","GC20120621","GrandCanyon","CRGrandCanyon",65.12,"RB","US",6/26/2012 0:00:00,12/30/1899 17:44:00,6/27/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 4D 
98,"S01357","GC20120621","GrandCanyon","CRGrandCanyon",65.12,"RB","DS",6/26/2012 0:00:00,12/30/1899 17:44:00,6/27/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Talus.",00 00 00 00 00 0A FE 4E 
99,"S01358","GC20120621","GrandCanyon","CRGrandCanyon",87.72,"LB","US",6/27/2012 0:00:00,12/30/1899 17:30:00,6/28/2012 0:00:00,12/30/1899 5:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 4F 
100,"S01359","GC20120621","GrandCanyon","CRGrandCanyon",87.72,"LB","DS",6/27/2012 0:00:00,12/30/1899 17:30:00,6/28/2012 0:00:00,12/30/1899 5:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 50 
101,"S01360","GC20120621","GrandCanyon","CRGrandCanyon",87.72,"LB","US",6/27/2012 0:00:00,12/30/1899 17:30:00,6/28/2012 0:00:00,12/30/1899 5:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 51 
102,"S01361","GC20120621","GrandCanyon","CRGrandCanyon",87.72,"LB","DS",6/27/2012 0:00:00,12/30/1899 17:30:00,6/28/2012 0:00:00,12/30/1899 5:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 52 
103,"S01362","GC20120621","GrandCanyon","CRGrandCanyon",89.45,"LB","US",6/28/2012 0:00:00,12/30/1899 17:20:00,6/29/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Barren.",00 00 00 00 00 0A FE 53 
104,"S01363","GC20120621","GrandCanyon","CRGrandCanyon",89.45,"LB","DS",6/28/2012 0:00:00,12/30/1899 17:20:00,6/29/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Barren.",00 00 00 00 00 0A FE 54 
105,"S01364","GC20120621","GrandCanyon","CRGrandCanyon",89.45,"LB","US",6/28/2012 0:00:00,12/30/1899 17:20:00,6/29/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Barren.",00 00 00 00 00 0A FE 55 
106,"S01365","GC20120621","GrandCanyon","CRGrandCanyon",89.45,"LB","DS",6/28/2012 0:00:00,12/30/1899 17:20:00,6/29/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Barren.",00 00 00 00 00 0A FE 56 
107,"S01366","GC20120621","GrandCanyon","CRGrandCanyon",113.20,"RB","US",6/29/2012 0:00:00,12/30/1899 18:38:00,6/30/2012 0:00:00,12/30/1899 8:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 57 
108,"S01367","GC20120621","GrandCanyon","CRGrandCanyon",113.20,"RB","DS",6/29/2012 0:00:00,12/30/1899 18:38:00,6/30/2012 0:00:00,12/30/1899 8:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 58 
109,"S01368","GC20120621","GrandCanyon","CRGrandCanyon",113.20,"RB","US",6/29/2012 0:00:00,12/30/1899 18:38:00,6/30/2012 0:00:00,12/30/1899 8:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 59 
110,"S01369","GC20120621","GrandCanyon","CRGrandCanyon",113.20,"RB","DS",6/29/2012 0:00:00,12/30/1899 18:38:00,6/30/2012 0:00:00,12/30/1899 8:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 5A 
111,"S01370","GC20120621","GrandCanyon","CRGrandCanyon",137.15,"LB","US",6/30/2012 0:00:00,12/30/1899 18:30:00,7/1/2012 0:00:00,12/30/1899 7:50:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 5B 
112,"S01371","GC20120621","GrandCanyon","CRGrandCanyon",137.15,"LB","DS",6/30/2012 0:00:00,12/30/1899 18:30:00,7/1/2012 0:00:00,12/30/1899 7:50:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 5C 
113,"S01372","GC20120621","GrandCanyon","CRGrandCanyon",137.15,"LB","US",6/30/2012 0:00:00,12/30/1899 18:30:00,7/1/2012 0:00:00,12/30/1899 7:50:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 5D 
114,"S01373","GC20120621","GrandCanyon","CRGrandCanyon",137.15,"LB","DS",6/30/2012 0:00:00,12/30/1899 18:30:00,7/1/2012 0:00:00,12/30/1899 7:50:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 5E 
115,"S01374","GC20120621","GrandCanyon","CRGrandCanyon",146.14,"LB","US",7/1/2012 0:00:00,12/30/1899 19:05:00,7/2/2012 0:00:00,12/30/1899 7:07:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 5F 
116,"S01375","GC20120621","GrandCanyon","CRGrandCanyon",146.14,"LB","DS",7/1/2012 0:00:00,12/30/1899 19:05:00,7/2/2012 0:00:00,12/30/1899 7:07:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 60 
117,"S01376","GC20120621","GrandCanyon","CRGrandCanyon",146.14,"LB","US",7/1/2012 0:00:00,12/30/1899 19:05:00,7/2/2012 0:00:00,12/30/1899 7:07:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 61 
118,"S01377","GC20120621","GrandCanyon","CRGrandCanyon",146.14,"LB","DS",7/1/2012 0:00:00,12/30/1899 19:05:00,7/2/2012 0:00:00,12/30/1899 7:07:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 62 
119,"S01378","GC20120621","GrandCanyon","CRGrandCanyon",152.02,"RB","US",7/2/2012 0:00:00,12/30/1899 17:30:00,7/3/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 63 
120,"S01379","GC20120621","GrandCanyon","CRGrandCanyon",152.02,"RB","DS",7/2/2012 0:00:00,12/30/1899 17:30:00,7/3/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 64 
121,"S01380","GC20120621","GrandCanyon","CRGrandCanyon",152.02,"RB","US",7/2/2012 0:00:00,12/30/1899 17:30:00,7/3/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 65 
122,"S01381","GC20120621","GrandCanyon","CRGrandCanyon",152.02,"RB","DS",7/2/2012 0:00:00,12/30/1899 17:30:00,7/3/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Talus. Talus.",00 00 00 00 00 0A FE 66 
123,"S01382","GC20120621","GrandCanyon","CRGrandCanyon",158.30,"RB","US",7/3/2012 0:00:00,12/30/1899 18:45:00,7/4/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 67 
124,"S01383","GC20120621","GrandCanyon","CRGrandCanyon",158.30,"RB","DS",7/3/2012 0:00:00,12/30/1899 18:45:00,7/4/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand.",00 00 00 00 00 0A FE 68 
125,"S01384","GC20120621","GrandCanyon","CRGrandCanyon",158.30,"RB","US",7/3/2012 0:00:00,12/30/1899 18:45:00,7/4/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Talus. High Veg.",00 00 00 00 00 0A FE 69 
126,"S01385","GC20120621","GrandCanyon","CRGrandCanyon",158.30,"RB","DS",7/3/2012 0:00:00,12/30/1899 18:45:00,7/4/2012 0:00:00,12/30/1899 6:17:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Talus. High Veg.",00 00 00 00 00 0A FE 6A 
127,"S01386","GC20120621","GrandCanyon","CRGrandCanyon",188.60,"RB","US",7/4/2012 0:00:00,12/30/1899 19:49:00,7/5/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Sand.",00 00 00 00 00 0A FE 6B 
128,"S01387","GC20120621","GrandCanyon","CRGrandCanyon",188.60,"RB","DS",7/4/2012 0:00:00,12/30/1899 19:49:00,7/5/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Sand.",00 00 00 00 00 0A FE 6C 
129,"S01388","GC20120621","GrandCanyon","CRGrandCanyon",188.60,"RB","US",7/4/2012 0:00:00,12/30/1899 19:49:00,7/5/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand.",00 00 00 00 00 0A FE 6D 
130,"S01389","GC20120621","GrandCanyon","CRGrandCanyon",188.60,"RB","DS",7/4/2012 0:00:00,12/30/1899 19:49:00,7/5/2012 0:00:00,12/30/1899 7:00:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand.",00 00 00 00 00 0A FE 6E 
131,"S01390","GC20120621","GrandCanyon","CRGrandCanyon",224.50,"LB","US",7/5/2012 0:00:00,12/30/1899 19:08:00,7/6/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 6F 
132,"S01391","GC20120621","GrandCanyon","CRGrandCanyon",224.50,"LB","DS",7/5/2012 0:00:00,12/30/1899 19:08:00,7/6/2012 0:00:00,12/30/1899 7:30:00,"12 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 70 
133,"S01393","GC20120705","GrandCanyon","CRLeesFerry",-2.40,"LB","DS",7/5/2012 0:00:00,12/30/1899 15:30:00,7/6/2012 0:00:00,12/30/1899 16:07:00,"24 Hr",,1,1,"CoppA","SmithJ",,,0,,,,"Trap fell off pole. Debris, sandy. Riffle/rapid water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 71 
134,"S01392","GC20120705","GrandCanyon","CRLeesFerry",-2.40,"LB","US",7/5/2012 0:00:00,12/30/1899 15:30:00,7/6/2012 0:00:00,12/30/1899 16:07:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 72 
135,"S01395","GC20120705","GrandCanyon","CRLeesFerry",-2.33,"LB","DS",7/5/2012 0:00:00,12/30/1899 15:30:00,7/6/2012 0:00:00,12/30/1899 16:07:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 73 
136,"S01394","GC20120705","GrandCanyon","CRLeesFerry",-2.33,"LB","US",7/5/2012 0:00:00,12/30/1899 15:30:00,7/6/2012 0:00:00,12/30/1899 16:07:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. Low Veg.",00 00 00 00 00 0A FE 74 
137,"S01396","GC20120705","GrandCanyon","CRLeesFerry",-2.30,"LB","US",7/5/2012 0:00:00,12/30/1899 15:40:00,7/6/2012 0:00:00,12/30/1899 16:10:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 75 
138,"S01397","GC20120705","GrandCanyon","CRLeesFerry",-2.30,"LB","DS",7/5/2012 0:00:00,12/30/1899 15:40:00,7/6/2012 0:00:00,12/30/1899 16:10:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 76 
139,"S01398","GC20120705","GrandCanyon","CRLeesFerry",-2.20,"LB","US",7/5/2012 0:00:00,12/30/1899 15:46:00,7/6/2012 0:00:00,12/30/1899 16:14:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 77 
140,"S01399","GC20120705","GrandCanyon","CRLeesFerry",-2.20,"LB","DS",7/5/2012 0:00:00,12/30/1899 15:46:00,7/6/2012 0:00:00,12/30/1899 16:14:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 78 
141,"S01400","GC20120705","GrandCanyon","CRLeesFerry",-2.15,"LB","US",7/5/2012 0:00:00,12/30/1899 15:47:00,7/6/2012 0:00:00,12/30/1899 16:14:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Deep. Barren.",00 00 00 00 00 0A FE 79 
142,"S01401","GC20120705","GrandCanyon","CRLeesFerry",-2.15,"LB","DS",7/5/2012 0:00:00,12/30/1899 15:47:00,7/6/2012 0:00:00,12/30/1899 16:14:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Eddy water type. Deep. Barren.",00 00 00 00 00 0A FE 7A 
143,"S01619","GC20120705","GrandCanyon","CRGrandCanyon",19.20,"LB","DS",7/7/2012 0:00:00,12/30/1899 15:35:00,7/8/2012 0:00:00,12/30/1899 15:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand.",00 00 00 00 00 0A FE 7B 
144,"S01402","GC20120705","GrandCanyon","CRGrandCanyon",19.20,"LB","US",7/7/2012 0:00:00,12/30/1899 15:35:00,7/8/2012 0:00:00,12/30/1899 15:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Sand.",00 00 00 00 00 0A FE 7C 
145,"S01621","GC20120705","GrandCanyon","CRGrandCanyon",19.20,"LB","DS",7/7/2012 0:00:00,12/30/1899 15:35:00,7/8/2012 0:00:00,12/30/1899 15:35:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 7D 
146,"S01620","GC20120705","GrandCanyon","CRGrandCanyon",19.20,"LB","US",7/7/2012 0:00:00,12/30/1899 15:35:00,7/8/2012 0:00:00,12/30/1899 15:35:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Debris. Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 7E 
147,"S01622","GC20120705","GrandCanyon","CRGrandCanyon",39.70,"LB","US",7/9/2012 0:00:00,12/30/1899 15:30:00,7/10/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 7F 
148,"S01623","GC20120705","GrandCanyon","CRGrandCanyon",39.70,"LB","DS",7/9/2012 0:00:00,12/30/1899 15:30:00,7/10/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 80 
149,"S01624","GC20120705","GrandCanyon","CRGrandCanyon",39.70,"LB","US",7/9/2012 0:00:00,12/30/1899 15:30:00,7/10/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 81 
150,"S01625","GC20120705","GrandCanyon","CRGrandCanyon",39.70,"LB","DS",7/9/2012 0:00:00,12/30/1899 15:30:00,7/10/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand. High Veg.",00 00 00 00 00 0A FE 82 
151,"S01626","GC20120705","GrandCanyon","CRGrandCanyon",63.50,"RB","US",7/12/2012 0:00:00,12/30/1899 14:30:00,7/13/2012 0:00:00,12/30/1899 15:00:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"In Current water type. Talus. High Veg.",00 00 00 00 00 0A FE 83 
152,"S01627","GC20120705","GrandCanyon","CRGrandCanyon",63.50,"RB","DS",7/12/2012 0:00:00,12/30/1899 14:30:00,7/13/2012 0:00:00,12/30/1899 15:00:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. In Current water type. Talus. High Veg.",00 00 00 00 00 0A FE 84 
153,"S01628","GC20120705","GrandCanyon","CRGrandCanyon",63.50,"RB","US",7/12/2012 0:00:00,12/30/1899 14:30:00,7/13/2012 0:00:00,12/30/1899 15:00:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 85 
154,"S01629","GC20120705","GrandCanyon","CRGrandCanyon",63.50,"RB","DS",7/12/2012 0:00:00,12/30/1899 14:30:00,7/13/2012 0:00:00,12/30/1899 15:00:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Riffle/rapid water type. Cobble. High Veg.",00 00 00 00 00 0A FE 86 
155,"S01644","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","US",9/13/2012 0:00:00,12/30/1899 16:30:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 87 
156,"S01645","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","DS",9/13/2012 0:00:00,12/30/1899 16:30:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Cobble. Low Veg.",00 00 00 00 00 0A FE 88 
157,"S01646","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","US",9/13/2012 0:00:00,12/30/1899 16:40:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand.",00 00 00 00 00 0A FE 89 
158,"S01647","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","DS",9/13/2012 0:00:00,12/30/1899 16:40:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand.",00 00 00 00 00 0A FE 8A 
159,"S01648","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","US",9/13/2012 0:00:00,12/30/1899 16:50:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 8B 
160,"S01649","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","DS",9/13/2012 0:00:00,12/30/1899 16:50:00,9/14/2012 0:00:00,12/30/1899 16:35:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. Low Veg.",00 00 00 00 00 0A FE 8C 
161,"S01650","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","US",9/13/2012 0:00:00,12/30/1899 16:55:00,9/14/2012 0:00:00,12/30/1899 16:55:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 8D 
162,"S01651","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","DS",9/13/2012 0:00:00,12/30/1899 16:55:00,9/14/2012 0:00:00,12/30/1899 16:55:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Slack water type. Sand. High Veg.",00 00 00 00 00 0A FE 8E 
163,"S01652","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","US",9/13/2012 0:00:00,12/30/1899 17:00:00,9/14/2012 0:00:00,12/30/1899 16:55:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Deep. Barren.",00 00 00 00 00 0A FE 8F 
164,"S01653","GC20120913","GrandCanyon","CRLeesFerry",-2.00,"LB","DS",9/13/2012 0:00:00,12/30/1899 17:00:00,9/14/2012 0:00:00,12/30/1899 16:55:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Deep. Barren.",00 00 00 00 00 0A FE 90 
165,"S01654","GC20120913","GrandCanyon","CRGrandCanyon",20.00,"LB","US",9/15/2012 0:00:00,12/30/1899 15:15:00,9/16/2012 0:00:00,12/30/1899 15:25:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Riffle/rapid water type. Sand.",00 00 00 00 00 0A FE 91 
166,"S01655","GC20120913","GrandCanyon","CRGrandCanyon",20.00,"LB","DS",9/15/2012 0:00:00,12/30/1899 15:15:00,9/16/2012 0:00:00,12/30/1899 15:25:00,"24 Hr",,1,0,"CoppA","SmithJ",,,0,,,,"Sandy. Riffle/rapid water type. Sand.",00 00 00 00 00 0A FE 92 
167,"S01656","GC20120913","GrandCanyon","CRGrandCanyon",20.00,"LB","US",9/15/2012 0:00:00,12/30/1899 15:21:00,9/16/2012 0:00:00,12/30/1899 15:30:00,"24 Hr",,0,0,"CoppA","SmithJ",,,0,,,,"Eddy water type. Sand.",00 00 00 00 00 0A FE 93 
